team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,51.0,23.676797385620915,7.0,10.0,9.0,6.28819639,120.0,0.4425960302551666,17.0,"**4 Cam Fowler**



GP:51 | G:7 | A:19

PTS: 26 | XGF:44.26%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,51.0,19.898366013071897,2.0,3.0,5.0,2.04440246,77.0,0.40455387477232,5.0,"**29 Dmitry Kulikov**



GP:51 | G:2 | A:8

PTS: 10 | XGF:40.46%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,25.0,13.404000000000002,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,2.0,"**28 Nathan Beaulieu**



GP:25 | G:0 | A:4

PTS: 4 | XGF:44.16%

iOff: | Off: | Def:",3 John Klingberg,3,43.0,20.57984496124031,6.0,8.0,3.0,3.94728998,103.0,0.3810428133022491,14.0,"**3 John Klingberg**



GP:43 | G:6 | A:11

PTS: 17 | XGF:38.1%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,47.0,18.28652482269504,3.0,0.0,3.0,2.13786307,74.0,0.3475629574581618,3.0,"**13 Simon Benoit**



GP:47 | G:3 | A:3

PTS: 6 | XGF:34.76%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,44.0,17.918939393939393,0.0,9.0,3.0,2.60014559,110.0,0.4357518546271569,9.0,"**22 Kevin Shattenkirk**



GP:44 | G:0 | A:12

PTS: 12 | XGF:43.58%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,35.0,23.08238095238095,7.0,6.0,14.0,9.48186052,157.0,0.5007695321601164,13.0,"**6 Jakob Chychrun**



GP:35 | G:7 | A:20

PTS: 27 | XGF:50.08%

iOff: | Off: | Def:",4 Juuso Valimaki,4,47.0,15.214893617021277,2.0,4.0,7.0,2.41349577,66.0,0.4896078749575948,6.0,"**4 Juuso Valimaki**



GP:47 | G:2 | A:11

PTS: 13 | XGF:48.96%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,46.0,15.81340579710145,0.0,1.0,3.0,1.04144067,44.0,0.3927070077709668,1.0,"**2 Patrik Nemeth**



GP:46 | G:0 | A:4

PTS: 4 | XGF:39.27%

iOff: | Off: | Def:",90 J.J. Moser,90,51.0,20.53202614379085,5.0,5.0,8.0,2.65740478,80.0,0.4117113066596455,10.0,"**90 J.J. Moser**



GP:51 | G:5 | A:13

PTS: 18 | XGF:41.17%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,51.0,16.20098039215686,0.0,2.0,2.0,1.84317814,61.0,0.3895459099141667,2.0,"**51 Troy Stecher**



GP:51 | G:0 | A:4

PTS: 4 | XGF:38.95%

iOff: | Off: | Def:",3 Josh Brown,3,47.0,15.342553191489362,3.0,1.0,1.0,2.38577999,60.0,0.3572644980329209,4.0,"**3 Josh Brown**



GP:47 | G:3 | A:2

PTS: 5 | XGF:35.73%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,47.0,17.174468085106383,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,11.0,"**48 Matt Grzelcyk**



GP:47 | G:3 | A:16

PTS: 19 | XGF:50.42%

iOff: | Off: | Def:",73 Charlie McAvoy,73,38.0,22.3,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,15.0,"**73 Charlie McAvoy**



GP:38 | G:4 | A:28

PTS: 32 | XGF:52.68%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,51.0,23.33496732026144,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,22.0,"**27 Hampus Lindholm**



GP:51 | G:6 | A:27

PTS: 33 | XGF:55.64%

iOff: | Off: | Def:",25 Brandon Carlo,25,47.0,18.25531914893617,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,4.0,"**25 Brandon Carlo**



GP:47 | G:2 | A:7

PTS: 9 | XGF:53.93%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,40.0,17.982499999999998,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,8.0,"**28 Derek Forbort**



GP:40 | G:4 | A:5

PTS: 9 | XGF:51.18%

iOff: | Off: | Def:",75 Connor Clifton,75,51.0,18.35424836601307,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,7.0,"**75 Connor Clifton**



GP:51 | G:4 | A:10

PTS: 14 | XGF:50.69%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,14.0,12.86904761904762,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.0,"**67 Jakub Zboril**



GP:14 | G:1 | A:0

PTS: 1 | XGF:52.82%

iOff: | Off: | Def:",75 Connor Clifton,75,51.0,18.35424836601307,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,7.0,"**75 Connor Clifton**



GP:51 | G:4 | A:10

PTS: 14 | XGF:50.69%

iOff: | Off: | Def:",Boston Bruins
