team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,Cam Fowler,35.0,24.329047619047618,4.0,6.0,7.0,4.34680353,81.0,0.4541362446186839,10.0,"Cam Fowler

GP: 35.0

TOI per game: 24.33

G: 4.0

A: 13.0

Primary PTS: 10.0

iXG: 4.34680353

iFW: 81.0

XG%: 0.45",Dmitry Kulikov,35.0,20.41142857142857,2.0,3.0,4.0,1.64124679,56.0,0.4099554506479334,5.0,"Dmitry Kulikov

GP: 35.0

TOI per game: 20.41

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.64124679

iFW: 56.0

XG%: 0.41",Anaheim Ducks
ANA,2nd pair,Simon Benoit,31.0,18.56075268817204,0.0,0.0,1.0,1.42267796,40.0,0.3370433416260128,0.0,"Simon Benoit

GP: 31.0

TOI per game: 18.56

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.42267796

iFW: 40.0

XG%: 0.34",John Klingberg,28.0,21.80059523809524,4.0,4.0,3.0,1.89940109,63.0,0.3756361649467851,8.0,"John Klingberg

GP: 28.0

TOI per game: 21.8

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 1.89940109

iFW: 63.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,Nathan Beaulieu,21.0,13.155555555555557,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,1.0,"Nathan Beaulieu

GP: 21.0

TOI per game: 13.16

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.8541565799999999

iFW: 17.0

XG%: 0.45",Kevin Shattenkirk,31.0,18.01935483870968,0.0,6.0,3.0,1.71627087,78.0,0.4289028377704045,6.0,"Kevin Shattenkirk

GP: 31.0

TOI per game: 18.02

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.71627087

iFW: 78.0

XG%: 0.43",Anaheim Ducks
ANA,3rd pair,Urho Vaakanainen,9.0,16.67962962962963,0.0,0.0,0.0,0.17456992,11.0,0.2844460295656439,0.0,"Urho Vaakanainen

GP: 9.0

TOI per game: 16.68

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.17456992

iFW: 11.0

XG%: 0.28",Kevin Shattenkirk,31.0,18.01935483870968,0.0,6.0,3.0,1.71627087,78.0,0.4289028377704045,6.0,"Kevin Shattenkirk

GP: 31.0

TOI per game: 18.02

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.71627087

iFW: 78.0

XG%: 0.43",Anaheim Ducks
ARI,1st pair,Jakob Chychrun,17.0,22.62745098039216,3.0,5.0,8.0,4.81251908,81.0,0.5296110166846212,8.0,"Jakob Chychrun

GP: 17.0

TOI per game: 22.63

G: 3.0

A: 13.0

Primary PTS: 8.0

iXG: 4.81251908

iFW: 81.0

XG%: 0.53",Shayne Gostisbehere,33.0,22.10252525252525,9.0,11.0,5.0,6.68770065,103.0,0.451441188257317,20.0,"Shayne Gostisbehere

GP: 33.0

TOI per game: 22.1

G: 9.0

A: 16.0

Primary PTS: 20.0

iXG: 6.68770065

iFW: 103.0

XG%: 0.45",Arizona Coyotes
ARI,2nd pair,Juuso Valimaki,29.0,15.205172413793104,2.0,2.0,4.0,1.22906997,38.0,0.481319540380611,4.0,"Juuso Valimaki

GP: 29.0

TOI per game: 15.21

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.22906997

iFW: 38.0

XG%: 0.48",J.J. Moser,33.0,21.95757575757576,4.0,4.0,8.0,1.67818665,52.0,0.3828067186863702,8.0,"J.J. Moser

GP: 33.0

TOI per game: 21.96

G: 4.0

A: 12.0

Primary PTS: 8.0

iXG: 1.67818665

iFW: 52.0

XG%: 0.38",Arizona Coyotes
ARI,3rd pair,Patrik Nemeth,28.0,15.891071428571427,0.0,1.0,2.0,0.71725732,29.0,0.3958181826597817,1.0,"Patrik Nemeth

GP: 28.0

TOI per game: 15.89

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.71725732

iFW: 29.0

XG%: 0.4",Troy Stecher,33.0,16.40757575757576,0.0,2.0,0.0,1.2020794,45.0,0.3773367123620655,2.0,"Troy Stecher

GP: 33.0

TOI per game: 16.41

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.2020794

iFW: 45.0

XG%: 0.38",Arizona Coyotes
ARI,3rd pair,Patrik Nemeth,28.0,15.891071428571427,0.0,1.0,2.0,0.71725732,29.0,0.3958181826597817,1.0,"Patrik Nemeth

GP: 28.0

TOI per game: 15.89

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.71725732

iFW: 29.0

XG%: 0.4",Josh Brown,29.0,17.338505747126437,3.0,1.0,1.0,1.40735795,40.0,0.319038076589028,4.0,"Josh Brown

GP: 29.0

TOI per game: 17.34

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.40735795

iFW: 40.0

XG%: 0.32",Arizona Coyotes
BOS,1st pair,Matt Grzelcyk,30.0,17.524444444444445,1.0,3.0,5.0,1.41773627,61.0,0.5274156333580546,4.0,"Matt Grzelcyk

GP: 30.0

TOI per game: 17.52

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 1.41773627

iFW: 61.0

XG%: 0.53",Charlie McAvoy,21.0,23.024603174603172,2.0,6.0,10.0,2.74936819,51.0,0.5455832880477578,8.0,"Charlie McAvoy

GP: 21.0

TOI per game: 23.02

G: 2.0

A: 16.0

Primary PTS: 8.0

iXG: 2.74936819

iFW: 51.0

XG%: 0.55",Boston Bruins
BOS,2nd pair,Hampus Lindholm,34.0,23.900490196078437,4.0,12.0,9.0,4.45921187,93.0,0.5744181679974365,16.0,"Hampus Lindholm

GP: 34.0

TOI per game: 23.9

G: 4.0

A: 21.0

Primary PTS: 16.0

iXG: 4.45921187

iFW: 93.0

XG%: 0.57",Brandon Carlo,30.0,18.619444444444447,1.0,1.0,4.0,2.46040631,57.0,0.5667428148263837,2.0,"Brandon Carlo

GP: 30.0

TOI per game: 18.62

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.46040631

iFW: 57.0

XG%: 0.57",Boston Bruins
BOS,3rd pair,Derek Forbort,23.0,18.240579710144925,2.0,4.0,1.0,0.55067074,28.0,0.5010503490745387,6.0,"Derek Forbort

GP: 23.0

TOI per game: 18.24

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.55067074

iFW: 28.0

XG%: 0.5",Connor Clifton,34.0,18.973039215686278,3.0,2.0,7.0,2.90374191,76.0,0.5084749984796015,5.0,"Connor Clifton

GP: 34.0

TOI per game: 18.97

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 2.90374191

iFW: 76.0

XG%: 0.51",Boston Bruins
BUF,1st pair,Rasmus Dahlin,31.0,26.17043010752688,10.0,15.0,12.0,8.40560461,122.0,0.5025100299574238,25.0,"Rasmus Dahlin

GP: 31.0

TOI per game: 26.17

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 8.40560461

iFW: 122.0

XG%: 0.5",Mattias Samuelsson,19.0,22.571929824561405,1.0,0.0,1.0,1.7704327,41.0,0.5075021723782406,1.0,"Mattias Samuelsson

GP: 19.0

TOI per game: 22.57

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.7704327

iFW: 41.0

XG%: 0.51",Buffalo Sabres
