team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,47.0,23.61914893617021,5.0,7.0,9.0,5.84131276,108.0,0.4264900600102101,12.0,"**4 Cam Fowler**



GP:47 | G:5 | A:16

PTS: 21 | XGF:42.65%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,47.0,19.8081560283688,2.0,3.0,4.0,1.91668591,70.0,0.3928939410464789,5.0,"**29 Dmitry Kulikov**



GP:47 | G:2 | A:7

PTS: 9 | XGF:39.29%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,43.0,18.12480620155039,3.0,0.0,2.0,2.08776199,69.0,0.3490347605676503,3.0,"**13 Simon Benoit**



GP:43 | G:3 | A:2

PTS: 5 | XGF:34.9%

iOff: | Off: | Def:",3 John Klingberg,3,40.0,20.520833333333336,6.0,6.0,3.0,3.5262685,97.0,0.3782764089109027,12.0,"**3 John Klingberg**



GP:40 | G:6 | A:9

PTS: 15 | XGF:37.83%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,23.0,13.156521739130437,0.0,2.0,2.0,0.91129826,21.0,0.4589254806979995,2.0,"**28 Nathan Beaulieu**



GP:23 | G:0 | A:4

PTS: 4 | XGF:45.89%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,42.0,17.813095238095237,0.0,7.0,3.0,2.55389698,105.0,0.4335920600382981,7.0,"**22 Kevin Shattenkirk**



GP:42 | G:0 | A:10

PTS: 10 | XGF:43.36%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,31.0,22.90268817204301,5.0,6.0,13.0,8.6237375,137.0,0.4910157457825938,11.0,"**6 Jakob Chychrun**



GP:31 | G:5 | A:19

PTS: 24 | XGF:49.1%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,47.0,22.70425531914893,9.0,14.0,6.0,8.25672368,142.0,0.4546272216712241,23.0,"**14 Shayne Gostisbehere**



GP:47 | G:9 | A:20

PTS: 29 | XGF:45.46%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,42.0,15.543650793650794,0.0,1.0,2.0,1.01045987,41.0,0.3871867575267587,1.0,"**2 Patrik Nemeth**



GP:42 | G:0 | A:3

PTS: 3 | XGF:38.72%

iOff: | Off: | Def:",90 J.J. Moser,90,47.0,20.50496453900709,5.0,5.0,8.0,2.14422475,69.0,0.4094359974665518,10.0,"**90 J.J. Moser**



GP:47 | G:5 | A:13

PTS: 18 | XGF:40.94%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,43.0,14.97906976744186,2.0,4.0,6.0,2.04643733,57.0,0.4659066105523179,6.0,"**4 Juuso Valimaki**



GP:43 | G:2 | A:10

PTS: 12 | XGF:46.59%

iOff: | Off: | Def:",51 Troy Stecher,51,47.0,16.061347517730496,0.0,2.0,1.0,1.78485484,59.0,0.3721297075448738,2.0,"**51 Troy Stecher**



GP:47 | G:0 | A:3

PTS: 3 | XGF:37.21%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,43.0,14.97906976744186,2.0,4.0,6.0,2.04643733,57.0,0.4659066105523179,6.0,"**4 Juuso Valimaki**



GP:43 | G:2 | A:10

PTS: 12 | XGF:46.59%

iOff: | Off: | Def:",3 Josh Brown,3,43.0,15.37015503875969,3.0,1.0,1.0,1.94206242,50.0,0.3458490030646748,4.0,"**3 Josh Brown**



GP:43 | G:3 | A:2

PTS: 5 | XGF:34.58%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,42.0,17.06031746031746,3.0,7.0,7.0,2.10068518,82.0,0.5048926869110979,10.0,"**48 Matt Grzelcyk**



GP:42 | G:3 | A:14

PTS: 17 | XGF:50.49%

iOff: | Off: | Def:",73 Charlie McAvoy,73,33.0,22.34292929292929,4.0,10.0,15.0,3.61350456,74.0,0.5344503923446142,14.0,"**73 Charlie McAvoy**



GP:33 | G:4 | A:25

PTS: 29 | XGF:53.45%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,46.0,23.3768115942029,6.0,15.0,10.0,6.04231529,122.0,0.5658265419027528,21.0,"**27 Hampus Lindholm**



GP:46 | G:6 | A:25

PTS: 31 | XGF:56.58%

iOff: | Off: | Def:",25 Brandon Carlo,25,42.0,18.26309523809524,1.0,2.0,5.0,2.82868654,74.0,0.5516449664947327,3.0,"**25 Brandon Carlo**



GP:42 | G:1 | A:7

PTS: 8 | XGF:55.16%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,35.0,18.24952380952381,3.0,4.0,1.0,1.13792224,38.0,0.5183274509155879,7.0,"**28 Derek Forbort**



GP:35 | G:3 | A:5

PTS: 8 | XGF:51.83%

iOff: | Off: | Def:",75 Connor Clifton,75,46.0,18.530797101449277,4.0,2.0,7.0,3.60026016,92.0,0.5061375606283743,6.0,"**75 Connor Clifton**



GP:46 | G:4 | A:9

PTS: 13 | XGF:50.61%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,33.0,22.1510101010101,1.0,1.0,2.0,2.29061398,67.0,0.503596801349603,2.0,"**23 Mattias Samuelsson**



GP:33 | G:1 | A:3

PTS: 4 | XGF:50.36%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,45.0,26.112222222222226,14.0,22.0,17.0,10.31552768,164.0,0.5030222010093194,36.0,"**26 Rasmus Dahlin**



GP:45 | G:14 | A:39

PTS: 53 | XGF:50.3%

iOff: | Off: | Def:",Buffalo Sabres
