team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,82.0,23.789837398373983,10.0,21.0,17.0,8.367210290000001,181.0,0.4409803824101879,31.0,47.86721029,376.54368902,-491.23107938,"**4 Cam Fowler**



GP:82 | G:10 | A:38

PTS: 48 | XGF:44.1%

iOff:47.87 | Off:376.54 | Def:-491.23",6 Jamie Drysdale,6,8.0,17.620833333333334,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.0,0.3409924,17.574571820000003,-35.26454678,"**6 Jamie Drysdale**



GP:8 | G:0 | A:0

PTS: 0 | XGF:42.27%

iOff:0.34 | Off:17.57 | Def:-35.26",Anaheim Ducks
ANA,2nd pair,0 Robert Hagg,0,38.0,15.526315789473683,2.0,4.0,1.0,2.17954164,63.0,0.4692822698698208,6.0,8.67954164,80.54877148,-110.50872278,"**0 Robert Hagg**



GP:38 | G:2 | A:5

PTS: 7 | XGF:46.93%

iOff:8.68 | Off:80.55 | Def:-110.51",0 Radko Gudas,0,72.0,17.302083333333332,2.0,7.0,8.0,4.06154938,163.0,0.5732826687953056,9.0,17.06154938,230.70679068,-262.78623838,"**0 Radko Gudas**



GP:72 | G:2 | A:15

PTS: 17 | XGF:57.33%

iOff:17.06 | Off:230.71 | Def:-262.79",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,46.0,14.456159420289856,0.0,3.0,3.0,1.63400674,39.0,0.367500269403493,3.0,6.13400674,82.43253304000001,-166.46904736,"**45 Colton White**



GP:46 | G:0 | A:6

PTS: 6 | XGF:36.75%

iOff:6.13 | Off:82.43 | Def:-166.47",5 Urho Vaakanainen,5,23.0,15.760144927536231,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,1.0,2.33755324,39.1055166,-91.40906838,"**5 Urho Vaakanainen**



GP:23 | G:0 | A:2

PTS: 2 | XGF:38.62%

iOff:2.34 | Off:39.11 | Def:-91.41",Anaheim Ducks
ARI,1st pair,90 J.J. Moser,90,82.0,20.833739837398376,7.0,8.0,16.0,5.474574,128.0,0.4417390187007453,15.0,28.474574,293.41551836,-429.1593734,"**90 J.J. Moser**



GP:82 | G:7 | A:24

PTS: 31 | XGF:44.17%

iOff:28.47 | Off:293.42 | Def:-429.16",77 Victor Soderstrom,77,30.0,15.946666666666664,0.0,3.0,6.0,2.2771799,44.0,0.4845212148470694,3.0,8.2771799,95.89146948,-93.47541192,"**77 Victor Soderstrom**



GP:30 | G:0 | A:9

PTS: 9 | XGF:48.45%

iOff:8.28 | Off:95.89 | Def:-93.48",Arizona Coyotes
ARI,2nd pair,0 Sean Durzi,0,72.0,19.37222222222222,9.0,11.0,18.0,5.34908682,157.0,0.5350477453003027,20.0,34.34908682,314.37698686,-301.99502142,"**0 Sean Durzi**



GP:72 | G:9 | A:29

PTS: 38 | XGF:53.5%

iOff:34.35 | Off:314.38 | Def:-302.0",3 Josh Brown,3,68.0,15.7625,4.0,2.0,1.0,3.68718309,105.0,0.3815096610985991,6.0,10.18718309,147.78365238,-352.33351028000004,"**3 Josh Brown**



GP:68 | G:4 | A:3

PTS: 7 | XGF:38.15%

iOff:10.19 | Off:147.78 | Def:-352.33",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,78.0,18.012393162393163,4.0,11.0,19.0,6.17640965,135.0,0.5101898472066658,15.0,30.67640965,309.09797628,-293.10735504,"**4 Juuso Valimaki**



GP:78 | G:4 | A:30

PTS: 34 | XGF:51.02%

iOff:30.68 | Off:309.1 | Def:-293.11",0 Troy Stecher,0,81.0,16.36913580246914,3.0,7.0,4.0,3.77116372,113.0,0.4430491083385623,10.0,15.77116372,183.19657326,-317.16865602,"**0 Troy Stecher**



GP:81 | G:3 | A:11

PTS: 14 | XGF:44.3%

iOff:15.77 | Off:183.2 | Def:-317.17",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,75.0,17.176000000000002,4.0,9.0,13.0,3.97307235,149.0,0.5131740357356106,13.0,23.47307235,280.9310167,-182.69201282,"**48 Matt Grzelcyk**



GP:75 | G:4 | A:22

PTS: 26 | XGF:51.32%

iOff:23.47 | Off:280.93 | Def:-182.69",73 Charlie McAvoy,73,67.0,22.120398009950247,7.0,20.0,25.0,7.20312109,143.0,0.5365749483709041,27.0,46.70312109,381.88098142,-254.8872456,"**73 Charlie McAvoy**



GP:67 | G:7 | A:45

PTS: 52 | XGF:53.66%

iOff:46.7 | Off:381.88 | Def:-254.89",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,80.0,23.032708333333336,10.0,24.0,19.0,8.99877103,203.0,0.5464090916972124,34.0,52.49877103,454.43637522,-288.3924191,"**27 Hampus Lindholm**



GP:80 | G:10 | A:43

PTS: 53 | XGF:54.64%

iOff:52.5 | Off:454.44 | Def:-288.39",25 Brandon Carlo,25,75.0,18.683555555555557,3.0,6.0,7.0,4.78464178,127.0,0.5588527766929117,9.0,17.28464178,273.0512849,-260.32040004,"**25 Brandon Carlo**



GP:75 | G:3 | A:13

PTS: 16 | XGF:55.89%

iOff:17.28 | Off:273.05 | Def:-260.32",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,54.0,17.601543209876542,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,10.0,12.59446533,162.62858627999998,-200.3474027,"**28 Derek Forbort**



GP:54 | G:5 | A:7

PTS: 12 | XGF:48.61%

iOff:12.59 | Off:162.63 | Def:-200.35",12 Kevin Shattenkirk,12,75.0,19.04888888888889,4.0,14.0,9.0,4.5422489100000005,189.0,0.4275258324608079,18.0,27.04224891,254.8128662,-367.49423318,"**12 Kevin Shattenkirk**



GP:75 | G:4 | A:23

PTS: 27 | XGF:42.75%

iOff:27.04 | Off:254.81 | Def:-367.49",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,78.0,25.788888888888888,15.0,35.0,23.0,15.30337791,268.0,0.5130945415497806,50.0,76.80337791,579.3204026999999,-423.36832326,"**26 Rasmus Dahlin**



GP:78 | G:15 | A:58

PTS: 73 | XGF:51.31%

iOff:76.8 | Off:579.32 | Def:-423.37",23 Mattias Samuelsson,23,55.0,22.166666666666668,2.0,3.0,5.0,4.14602002,103.0,0.5031064617786744,5.0,11.64602002,241.032496,-323.99725944,"**23 Mattias Samuelsson**



GP:55 | G:2 | A:8

PTS: 10 | XGF:50.31%

iOff:11.65 | Off:241.03 | Def:-324.0",Buffalo Sabres
