team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
ANA,1st pair,4 Cam Fowler,8475764.0,4,5 Urho Vaakanainen,8480001.0,5,Anaheim Ducks
ANA,2nd pair,60 Jackson LaCombe,8481605.0,60,6 Jamie Drysdale,8482142.0,6,Anaheim Ducks
ANA,3rd pair,34 Pavel Mintyukov,8483490.0,34,46 Ilya Lyubushkin,8480950.0,46,Anaheim Ducks
ARI,1st pair,33 Travis Dermott,8478408.0,33,24 Matt Dumba,8476856.0,24,Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,8479976.0,4,51 Troy Stecher,8479442.0,51,Arizona Coyotes
ARI,3rd pair,50 Sean Durzi,8480434.0,50,5 Michael Kesselring,8480891.0,5,Arizona Coyotes
BOS,1st pair,6 Mason Lohrei,8482511.0,6,73 Charlie McAvoy,8479325.0,73,Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,8476854.0,27,25 Brandon Carlo,8478443.0,25,Boston Bruins
BOS,3rd pair,29 Parker Wotherspoon,8478450.0,29,12 Kevin Shattenkirk,8474031.0,12,Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,8480839.0,26,23 Mattias Samuelsson,8480807.0,23,Buffalo Sabres
BUF,2nd pair,25 Owen Power,8482671.0,25,10 Henri Jokiharju,8480035.0,10,Buffalo Sabres
BUF,3rd pair,6 Erik Johnson,8473446.0,6,75 Connor Clifton,8477365.0,75,Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,8476958.0,74,8 Brent Burns,8470613.0,8,Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,8476869.0,76,22 Brett Pesce,8477488.0,22,Carolina Hurricanes
CAR,3rd pair,7 Dmitry Orlov,8475200.0,7,5 Jalen Chatfield,8478970.0,5,Carolina Hurricanes
CBJ,1st pair,9 Ivan Provorov,8478500.0,9,2 Andrew Peeke,8479369.0,2,Columbus Blue Jackets
CBJ,2nd pair,78 Damon Severson,8476923.0,78,55 David Jiricek,8483460.0,55,Columbus Blue Jackets
CBJ,3rd pair,22 Jake Bean,8479402.0,22,44 Erik Gudbranson,8475790.0,44,Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,8477346.0,52,4 Rasmus Andersson,8478397.0,4,Calgary Flames
CGY,2nd pair,55 Noah Hanifin,8478396.0,55,8 Chris Tanev,8475690.0,8,Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,8478502.0,48,57 Nick DeSimone,8480084.0,57,Calgary Flames
CHI,1st pair,72 Alex Vlasic,8481568.0,72,5 Connor Murphy,8476473.0,5,Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,8475797.0,25,41 Isaak Phillips,8482192.0,41,Chicago Blackhawks
CHI,3rd pair,55 Kevin Korchinski,8483466.0,55,22 Nikita Zaitsev,8479458.0,22,Chicago Blackhawks
COL,1st pair,7 Devon Toews,8478038.0,7,8 Cale Makar,8480069.0,8,Colorado Avalanche
COL,2nd pair,4 Bowen Byram,8481524.0,4,42 Josh Manson,8476312.0,42,Colorado Avalanche
