team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,63.0,23.436243386243387,9.0,15.0,12.0,7.26986226,141.0,0.4548817293705507,24.0,37.26986226,146.26658157,-177.18255718,"**4 Cam Fowler**



GP:63 | G:9 | A:27

PTS: 36 | XGF:45.49%

iOff:37.27 | Off:146.27 | Def:-177.18",17 Scott Harrington,17,30.0,14.779444444444444,1.0,3.0,3.0,1.0143346800000002,42.0,0.5280820801237126,4.0,6.51433468,44.47280393,-50.17014647,"**17 Scott Harrington**



GP:30 | G:1 | A:6

PTS: 7 | XGF:52.81%

iOff:6.51 | Off:44.47 | Def:-50.17",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,59.0,18.843785310734464,3.0,0.0,3.0,2.49599964,88.0,0.3385695150140453,3.0,6.99599964,62.06325598,-170.15418102,"**13 Simon Benoit**



GP:59 | G:3 | A:3

PTS: 6 | XGF:33.86%

iOff:7.0 | Off:62.06 | Def:-170.15",22 Kevin Shattenkirk,22,56.0,18.31309523809524,2.0,11.0,6.0,3.43313574,143.0,0.4189493082330804,13.0,19.43313574,89.34017735,-137.01103067,"**22 Kevin Shattenkirk**



GP:56 | G:2 | A:17

PTS: 19 | XGF:41.89%

iOff:19.43 | Off:89.34 | Def:-137.01",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,34.0,14.474019607843138,0.0,2.0,2.0,1.04086712,31.0,0.4243059532183265,2.0,4.04086712,36.756671870000005,-79.05547869,"**28 Nathan Beaulieu**



GP:34 | G:0 | A:4

PTS: 4 | XGF:42.43%

iOff:4.04 | Off:36.76 | Def:-79.06",45 Colton White,45,28.0,13.429761904761904,0.0,1.0,3.0,1.19533294,26.0,0.3925194822059674,1.0,3.69533294,23.92854515,-44.00466184,"**45 Colton White**



GP:28 | G:0 | A:4

PTS: 4 | XGF:39.25%

iOff:3.7 | Off:23.93 | Def:-44.0",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,58.0,16.752011494252873,0.0,1.0,3.0,1.64798458,70.0,0.3849012505762614,1.0,4.14798458,51.56482201,-116.39613753,"**2 Patrik Nemeth**



GP:58 | G:0 | A:4

PTS: 4 | XGF:38.49%

iOff:4.15 | Off:51.56 | Def:-116.4",90 J.J. Moser,90,63.0,20.38941798941799,5.0,6.0,12.0,3.18095294,91.0,0.4084590572301805,11.0,20.18095294,102.82188084,-166.27679757,"**90 J.J. Moser**



GP:63 | G:5 | A:18

PTS: 23 | XGF:40.85%

iOff:20.18 | Off:102.82 | Def:-166.28",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,59.0,16.807909604519775,2.0,7.0,15.0,3.5681999,85.0,0.526810266454082,9.0,20.0681999,110.56084398,-101.99061719,"**4 Juuso Valimaki**



GP:59 | G:2 | A:22

PTS: 24 | XGF:52.68%

iOff:20.07 | Off:110.56 | Def:-101.99",3 Josh Brown,3,55.0,15.17030303030303,4.0,2.0,1.0,2.70714389,75.0,0.3590425295150578,6.0,9.20714389,55.33490106,-136.72356302999998,"**3 Josh Brown**



GP:55 | G:4 | A:3

PTS: 7 | XGF:35.9%

iOff:9.21 | Off:55.33 | Def:-136.72",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,11.0,10.586363636363636,2.0,0.0,2.0,0.49467183,16.0,0.4382963821198113,2.0,3.49467183,14.58079788,-23.88980476,"**12 Connor Mackey**



GP:11 | G:2 | A:2

PTS: 4 | XGF:43.83%

iOff:3.49 | Off:14.58 | Def:-23.89",77 Victor Soderstrom,77,11.0,13.601515151515152,0.0,1.0,2.0,0.68754,11.0,0.5222616293861414,1.0,2.6875400000000003,16.02189432,-15.80447001,"**77 Victor Soderstrom**



GP:11 | G:0 | A:3

PTS: 3 | XGF:52.23%

iOff:2.69 | Off:16.02 | Def:-15.8",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,48.0,22.308333333333334,6.0,9.0,13.0,4.61474763,109.0,0.4994218465045365,15.0,26.11474763,111.82749668,-104.16530999,"**81 Dmitry Orlov**



GP:48 | G:6 | A:22

PTS: 28 | XGF:49.94%

iOff:26.11 | Off:111.83 | Def:-104.17",73 Charlie McAvoy,73,49.0,22.341496598639456,5.0,18.0,20.0,4.81321651,104.0,0.5279468022805419,23.0,37.81321651,145.76901835,-91.07972247,"**73 Charlie McAvoy**



GP:49 | G:5 | A:38

PTS: 43 | XGF:52.79%

iOff:37.81 | Off:145.77 | Def:-91.08",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,62.0,23.133602150537637,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,28.0,42.12903364,177.03085213,-113.2220735,"**27 Hampus Lindholm**



GP:62 | G:7 | A:34

PTS: 41 | XGF:55.44%

iOff:42.13 | Off:177.03 | Def:-113.22",25 Brandon Carlo,25,57.0,18.461111111111112,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,7.0,14.04564664,100.67260228,-102.1718792,"**25 Brandon Carlo**



GP:57 | G:3 | A:10

PTS: 13 | XGF:54.68%

iOff:14.05 | Off:100.67 | Def:-102.17",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,50.0,17.846666666666668,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,10.0,12.58659155,78.73265708,-90.32863173,"**28 Derek Forbort**



GP:50 | G:5 | A:7

PTS: 12 | XGF:49.09%

iOff:12.59 | Off:78.73 | Def:-90.33",75 Connor Clifton,75,61.0,18.087158469945354,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,9.0,16.914261930000002,103.24846191,-85.97707253,"**75 Connor Clifton**



GP:61 | G:5 | A:11

PTS: 16 | XGF:51.57%

iOff:16.91 | Off:103.25 | Def:-85.98",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,58.0,25.78620689655172,14.0,30.0,19.0,13.29190199,210.0,0.5204062238897279,44.0,66.79190199,232.78314573,-152.34883534,"**26 Rasmus Dahlin**



GP:58 | G:14 | A:49

PTS: 63 | XGF:52.04%

iOff:66.79 | Off:232.78 | Def:-152.35",38 Kale Clague,38,28.0,15.111904761904762,0.0,0.0,3.0,1.02670198,29.0,0.4906493272711283,0.0,2.52670198,38.03735522,-40.99714928,"**38 Kale Clague**



GP:28 | G:0 | A:3

PTS: 3 | XGF:49.06%

iOff:2.53 | Off:38.04 | Def:-41.0",Buffalo Sabres
