team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
ANA,1st pair,4 Cam Fowler,8475764.0,4,46 Ilya Lyubushkin,8480950.0,46,Anaheim Ducks
ANA,2nd pair,60 Jackson LaCombe,8481605.0,60,7 Radko Gudas,8475462.0,7,Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,8480001.0,5,28 Gustav Lindstrom,8480184.0,28,Anaheim Ducks
ARI,1st pair,90 J.J. Moser,8482655.0,90,50 Sean Durzi,8480434.0,50,Arizona Coyotes
ARI,2nd pair,33 Travis Dermott,8478408.0,33,24 Matt Dumba,8476856.0,24,Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,8479442.0,51,5 Michael Kesselring,8480891.0,5,Arizona Coyotes
ARI,3rd pair,3 Josh Brown,8477384.0,3,5 Michael Kesselring,8480891.0,5,Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,8476891.0,48,73 Charlie McAvoy,8479325.0,73,Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,8476854.0,27,25 Brandon Carlo,8478443.0,25,Boston Bruins
BOS,3rd pair,29 Parker Wotherspoon,8478450.0,29,12 Kevin Shattenkirk,8474031.0,12,Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,8480839.0,26,10 Henri Jokiharju,8480035.0,10,Buffalo Sabres
BUF,2nd pair,25 Owen Power,8482671.0,25,6 Erik Johnson,8473446.0,6,Buffalo Sabres
BUF,3rd pair,33 Ryan Johnson,8481564.0,33,75 Connor Clifton,8477365.0,75,Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,8476958.0,74,8 Brent Burns,8470613.0,8,Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,8476869.0,76,22 Brett Pesce,8477488.0,22,Carolina Hurricanes
CAR,3rd pair,7 Dmitry Orlov,8475200.0,7,5 Jalen Chatfield,8478970.0,5,Carolina Hurricanes
CBJ,1st pair,78 Damon Severson,8476923.0,78,27 Adam Boqvist,8480871.0,27,Columbus Blue Jackets
CBJ,2nd pair,9 Ivan Provorov,8478500.0,9,2 Andrew Peeke,8479369.0,2,Columbus Blue Jackets
CBJ,3rd pair,22 Jake Bean,8479402.0,22,44 Erik Gudbranson,8475790.0,44,Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,8478396.0,55,8 Chris Tanev,8475690.0,8,Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,8477346.0,52,4 Rasmus Andersson,8478397.0,4,Calgary Flames
CGY,3rd pair,82 Jordan Oesterle,8477851.0,82,57 Nick DeSimone,8480084.0,57,Calgary Flames
CHI,1st pair,72 Alex Vlasic,8481568.0,72,4 Seth Jones,8477495.0,4,Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,8475797.0,25,24 Jaycob Megna,8477034.0,24,Chicago Blackhawks
CHI,3rd pair,55 Kevin Korchinski,8483466.0,55,41 Isaak Phillips,8482192.0,41,Chicago Blackhawks
COL,1st pair,7 Devon Toews,8478038.0,7,8 Cale Makar,8480069.0,8,Colorado Avalanche
COL,2nd pair,49 Samuel Girard,8479398.0,49,42 Josh Manson,8476312.0,42,Colorado Avalanche
COL,3rd pair,3 Jack Johnson,8471677.0,3,70 Sam Malinski,8484258.0,70,Colorado Avalanche
DAL,1st pair,20 Ryan Suter,8470600.0,20,5 Nils Lundkvist,8480878.0,5,Dallas Stars
DAL,2nd pair,23 Esa Lindell,8476902.0,23,2 Jani Hakanpaa,8475825.0,2,Dallas Stars
DAL,3rd pair,55 Thomas Harley,8481581.0,55,44 Joel Hanley,8477810.0,44,Dallas Stars
DET,1st pair,41 Shayne Gostisbehere,8476906.0,41,53 Moritz Seider,8481542.0,53,Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8475279.0,8,46 Jeff Petry,8473507.0,46,Detroit Red Wings
DET,3rd pair,2 Olli Maatta,8476874.0,2,3 Justin Holl,8475718.0,3,Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,8477498.0,25,5 Cody Ceci,8476879.0,5,Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,8475218.0,14,2 Evan Bouchard,8480803.0,2,Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,8476967.0,27,73 Vincent Desharnais,8479576.0,73,Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,8478055.0,42,5 Aaron Ekblad,8477932.0,5,Florida Panthers
FLA,2nd pair,77 Niko Mikkola,8478859.0,77,62 Brandon Montour,8477986.0,62,Florida Panthers
FLA,3rd pair,91 Oliver Ekman-Larsson,8475171.0,91,7 Dmitry Kulikov,8475179.0,7,Florida Panthers
LAK,1st pair,44 Mikey Anderson,8479998.0,44,8 Drew Doughty,8474563.0,8,Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,8478882.0,84,3 Matt Roy,8478911.0,3,Los Angeles Kings
LAK,3rd pair,5 Andreas Englund,8477971.0,5,92 Brandt Clarke,8482730.0,92,Los Angeles Kings
MIN,1st pair,5 Jake Middleton,0.0,5,7 Brock Faber,8482122.0,7,Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,8476463.0,25,24 Zach Bogosian,8474567.0,24,Minnesota Wild
MIN,3rd pair,48 Daemon Hunt,8482094.0,48,6 Dakota Mermis,8477541.0,6,Minnesota Wild
MTL,1st pair,21 Kaiden Guhle,8482087.0,21,8 Mike Matheson,8476875.0,8,Montreal Canadiens
MTL,2nd pair,47 Jayden Struble,8481593.0,47,58 David Savard,8475233.0,58,Montreal Canadiens
