team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,40.0,23.91333333333333,4.0,6.0,8.0,4.4691322200000005,88.0,0.4462010448712885,10.0,"**4 Cam Fowler**

GP:40 G:4 A:14

PTS:18 XG:44.62%",29 Dmitry Kulikov,29,40.0,20.02833333333333,2.0,3.0,4.0,1.83973809,64.0,0.4043203830501726,5.0,"**29 Dmitry Kulikov**

GP:40 G:2 A:7

PTS:9 XG:40.43%",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,36.0,18.223148148148148,0.0,0.0,2.0,1.61936557,50.0,0.3440528906067223,0.0,"**13 Simon Benoit**

GP:36 G:0 A:2

PTS:2 XG:34.41%",3 John Klingberg,3,33.0,20.87727272727273,5.0,5.0,3.0,2.42418606,84.0,0.3745788531902547,10.0,"**3 John Klingberg**

GP:33 G:5 A:8

PTS:13 XG:37.46%",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,14.0,15.883333333333336,0.0,1.0,0.0,0.43487767,20.0,0.3327843367503887,1.0,"**5 Urho Vaakanainen**

GP:14 G:0 A:1

PTS:1 XG:33.28%",45 Colton White,45,17.0,12.366666666666667,0.0,1.0,1.0,0.5191507,15.0,0.4361402113839323,1.0,"**45 Colton White**

GP:17 G:0 A:2

PTS:2 XG:43.61%",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,22.0,22.878030303030304,5.0,5.0,8.0,6.68593861,98.0,0.5172686082801216,10.0,"**6 Jakob Chychrun**

GP:22 G:5 A:13

PTS:18 XG:51.73%",14 Shayne Gostisbehere,14,38.0,22.364473684210527,9.0,11.0,6.0,7.36803672,117.0,0.4554736706045493,20.0,"**14 Shayne Gostisbehere**

GP:38 G:9 A:17

PTS:26 XG:45.55%",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,34.0,15.135784313725493,2.0,4.0,4.0,1.38183143,43.0,0.4733365156159813,6.0,"**4 Juuso Valimaki**

GP:34 G:2 A:8

PTS:10 XG:47.33%",3 Josh Brown,3,34.0,16.57450980392157,3.0,1.0,1.0,1.71891985,45.0,0.3368200228252986,4.0,"**3 Josh Brown**

GP:34 G:3 A:2

PTS:5 XG:33.68%",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,33.0,15.630808080808082,0.0,1.0,2.0,0.78512202,33.0,0.391577527223938,1.0,"**2 Patrik Nemeth**

GP:33 G:0 A:3

PTS:3 XG:39.16%",51 Troy Stecher,51,38.0,16.219736842105263,0.0,2.0,0.0,1.3314623,49.0,0.3708511195028691,2.0,"**51 Troy Stecher**

GP:38 G:0 A:2

PTS:2 XG:37.09%",Arizona Coyotes
ARI,3rd pair,90 J.J. Moser,90,38.0,21.255701754385967,5.0,5.0,8.0,1.87471075,59.0,0.3890927096900386,10.0,"**90 J.J. Moser**

GP:38 G:5 A:13

PTS:18 XG:38.91%",51 Troy Stecher,51,38.0,16.219736842105263,0.0,2.0,0.0,1.3314623,49.0,0.3708511195028691,2.0,"**51 Troy Stecher**

GP:38 G:0 A:2

PTS:2 XG:37.09%",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,34.0,17.373039215686273,1.0,3.0,6.0,1.71105225,67.0,0.5248742703358941,4.0,"**48 Matt Grzelcyk**

GP:34 G:1 A:9

PTS:10 XG:52.49%",73 Charlie McAvoy,73,25.0,22.993333333333336,2.0,7.0,12.0,2.89032779,56.0,0.5624953711856441,9.0,"**73 Charlie McAvoy**

GP:25 G:2 A:19

PTS:21 XG:56.25%",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,38.0,23.863596491228076,4.0,14.0,9.0,5.18837027,107.0,0.5740545328157733,18.0,"**27 Hampus Lindholm**

GP:38 G:4 A:23

PTS:27 XG:57.41%",25 Brandon Carlo,25,34.0,18.697549019607845,1.0,2.0,4.0,2.5760434400000003,63.0,0.555866652981134,3.0,"**25 Brandon Carlo**

GP:34 G:1 A:6

PTS:7 XG:55.59%",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,27.0,18.33333333333333,2.0,4.0,1.0,0.56539304,29.0,0.5114093009412232,6.0,"**28 Derek Forbort**

GP:27 G:2 A:5

PTS:7 XG:51.14%",75 Connor Clifton,75,38.0,18.70921052631579,3.0,2.0,7.0,3.06932976,81.0,0.4986906397982091,5.0,"**75 Connor Clifton**

GP:38 G:3 A:9

PTS:12 XG:49.87%",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,23.0,22.71594202898551,1.0,1.0,1.0,1.94477403,50.0,0.499908496464927,2.0,"**23 Mattias Samuelsson**

GP:23 G:1 A:2

PTS:3 XG:49.99%",26 Rasmus Dahlin,26,35.0,26.339523809523808,10.0,16.0,13.0,9.00891457,134.0,0.4957201397887026,26.0,"**26 Rasmus Dahlin**

GP:35 G:10 A:29

PTS:39 XG:49.57%",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,33.0,23.715151515151515,0.0,9.0,4.0,2.67772971,55.0,0.4592458790926987,9.0,"**25 Owen Power**

GP:33 G:0 A:13

PTS:13 XG:45.92%",38 Kale Clague,38,16.0,15.998958333333333,0.0,0.0,2.0,0.45113528,18.0,0.475354858580325,0.0,"**38 Kale Clague**

GP:16 G:0 A:2

PTS:2 XG:47.54%",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,29.0,16.379885057471263,1.0,3.0,4.0,0.50695099,23.0,0.4800446857198739,4.0,"**78 Jacob Bryson**

GP:29 G:1 A:7

PTS:8 XG:48.0%",46 Ilya Lyubushkin,46,22.0,14.965909090909092,0.0,2.0,2.0,0.24829214,12.0,0.4449579249158766,2.0,"**46 Ilya Lyubushkin**

GP:22 G:0 A:4

PTS:4 XG:44.5%",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,39.0,22.47094017094017,2.0,3.0,6.0,3.4949150600000003,100.0,0.6022652639059142,5.0,"**74 Jaccob Slavin**

GP:39 G:2 A:9

PTS:11 XG:60.23%",8 Brent Burns,8,39.0,23.72051282051282,5.0,14.0,9.0,5.61942498,180.0,0.5954470514068277,19.0,"**8 Brent Burns**

GP:39 G:5 A:23

PTS:28 XG:59.54%",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,38.0,21.46798245614035,7.0,3.0,6.0,4.29567076,131.0,0.5890444174361035,10.0,"**76 Brady Skjei**

GP:38 G:7 A:9

PTS:16 XG:58.9%",22 Brett Pesce,22,39.0,22.482478632478635,2.0,8.0,4.0,2.79713799,101.0,0.5561254297252965,10.0,"**22 Brett Pesce**

GP:39 G:2 A:12

PTS:14 XG:55.61%",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,32.0,12.928125,1.0,1.0,5.0,1.63690513,56.0,0.5903503331816673,2.0,"**44 Calvin de Haan**

GP:32 G:1 A:6

PTS:7 XG:59.04%",5 Jalen Chatfield,5,39.0,13.105128205128208,2.0,1.0,0.0,1.96745765,63.0,0.5591876022171498,3.0,"**5 Jalen Chatfield**

GP:39 G:2 A:1

PTS:3 XG:55.92%",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,37.0,22.553153153153158,2.0,3.0,4.0,3.35188767,64.0,0.4315449731256519,5.0,"**4 Vladislav Gavrikov**

GP:37 G:2 A:7

PTS:9 XG:43.15%",2 Andrew Peeke,2,35.0,20.28142857142857,3.0,0.0,2.0,1.72741375,49.0,0.4737801255919058,3.0,"**2 Andrew Peeke**

GP:35 G:3 A:2

PTS:5 XG:47.38%",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,14.0,18.610714285714288,0.0,0.0,0.0,1.05519917,26.0,0.4242530771693836,0.0,"**75 Tim Berni**

GP:14 G:0 A:0

PTS:0 XG:42.43%",44 Erik Gudbranson,44,36.0,20.52731481481481,1.0,3.0,4.0,2.38936117,70.0,0.4206985074688272,4.0,"**44 Erik Gudbranson**

GP:36 G:1 A:7

PTS:8 XG:42.07%",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,15.0,15.616666666666667,1.0,1.0,1.0,0.73119295,24.0,0.477799818984243,2.0,"**15 Gavin Bayreuther**

GP:15 G:1 A:2

PTS:3 XG:47.78%",27 Adam Boqvist,27,9.0,16.64814814814815,0.0,1.0,1.0,0.37242689,16.0,0.4803952272901458,1.0,"**27 Adam Boqvist**

GP:9 G:0 A:2

PTS:2 XG:48.04%",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,39.0,22.194871794871798,3.0,6.0,7.0,3.5870461,126.0,0.543655664497932,9.0,"**55 Noah Hanifin**

GP:39 G:3 A:13

PTS:16 XG:54.37%",4 Rasmus Andersson,4,40.0,24.61625,5.0,12.0,10.0,5.06211109,123.0,0.538159828300097,17.0,"**4 Rasmus Andersson**

GP:40 G:5 A:22

PTS:27 XG:53.82%",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,39.0,20.753846153846155,1.0,4.0,5.0,2.44459426,101.0,0.5502556016317052,5.0,"**52 MacKenzie Weegar**

GP:39 G:1 A:9

PTS:10 XG:55.03%",8 Chris Tanev,8,32.0,19.955729166666668,0.0,4.0,2.0,0.69701677,41.0,0.5508433949454805,4.0,"**8 Chris Tanev**

GP:32 G:0 A:6

PTS:6 XG:55.08%",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,40.0,19.25333333333333,6.0,1.0,2.0,3.00524566,82.0,0.5530372384389597,7.0,"**16 Nikita Zadorov**

GP:40 G:6 A:3

PTS:9 XG:55.3%",26 Michael Stone,26,30.0,12.821111111111112,4.0,3.0,1.0,1.38509282,76.0,0.5284894001998608,7.0,"**26 Michael Stone**

GP:30 G:4 A:4

PTS:8 XG:52.85%",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,35.0,19.11809523809524,2.0,5.0,3.0,1.29736296,50.0,0.4804315357623299,7.0,"**6 Jake McCabe**

GP:35 G:2 A:8

PTS:10 XG:48.04%",4 Seth Jones,4,28.0,24.708333333333336,2.0,5.0,5.0,3.07101452,103.0,0.4333113006614191,7.0,"**4 Seth Jones**

GP:28 G:2 A:10

PTS:12 XG:43.33%",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,38.0,20.06271929824561,0.0,1.0,3.0,1.90222401,61.0,0.3774846595117711,1.0,"**8 Jack Johnson**

GP:38 G:0 A:4

PTS:4 XG:37.75%",5 Connor Murphy,5,38.0,19.376315789473683,3.0,1.0,1.0,1.70188679,58.0,0.4332244170439331,4.0,"**5 Connor Murphy**

GP:38 G:3 A:2

PTS:5 XG:43.32%",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,29.0,18.1,1.0,4.0,4.0,2.66070866,49.0,0.4610223434101785,5.0,"**82 Caleb Jones**

GP:29 G:1 A:8

PTS:9 XG:46.1%",51 Ian Mitchell,51,10.0,16.181666666666665,0.0,2.0,1.0,0.23793133,11.0,0.2394467925727591,2.0,"**51 Ian Mitchell**

GP:10 G:0 A:3

PTS:3 XG:23.94%",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,35.0,25.376666666666665,3.0,5.0,12.0,2.72755816,86.0,0.5423024938308882,8.0,"**7 Devon Toews**

GP:35 G:3 A:17

PTS:20 XG:54.23%",8 Cale Makar,8,37.0,27.237387387387383,9.0,16.0,10.0,8.93942434,167.0,0.5442909247863117,25.0,"**8 Cale Makar**

GP:37 G:9 A:26

PTS:35 XG:54.43%",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,31.0,20.55483870967742,3.0,1.0,4.0,2.03395634,68.0,0.4803719213799765,4.0,"**49 Samuel Girard**

GP:31 G:3 A:5

PTS:8 XG:48.04%",6 Erik Johnson,6,37.0,17.815765765765768,0.0,5.0,3.0,2.38054364,77.0,0.4623769123210817,5.0,"**6 Erik Johnson**

GP:37 G:0 A:8

PTS:8 XG:46.24%",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,20.0,11.580833333333334,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,1.0,"**88 Andreas Englund**

GP:20 G:0 A:2

PTS:2 XG:54.77%",17 Brad Hunt,17,13.0,10.51025641025641,0.0,0.0,1.0,0.54292845,22.0,0.4817809395915908,0.0,"**17 Brad Hunt**

GP:13 G:0 A:1

PTS:1 XG:48.18%",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,40.0,20.98916666666667,0.0,6.0,3.0,2.04663328,82.0,0.493247643981941,6.0,"**20 Ryan Suter**

GP:40 G:0 A:9

PTS:9 XG:49.32%",4 Miro Heiskanen,4,37.0,25.157207207207204,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,19.0,"**4 Miro Heiskanen**

GP:37 G:6 A:24

PTS:30 XG:53.74%",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,40.0,19.66333333333333,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,6.0,"**23 Esa Lindell**

GP:40 G:4 A:7

PTS:11 XG:54.89%",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**

GP:0 G:0 A:0

PTS:0 XG:0.0%",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,9.0,11.137037037037038,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,0.0,"**44 Joel Hanley**

GP:9 G:0 A:0

PTS:0 XG:59.09%",5 Nils Lundkvist,5,37.0,17.34054054054054,3.0,4.0,4.0,2.90617249,85.0,0.488621427274478,7.0,"**5 Nils Lundkvist**

GP:37 G:3 A:8

PTS:11 XG:48.86%",Dallas Stars
DET,1st pair,96 Jake Walman,96,21.0,17.64761904761905,2.0,1.0,1.0,1.8017882,56.0,0.529502764815139,3.0,"**96 Jake Walman**

GP:21 G:2 A:2

PTS:4 XG:52.95%",53 Moritz Seider,53,37.0,22.73963963963964,2.0,2.0,9.0,2.46996944,89.0,0.4650996409633905,4.0,"**53 Moritz Seider**

GP:37 G:2 A:11

PTS:13 XG:46.51%",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,37.0,20.993693693693693,2.0,5.0,3.0,2.12485351,82.0,0.4356129401497088,7.0,"**8 Ben Chiarot**

GP:37 G:2 A:8

PTS:10 XG:43.56%",17 Filip Hronek,17,37.0,22.048648648648648,7.0,10.0,11.0,4.01243154,120.0,0.5289174989797352,17.0,"**17 Filip Hronek**

GP:37 G:7 A:21

PTS:28 XG:52.89%",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,33.0,18.92070707070707,3.0,4.0,6.0,1.36367615,39.0,0.5204179130281525,7.0,"**2 Olli Maatta**

GP:33 G:3 A:10

PTS:13 XG:52.04%",28 Gustav Lindstrom,28,18.0,14.014814814814814,0.0,0.0,1.0,0.35732564,19.0,0.3486507126165359,0.0,"**28 Gustav Lindstrom**

GP:18 G:0 A:1

PTS:1 XG:34.87%",Detroit Red Wings
