team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,73.0,23.609132420091324,10.0,18.0,15.0,7.94466597,162.0,0.4510132628576179,28.0,43.44466597,169.06773196,-212.11163374,"**4 Cam Fowler**



GP:73 | G:10 | A:33

PTS: 43 | XGF:45.1%

iOff:43.44 | Off:169.07 | Def:-212.11",17 Scott Harrington,17,40.0,15.70375,3.0,3.0,4.0,1.76100997,54.0,0.5035913720355379,6.0,9.76100997,63.02426971,-68.84903671000001,"**17 Scott Harrington**



GP:40 | G:3 | A:7

PTS: 10 | XGF:50.36%

iOff:9.76 | Off:63.02 | Def:-68.85",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,69.0,18.94710144927536,3.0,0.0,6.0,3.02752973,109.0,0.3618829124825709,3.0,9.02752973,78.68660925,-192.4015664,"**13 Simon Benoit**



GP:69 | G:3 | A:6

PTS: 9 | XGF:36.19%

iOff:9.03 | Off:78.69 | Def:-192.4",22 Kevin Shattenkirk,22,66.0,18.83484848484848,4.0,13.0,6.0,4.00919808,167.0,0.4249714864382852,17.0,24.00919808,110.69649247,-156.64608188,"**22 Kevin Shattenkirk**



GP:66 | G:4 | A:19

PTS: 23 | XGF:42.5%

iOff:24.01 | Off:110.7 | Def:-156.65",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,44.0,14.874621212121212,0.0,2.0,2.0,1.21974447,41.0,0.4034771229457057,2.0,4.21974447,42.92422714,-99.43966711,"**28 Nathan Beaulieu**



GP:44 | G:0 | A:4

PTS: 4 | XGF:40.35%

iOff:4.22 | Off:42.92 | Def:-99.44",45 Colton White,45,38.0,14.105263157894736,0.0,3.0,3.0,1.41930774,33.0,0.3690803825832321,3.0,5.91930774,32.50959211,-68.18467269,"**45 Colton White**



GP:38 | G:0 | A:6

PTS: 6 | XGF:36.91%

iOff:5.92 | Off:32.51 | Def:-68.18",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,68.0,17.35220588235294,0.0,2.0,3.0,2.02739108,83.0,0.3990988149561588,2.0,5.52739108,66.32122294,-134.10248104,"**2 Patrik Nemeth**



GP:68 | G:0 | A:5

PTS: 5 | XGF:39.91%

iOff:5.53 | Off:66.32 | Def:-134.1",90 J.J. Moser,90,74.0,20.6213963963964,6.0,7.0,15.0,4.47260264,107.0,0.4235197735526178,13.0,24.97260264,130.23604817,-190.16815197,"**90 J.J. Moser**



GP:74 | G:6 | A:22

PTS: 28 | XGF:42.35%

iOff:24.97 | Off:130.24 | Def:-190.17",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,70.0,17.546904761904763,3.0,11.0,18.0,5.19192105,116.0,0.5130548151999856,14.0,28.19192105,137.07383155,-124.00447092,"**4 Juuso Valimaki**



GP:70 | G:3 | A:29

PTS: 32 | XGF:51.31%

iOff:28.19 | Off:137.07 | Def:-124.0",5 Michael Kesselring,5,8.0,16.4125,0.0,1.0,0.0,0.59124206,16.0,0.4388047519690677,1.0,1.59124206,7.09337836,-17.73733597,"**5 Michael Kesselring**



GP:8 | G:0 | A:1

PTS: 1 | XGF:43.88%

iOff:1.59 | Off:7.09 | Def:-17.74",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,22.0,12.626515151515152,2.0,1.0,2.0,0.77221755,28.0,0.4327997162556831,3.0,4.772217550000001,28.92357065,-45.59733966,"**12 Connor Mackey**



GP:22 | G:2 | A:3

PTS: 5 | XGF:43.28%

iOff:4.77 | Off:28.92 | Def:-45.6",77 Victor Soderstrom,77,22.0,15.365909090909092,0.0,2.0,4.0,1.79243425,34.0,0.4741280628135522,2.0,5.79243425,36.69996368,-36.31537986,"**77 Victor Soderstrom**



GP:22 | G:0 | A:6

PTS: 6 | XGF:47.41%

iOff:5.79 | Off:36.7 | Def:-36.32",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,58.0,22.25977011494253,6.0,10.0,16.0,5.45491342,128.0,0.5174453110149713,16.0,29.45491342,133.18378468,-119.30734762,"**81 Dmitry Orlov**



GP:58 | G:6 | A:26

PTS: 32 | XGF:51.74%

iOff:29.45 | Off:133.18 | Def:-119.31",73 Charlie McAvoy,73,60.0,22.38361111111111,6.0,20.0,21.0,6.0552619100000005,124.0,0.5254496013208259,26.0,42.55526191,172.05621596,-113.8893353,"**73 Charlie McAvoy**



GP:60 | G:6 | A:41

PTS: 47 | XGF:52.54%

iOff:42.56 | Off:172.06 | Def:-113.89",Boston Bruins
BOS,2nd pair,48 Matt Grzelcyk,48,67.0,17.176119402985073,4.0,9.0,12.0,3.69501931,137.0,0.5163697408414502,13.0,22.69501931,128.20776354,-80.28595382,"**48 Matt Grzelcyk**



GP:67 | G:4 | A:21

PTS: 25 | XGF:51.64%

iOff:22.7 | Off:128.21 | Def:-80.29",25 Brandon Carlo,25,66.0,18.609343434343437,3.0,5.0,7.0,4.21766478,108.0,0.5492888057812642,8.0,15.71766478,118.36377865,-118.12373648,"**25 Brandon Carlo**



GP:66 | G:3 | A:12

PTS: 15 | XGF:54.93%

iOff:15.72 | Off:118.36 | Def:-118.12",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,18.0,12.922222222222222,1.0,1.0,1.0,0.6308281099999999,14.0,0.4904903202171127,2.0,3.13082811,19.22299862,-24.71981516,"**67 Jakub Zboril**



GP:18 | G:1 | A:2

PTS: 3 | XGF:49.05%

iOff:3.13 | Off:19.22 | Def:-24.72",75 Connor Clifton,75,70.0,17.768571428571427,5.0,7.0,9.0,4.65002164,120.0,0.5077177313075342,12.0,21.15002164,116.90195169,-101.26889902,"**75 Connor Clifton**



GP:70 | G:5 | A:16

PTS: 21 | XGF:50.77%

iOff:21.15 | Off:116.9 | Def:-101.27",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,68.0,25.633823529411764,14.0,32.0,19.0,14.02209804,238.0,0.5120360598061995,46.0,69.52209804,250.98704846,-182.67360331,"**26 Rasmus Dahlin**



GP:68 | G:14 | A:51

PTS: 65 | XGF:51.2%

iOff:69.52 | Off:250.99 | Def:-182.67",10 Henri Jokiharju,10,50.0,21.010666666666665,1.0,3.0,6.0,2.62676728,86.0,0.4705750161483335,4.0,9.62676728,95.32497217,-141.80286774,"**10 Henri Jokiharju**



GP:50 | G:1 | A:9

PTS: 10 | XGF:47.06%

iOff:9.63 | Off:95.32 | Def:-141.8",Buffalo Sabres
