team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,65.0,23.4325641025641,9.0,15.0,13.0,7.30163321,144.0,0.4517411787552631,24.0,37.80163321,148.36564094,-186.77067913,"**4 Cam Fowler**



GP:65 | G:9 | A:28

PTS: 37 | XGF:45.17%

iOff:37.8 | Off:148.37 | Def:-186.77",17 Scott Harrington,17,32.0,14.8828125,1.0,3.0,4.0,1.03738678,43.0,0.5184242851150227,4.0,7.03738678,46.49999618,-54.0012939,"**17 Scott Harrington**



GP:32 | G:1 | A:7

PTS: 8 | XGF:51.84%

iOff:7.04 | Off:46.5 | Def:-54.0",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,61.0,18.872131147540983,3.0,0.0,3.0,2.56894654,92.0,0.342518595543536,3.0,7.06894654,65.42731090000001,-172.95755595999998,"**13 Simon Benoit**



GP:61 | G:3 | A:3

PTS: 6 | XGF:34.25%

iOff:7.07 | Off:65.43 | Def:-172.96",22 Kevin Shattenkirk,22,58.0,18.41896551724138,2.0,11.0,6.0,3.56430082,148.0,0.4220266172809591,13.0,19.56430082,92.78254423,-141.44890949,"**22 Kevin Shattenkirk**



GP:58 | G:2 | A:17

PTS: 19 | XGF:42.2%

iOff:19.56 | Off:92.78 | Def:-141.45",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,36.0,14.642592592592592,0.0,2.0,2.0,1.06625292,33.0,0.4214413672199973,2.0,4.06625292,38.54277247,-80.43003583000001,"**28 Nathan Beaulieu**



GP:36 | G:0 | A:4

PTS: 4 | XGF:42.14%

iOff:4.07 | Off:38.54 | Def:-80.43",45 Colton White,45,30.0,13.673333333333334,0.0,1.0,3.0,1.21557654,27.0,0.3891481544479396,1.0,3.71557654,25.67707824,-46.50982938,"**45 Colton White**



GP:30 | G:0 | A:4

PTS: 4 | XGF:38.91%

iOff:3.72 | Off:25.68 | Def:-46.51",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,60.0,16.935,0.0,2.0,3.0,1.67730173,72.0,0.3827954586460574,2.0,5.17730173,54.78862844,-119.72739308,"**2 Patrik Nemeth**



GP:60 | G:0 | A:5

PTS: 5 | XGF:38.28%

iOff:5.18 | Off:54.79 | Def:-119.73",90 J.J. Moser,90,65.0,20.47153846153846,5.0,7.0,13.0,3.21290334,93.0,0.4072256017831531,12.0,21.71290334,108.80142372,-169.34395970999998,"**90 J.J. Moser**



GP:65 | G:5 | A:20

PTS: 25 | XGF:40.72%

iOff:21.71 | Off:108.8 | Def:-169.34",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,61.0,16.98934426229508,2.0,7.0,15.0,3.6063854,88.0,0.5145975470912595,9.0,20.1063854,115.61641081,-106.86705373,"**4 Juuso Valimaki**



GP:61 | G:2 | A:22

PTS: 24 | XGF:51.46%

iOff:20.11 | Off:115.62 | Def:-106.87",3 Josh Brown,3,57.0,15.30906432748538,4.0,2.0,1.0,3.07876162,84.0,0.3559073705779485,6.0,9.57876162,57.90924049,-141.69313148,"**3 Josh Brown**



GP:57 | G:4 | A:3

PTS: 7 | XGF:35.59%

iOff:9.58 | Off:57.91 | Def:-141.69",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,13.0,11.07948717948718,2.0,1.0,2.0,0.57926563,20.0,0.4762470304451436,3.0,4.57926563,21.41946847,-27.57641329,"**12 Connor Mackey**



GP:13 | G:2 | A:3

PTS: 5 | XGF:47.62%

iOff:4.58 | Off:21.42 | Def:-27.58",77 Victor Soderstrom,77,13.0,14.024358974358972,0.0,1.0,3.0,1.2343182,20.0,0.5254674034438042,1.0,3.7343182,23.70374986,-20.152669340000003,"**77 Victor Soderstrom**



GP:13 | G:0 | A:4

PTS: 4 | XGF:52.55%

iOff:3.73 | Off:23.7 | Def:-20.15",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,49.0,22.24659863945578,6.0,9.0,13.0,4.66850156,112.0,0.5064564699825378,15.0,26.16850156,114.65565215,-105.64661509,"**81 Dmitry Orlov**



GP:49 | G:6 | A:22

PTS: 28 | XGF:50.65%

iOff:26.17 | Off:114.66 | Def:-105.65",73 Charlie McAvoy,73,50.0,22.372333333333337,5.0,18.0,20.0,4.82666791,105.0,0.5260256031216214,23.0,37.82666791,147.44045579,-93.89936897,"**73 Charlie McAvoy**



GP:50 | G:5 | A:38

PTS: 43 | XGF:52.6%

iOff:37.83 | Off:147.44 | Def:-93.9",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,63.0,23.147089947089945,7.0,21.0,13.0,7.69207354,168.0,0.5530113063627681,28.0,42.19207354,178.75420803,-116.08355215,"**27 Hampus Lindholm**



GP:63 | G:7 | A:34

PTS: 41 | XGF:55.3%

iOff:42.19 | Off:178.75 | Def:-116.08",25 Brandon Carlo,25,58.0,18.4882183908046,3.0,4.0,7.0,4.11724514,102.0,0.5489425100106843,7.0,14.61724514,103.56682748,-103.59908482,"**25 Brandon Carlo**



GP:58 | G:3 | A:11

PTS: 14 | XGF:54.89%

iOff:14.62 | Off:103.57 | Def:-103.6",Boston Bruins
BOS,3rd pair,48 Matt Grzelcyk,48,57.0,17.077777777777776,3.0,8.0,10.0,3.13123083,116.0,0.5135144029845798,11.0,19.13123083,106.75552829,-69.06026093,"**48 Matt Grzelcyk**



GP:57 | G:3 | A:18

PTS: 21 | XGF:51.35%

iOff:19.13 | Off:106.76 | Def:-69.06",75 Connor Clifton,75,61.0,18.087158469945354,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,9.0,16.914261930000002,103.24846191,-85.97707253,"**75 Connor Clifton**



GP:61 | G:5 | A:11

PTS: 16 | XGF:51.57%

iOff:16.91 | Off:103.25 | Def:-85.98",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,60.0,25.70638888888889,14.0,30.0,19.0,13.36172399,217.0,0.5119385098061835,44.0,66.86172399,236.39311227,-160.73816991,"**26 Rasmus Dahlin**



GP:60 | G:14 | A:49

PTS: 63 | XGF:51.19%

iOff:66.86 | Off:236.39 | Def:-160.74",23 Mattias Samuelsson,23,47.0,21.87482269503546,1.0,3.0,4.0,3.79757405,92.0,0.506649587094386,4.0,9.79757405,103.82787592,-144.22442329,"**23 Mattias Samuelsson**



GP:47 | G:1 | A:7

PTS: 8 | XGF:50.66%

iOff:9.8 | Off:103.83 | Def:-144.22",Buffalo Sabres
