team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,70.0,23.546904761904763,9.0,18.0,15.0,7.70848955,153.0,0.4575150129612128,27.0,42.20848955,163.88728408999998,-198.8149903,"**4 Cam Fowler**



GP:70 | G:9 | A:33

PTS: 42 | XGF:45.75%

iOff:42.21 | Off:163.89 | Def:-198.81",17 Scott Harrington,17,37.0,15.435585585585583,3.0,3.0,4.0,1.66943197,50.0,0.5149645175768918,6.0,9.66943197,58.38768434,-60.98293789,"**17 Scott Harrington**



GP:37 | G:3 | A:7

PTS: 10 | XGF:51.5%

iOff:9.67 | Off:58.39 | Def:-60.98",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,66.0,18.935858585858583,3.0,0.0,6.0,2.85364923,103.0,0.3572431057712281,3.0,8.85364923,75.40159217,-184.07553405,"**13 Simon Benoit**



GP:66 | G:3 | A:6

PTS: 9 | XGF:35.72%

iOff:8.85 | Off:75.4 | Def:-184.08",22 Kevin Shattenkirk,22,63.0,18.747619047619047,4.0,11.0,6.0,3.86914026,160.0,0.4304112537911616,15.0,21.86914026,103.80600429,-149.78065515,"**22 Kevin Shattenkirk**



GP:63 | G:4 | A:17

PTS: 21 | XGF:43.04%

iOff:21.87 | Off:103.81 | Def:-149.78",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,35.0,13.992380952380952,0.0,3.0,3.0,1.37874954,32.0,0.383407846523595,3.0,5.87874954,31.89033235,-59.28006639,"**45 Colton White**



GP:35 | G:0 | A:6

PTS: 6 | XGF:38.34%

iOff:5.88 | Off:31.89 | Def:-59.28",28 Nathan Beaulieu,28,41.0,14.76341463414634,0.0,2.0,2.0,1.19081117,39.0,0.4098631878872558,2.0,4.19081117,42.32797108,-94.13539249,"**28 Nathan Beaulieu**



GP:41 | G:0 | A:4

PTS: 4 | XGF:40.99%

iOff:4.19 | Off:42.33 | Def:-94.14",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,64.0,17.2875,0.0,2.0,3.0,1.99981998,81.0,0.3988304859126635,2.0,5.49981998,60.66934827,-124.14954546,"**2 Patrik Nemeth**



GP:64 | G:0 | A:5

PTS: 5 | XGF:39.88%

iOff:5.5 | Off:60.67 | Def:-124.15",90 J.J. Moser,90,70.0,20.654761904761905,5.0,7.0,14.0,3.27111644,98.0,0.4218935999084655,12.0,22.27111644,120.76924805,-178.85734629,"**90 J.J. Moser**



GP:70 | G:5 | A:21

PTS: 26 | XGF:42.19%

iOff:22.27 | Off:120.77 | Def:-178.86",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,66.0,17.477525252525254,3.0,10.0,18.0,4.8720773,107.0,0.5171887364649402,13.0,26.8720773,131.019733,-115.86541685,"**4 Juuso Valimaki**



GP:66 | G:3 | A:28

PTS: 31 | XGF:51.72%

iOff:26.87 | Off:131.02 | Def:-115.87",5 Michael Kesselring,5,4.0,18.125,0.0,0.0,0.0,0.28700549,11.0,0.434802605731366,0.0,0.28700549,2.0815195400000004,-8.76714353,"**5 Michael Kesselring**



GP:4 | G:0 | A:0

PTS: 0 | XGF:43.48%

iOff:0.29 | Off:2.08 | Def:-8.77",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,18.0,12.439814814814817,2.0,1.0,2.0,0.59285383,21.0,0.4522142175088712,3.0,4.59285383,26.85209856,-36.25519026,"**12 Connor Mackey**



GP:18 | G:2 | A:3

PTS: 5 | XGF:45.22%

iOff:4.59 | Off:26.85 | Def:-36.26",77 Victor Soderstrom,77,18.0,15.17314814814815,0.0,2.0,4.0,1.71234105,28.0,0.4988797617080507,2.0,5.71234105,32.980541790000004,-28.72353507,"**77 Victor Soderstrom**



GP:18 | G:0 | A:6

PTS: 6 | XGF:49.89%

iOff:5.71 | Off:32.98 | Def:-28.72",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,63.0,17.160317460317458,4.0,8.0,11.0,3.35380922,127.0,0.5118227469949289,12.0,20.85380922,120.91768986,-77.04150111,"**48 Matt Grzelcyk**



GP:63 | G:4 | A:19

PTS: 23 | XGF:51.18%

iOff:20.85 | Off:120.92 | Def:-77.04",73 Charlie McAvoy,73,56.0,22.338392857142857,6.0,19.0,20.0,5.94666771,120.0,0.5350748944332309,25.0,40.94666771,163.33605326,-105.26099564,"**73 Charlie McAvoy**



GP:56 | G:6 | A:39

PTS: 45 | XGF:53.51%

iOff:40.95 | Off:163.34 | Def:-105.26",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,68.0,23.079411764705885,10.0,22.0,14.0,8.09618701,177.0,0.5490964043265963,32.0,47.09618701,195.53440285,-127.10880776,"**27 Hampus Lindholm**



GP:68 | G:10 | A:36

PTS: 46 | XGF:54.91%

iOff:47.1 | Off:195.53 | Def:-127.11",25 Brandon Carlo,25,63.0,18.547619047619047,3.0,5.0,7.0,4.21080606,107.0,0.5459029090686609,8.0,15.71080606,113.67220799,-115.03556739,"**25 Brandon Carlo**



GP:63 | G:3 | A:12

PTS: 15 | XGF:54.59%

iOff:15.71 | Off:113.67 | Def:-115.04",Boston Bruins
BOS,3rd pair,81 Dmitry Orlov,81,54.0,22.19537037037037,6.0,10.0,15.0,4.91271835,118.0,0.5191831154229013,16.0,28.41271835,128.57854627,-109.82052231,"**81 Dmitry Orlov**



GP:54 | G:6 | A:25

PTS: 31 | XGF:51.92%

iOff:28.41 | Off:128.58 | Def:-109.82",75 Connor Clifton,75,66.0,17.973484848484848,5.0,5.0,9.0,4.60257771,118.0,0.5090032322294259,10.0,19.10257771,111.33870409,-96.5169101,"**75 Connor Clifton**



GP:66 | G:5 | A:14

PTS: 19 | XGF:50.9%

iOff:19.1 | Off:111.34 | Def:-96.52",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,65.0,25.60615384615385,14.0,30.0,19.0,13.77598416,234.0,0.5087082409143534,44.0,67.27598416000001,242.53759179,-175.59865037,"**26 Rasmus Dahlin**



GP:65 | G:14 | A:49

PTS: 63 | XGF:50.87%

iOff:67.28 | Off:242.54 | Def:-175.6",38 Kale Clague,38,30.0,15.150555555555554,0.0,0.0,3.0,1.02670198,29.0,0.4859592416090457,0.0,2.52670198,39.605305990000005,-48.06855219,"**38 Kale Clague**



GP:30 | G:0 | A:3

PTS: 3 | XGF:48.6%

iOff:2.53 | Off:39.61 | Def:-48.07",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,66.0,23.732323232323232,4.0,15.0,9.0,6.70704468,126.0,0.447666904775164,19.0,30.20704468,179.90089835,-174.13459773,"**25 Owen Power**



GP:66 | G:4 | A:24

PTS: 28 | XGF:44.77%

iOff:30.21 | Off:179.9 | Def:-174.13",10 Henri Jokiharju,10,47.0,20.99007092198581,1.0,3.0,6.0,2.45948084,78.0,0.4644668080611845,4.0,9.45948084,88.95459709,-133.51710784,"**10 Henri Jokiharju**



GP:47 | G:1 | A:9

PTS: 10 | XGF:46.45%

iOff:9.46 | Off:88.95 | Def:-133.52",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,40.0,15.427083333333334,0.0,2.0,5.0,1.24225439,50.0,0.4365513519676487,2.0,5.74225439,50.23785093,-80.31784200999999,"**61 Riley Stillman**



GP:40 | G:0 | A:7

PTS: 7 | XGF:43.66%

iOff:5.74 | Off:50.24 | Def:-80.32",46 Ilya Lyubushkin,46,55.0,14.854242424242424,2.0,5.0,6.0,1.11314986,40.0,0.4538996979045956,7.0,11.11314986,64.53666156,-118.40673725,"**46 Ilya Lyubushkin**



GP:55 | G:2 | A:11

PTS: 13 | XGF:45.39%

iOff:11.11 | Off:64.54 | Def:-118.41",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,62.0,22.158870967741933,6.0,6.0,10.0,6.67324954,162.0,0.6090016633919865,12.0,23.67324954,140.49954293000002,-127.04809932,"**74 Jaccob Slavin**



GP:62 | G:6 | A:16

PTS: 22 | XGF:60.9%

iOff:23.67 | Off:140.5 | Def:-127.05",8 Brent Burns,8,68.0,23.25049019607843,12.0,23.0,17.0,9.27635029,297.0,0.6023578497219837,35.0,52.77635029,208.61861439,-136.51006754,"**8 Brent Burns**



GP:68 | G:12 | A:40

PTS: 52 | XGF:60.24%

iOff:52.78 | Off:208.62 | Def:-136.51",Carolina Hurricanes
