team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,41.0,23.85528455284553,4.0,6.0,8.0,4.74211912,92.0,0.4390495400833997,10.0,"**4 Cam Fowler**



GP:41 G:4 A:14

PTS:18 XG:43.9%

iOff:  Off:  Def:",29 Dmitry Kulikov,29,41.0,20.05609756097561,2.0,3.0,4.0,1.83973809,64.0,0.3945265130741456,5.0,"**29 Dmitry Kulikov**



GP:41 G:2 A:7

PTS:9 XG:39.45%

iOff:  Off:  Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,37.0,18.15,0.0,0.0,2.0,1.76315077,51.0,0.3537207397966446,0.0,"**13 Simon Benoit**



GP:37 G:0 A:2

PTS:2 XG:35.37%

iOff:  Off:  Def:",3 John Klingberg,3,34.0,20.712745098039218,5.0,5.0,3.0,2.93996434,85.0,0.3791276873449166,10.0,"**3 John Klingberg**



GP:34 G:5 A:8

PTS:13 XG:37.91%

iOff:  Off:  Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,15.0,15.837777777777776,0.0,1.0,0.0,0.48849149,24.0,0.3496990205080966,1.0,"**5 Urho Vaakanainen**



GP:15 G:0 A:1

PTS:1 XG:34.97%

iOff:  Off:  Def:",22 Kevin Shattenkirk,22,36.0,17.956944444444446,0.0,6.0,3.0,1.99296231,88.0,0.4387258759622083,6.0,"**22 Kevin Shattenkirk**



GP:36 G:0 A:9

PTS:9 XG:43.87%

iOff:  Off:  Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,24.0,22.722916666666663,5.0,5.0,10.0,6.979712210000001,106.0,0.4973102550487457,10.0,"**6 Jakob Chychrun**



GP:24 G:5 A:15

PTS:20 XG:49.73%

iOff:  Off:  Def:",14 Shayne Gostisbehere,14,40.0,22.499166666666667,9.0,13.0,6.0,7.83259132,124.0,0.4461930854955113,22.0,"**14 Shayne Gostisbehere**



GP:40 G:9 A:19

PTS:28 XG:44.62%

iOff:  Off:  Def:",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,36.0,15.047685185185186,2.0,4.0,4.0,1.70501023,45.0,0.48217090405038,6.0,"**4 Juuso Valimaki**



GP:36 G:2 A:8

PTS:10 XG:48.22%

iOff:  Off:  Def:",3 Josh Brown,3,36.0,16.305092592592594,3.0,1.0,1.0,1.76798592,47.0,0.3523328627879036,4.0,"**3 Josh Brown**



GP:36 G:3 A:2

PTS:5 XG:35.23%

iOff:  Off:  Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,35.0,15.635714285714286,0.0,1.0,2.0,0.79341388,34.0,0.3907336741461117,1.0,"**2 Patrik Nemeth**



GP:35 G:0 A:3

PTS:3 XG:39.07%

iOff:  Off:  Def:",51 Troy Stecher,51,40.0,16.235416666666666,0.0,2.0,0.0,1.3774243000000002,51.0,0.3690554878163826,2.0,"**51 Troy Stecher**



GP:40 G:0 A:2

PTS:2 XG:36.91%

iOff:  Off:  Def:",Arizona Coyotes
ARI,3rd pair,90 J.J. Moser,90,40.0,20.90958333333333,5.0,5.0,8.0,1.88565055,60.0,0.4007719036361669,10.0,"**90 J.J. Moser**



GP:40 G:5 A:13

PTS:18 XG:40.08%

iOff:  Off:  Def:",51 Troy Stecher,51,40.0,16.235416666666666,0.0,2.0,0.0,1.3774243000000002,51.0,0.3690554878163826,2.0,"**51 Troy Stecher**



GP:40 G:0 A:2

PTS:2 XG:36.91%

iOff:  Off:  Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,36.0,17.10601851851852,1.0,5.0,6.0,1.76341365,71.0,0.5271728737004937,6.0,"**48 Matt Grzelcyk**



GP:36 G:1 A:11

PTS:12 XG:52.72%

iOff:  Off:  Def:",73 Charlie McAvoy,73,27.0,22.439506172839508,2.0,8.0,13.0,3.21722059,59.0,0.5641433013283377,10.0,"**73 Charlie McAvoy**



GP:27 G:2 A:21

PTS:23 XG:56.41%

iOff:  Off:  Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,40.0,23.51333333333333,5.0,14.0,9.0,5.73850387,116.0,0.5739575836750777,19.0,"**27 Hampus Lindholm**



GP:40 G:5 A:23

PTS:28 XG:57.4%

iOff:  Off:  Def:",25 Brandon Carlo,25,36.0,18.475,1.0,2.0,4.0,2.67251904,66.0,0.5613084464887345,3.0,"**25 Brandon Carlo**



GP:36 G:1 A:6

PTS:7 XG:56.13%

iOff:  Off:  Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,29.0,18.082183908045977,2.0,4.0,1.0,0.58420214,30.0,0.5078651340912248,6.0,"**28 Derek Forbort**



GP:29 G:2 A:5

PTS:7 XG:50.79%

iOff:  Off:  Def:",75 Connor Clifton,75,40.0,18.494166666666665,3.0,2.0,7.0,3.27645266,86.0,0.490659987291934,5.0,"**75 Connor Clifton**



GP:40 G:3 A:9

PTS:12 XG:49.07%

iOff:  Off:  Def:",Boston Bruins
