team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,67.0,23.529601990049752,9.0,17.0,15.0,7.50320885,148.0,0.453133771821439,26.0,41.00320885,154.7992389,-191.68805218,"**4 Cam Fowler**



GP:67 | G:9 | A:32

PTS: 41 | XGF:45.31%

iOff:41.0 | Off:154.8 | Def:-191.69",17 Scott Harrington,17,34.0,15.205882352941176,1.0,3.0,4.0,1.08592648,44.0,0.5094958522759654,4.0,7.08592648,49.88751074,-57.17150535,"**17 Scott Harrington**



GP:34 | G:1 | A:7

PTS: 8 | XGF:50.95%

iOff:7.09 | Off:49.89 | Def:-57.17",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,63.0,18.88783068783069,3.0,0.0,4.0,2.66264564,96.0,0.3537196743058067,3.0,7.66264564,70.88862368,-175.82018743,"**13 Simon Benoit**



GP:63 | G:3 | A:4

PTS: 7 | XGF:35.37%

iOff:7.66 | Off:70.89 | Def:-175.82",22 Kevin Shattenkirk,22,60.0,18.538055555555555,2.0,11.0,6.0,3.6826658,154.0,0.429203245969677,13.0,19.6826658,97.98839471,-142.95321781,"**22 Kevin Shattenkirk**



GP:60 | G:2 | A:17

PTS: 19 | XGF:42.92%

iOff:19.68 | Off:97.99 | Def:-142.95",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,38.0,14.65877192982456,0.0,2.0,2.0,1.13823587,36.0,0.414977284248072,2.0,4.13823587,39.218674320000005,-85.46440228,"**28 Nathan Beaulieu**



GP:38 | G:0 | A:4

PTS: 4 | XGF:41.5%

iOff:4.14 | Off:39.22 | Def:-85.46",45 Colton White,45,32.0,13.84375,0.0,2.0,3.0,1.26636274,28.0,0.387710321421065,2.0,4.76636274,28.69121299,-53.05817288,"**45 Colton White**



GP:32 | G:0 | A:5

PTS: 5 | XGF:38.77%

iOff:4.77 | Off:28.69 | Def:-53.06",Anaheim Ducks
ARI,1st pair,90 J.J. Moser,90,68.0,20.58480392156863,5.0,7.0,13.0,3.24209861,96.0,0.4165238495562453,12.0,21.74209861,117.01723202,-176.68645792,"**90 J.J. Moser**



GP:68 | G:5 | A:20

PTS: 25 | XGF:41.65%

iOff:21.74 | Off:117.02 | Def:-176.69",5 Michael Kesselring,5,2.0,18.65,0.0,0.0,0.0,0.1218247899999999,5.0,0.3239314343656112,0.0,0.1218247899999999,0.74435273,-4.10781768,"**5 Michael Kesselring**



GP:2 | G:0 | A:0

PTS: 0 | XGF:32.39%

iOff:0.12 | Off:0.74 | Def:-4.11",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,64.0,17.325,2.0,9.0,17.0,4.0241755,95.0,0.5134297060013396,11.0,23.5241755,125.42371723,-113.42768422,"**4 Juuso Valimaki**



GP:64 | G:2 | A:26

PTS: 28 | XGF:51.34%

iOff:23.52 | Off:125.42 | Def:-113.43",3 Josh Brown,3,60.0,15.418055555555556,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,6.0,9.71626832,64.72890679,-147.86489688,"**3 Josh Brown**



GP:60 | G:4 | A:3

PTS: 7 | XGF:36.23%

iOff:9.72 | Off:64.73 | Def:-147.86",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,16.0,12.121875,2.0,1.0,2.0,0.57926563,20.0,0.4677448154480121,3.0,4.57926563,24.27509891,-33.14696385,"**12 Connor Mackey**



GP:16 | G:2 | A:3

PTS: 5 | XGF:46.77%

iOff:4.58 | Off:24.28 | Def:-33.15",77 Victor Soderstrom,77,16.0,15.023958333333333,0.0,1.0,4.0,1.3493452,22.0,0.5100769169290362,1.0,4.3493452,26.48296938,-25.73556321,"**77 Victor Soderstrom**



GP:16 | G:0 | A:5

PTS: 5 | XGF:51.01%

iOff:4.35 | Off:26.48 | Def:-25.74",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,60.0,17.144166666666667,4.0,8.0,11.0,3.31545099,124.0,0.5189771057749194,12.0,20.81545099,114.3848663,-73.61481891,"**48 Matt Grzelcyk**



GP:60 | G:4 | A:19

PTS: 23 | XGF:51.9%

iOff:20.82 | Off:114.38 | Def:-73.61",73 Charlie McAvoy,73,53.0,22.3996855345912,5.0,18.0,20.0,5.87738361,119.0,0.5399046513735559,23.0,38.87738361,156.33055428,-101.00585392,"**73 Charlie McAvoy**



GP:53 | G:5 | A:38

PTS: 43 | XGF:53.99%

iOff:38.88 | Off:156.33 | Def:-101.01",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,65.0,23.145641025641027,9.0,21.0,14.0,7.84055494,172.0,0.5488328031184961,30.0,44.84055494,183.75362783,-120.4282695,"**27 Hampus Lindholm**



GP:65 | G:9 | A:35

PTS: 44 | XGF:54.88%

iOff:44.84 | Off:183.75 | Def:-120.43",81 Dmitry Orlov,81,52.0,22.22948717948718,6.0,10.0,14.0,4.76778096,115.0,0.5117565746678504,16.0,27.76778096,122.83908486,-108.64504068,"**81 Dmitry Orlov**



GP:52 | G:6 | A:24

PTS: 30 | XGF:51.18%

iOff:27.77 | Off:122.84 | Def:-108.65",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,53.0,17.68553459119497,5.0,5.0,2.0,1.59446533,55.0,0.4862845283658746,10.0,12.59446533,80.79638323,-99.85528077,"**28 Derek Forbort**



GP:53 | G:5 | A:7

PTS: 12 | XGF:48.63%

iOff:12.59 | Off:80.8 | Def:-99.86",75 Connor Clifton,75,64.0,17.940625,5.0,5.0,7.0,4.48513021,114.0,0.508008692345935,10.0,17.98513021,106.54529864,-94.74757984,"**75 Connor Clifton**



GP:64 | G:5 | A:12

PTS: 17 | XGF:50.8%

iOff:17.99 | Off:106.55 | Def:-94.75",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,62.0,25.656451612903226,14.0,30.0,19.0,13.48088879,222.0,0.5115568630824517,44.0,66.98088879,239.57753916,-165.40541367,"**26 Rasmus Dahlin**



GP:62 | G:14 | A:49

PTS: 63 | XGF:51.16%

iOff:66.98 | Off:239.58 | Def:-165.41",78 Jacob Bryson,78,51.0,15.005882352941176,1.0,4.0,4.0,0.81399967,35.0,0.4688683870297269,5.0,7.813999669999999,52.95402267,-94.87152806,"**78 Jacob Bryson**



GP:51 | G:1 | A:8

PTS: 9 | XGF:46.89%

iOff:7.81 | Off:52.95 | Def:-94.87",Buffalo Sabres
