team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,47.0,23.61914893617021,5.0,7.0,9.0,5.7415812200000005,108.0,0.4243203205308088,12.0,"**4 Cam Fowler**



GP:47 | G:5 | A:16

PTS: 21 | XGF:42.43%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,47.0,19.8081560283688,2.0,3.0,4.0,1.8930899,70.0,0.3887069576096075,5.0,"**29 Dmitry Kulikov**



GP:47 | G:2 | A:7

PTS: 9 | XGF:38.87%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,43.0,18.12480620155039,3.0,0.0,2.0,2.04780369,69.0,0.3464941186551413,3.0,"**13 Simon Benoit**



GP:43 | G:3 | A:2

PTS: 5 | XGF:34.65%

iOff: | Off: | Def:",3 John Klingberg,3,40.0,20.520833333333336,6.0,6.0,3.0,3.4605471,97.0,0.3784422579085805,12.0,"**3 John Klingberg**



GP:40 | G:6 | A:9

PTS: 15 | XGF:37.84%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,23.0,13.156521739130437,0.0,2.0,2.0,0.8541565799999999,21.0,0.4549745606175242,2.0,"**28 Nathan Beaulieu**



GP:23 | G:0 | A:4

PTS: 4 | XGF:45.5%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,42.0,17.813095238095237,0.0,7.0,3.0,2.54454351,105.0,0.4304909364876864,7.0,"**22 Kevin Shattenkirk**



GP:42 | G:0 | A:10

PTS: 10 | XGF:43.05%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,30.0,22.983888888888888,5.0,6.0,12.0,7.7654231,133.0,0.4970625429061647,11.0,"**6 Jakob Chychrun**



GP:30 | G:5 | A:18

PTS: 23 | XGF:49.71%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,46.0,22.718840579710143,9.0,13.0,6.0,8.13941658,139.0,0.4510077135502889,22.0,"**14 Shayne Gostisbehere**



GP:46 | G:9 | A:19

PTS: 28 | XGF:45.1%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,41.0,15.50121951219512,0.0,1.0,2.0,0.88406467,40.0,0.3855589155728915,1.0,"**2 Patrik Nemeth**



GP:41 | G:0 | A:3

PTS: 3 | XGF:38.56%

iOff: | Off: | Def:",90 J.J. Moser,90,46.0,20.54094202898551,5.0,5.0,8.0,2.09907805,66.0,0.4020131521746757,10.0,"**90 J.J. Moser**



GP:46 | G:5 | A:13

PTS: 18 | XGF:40.2%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,42.0,14.982539682539684,2.0,4.0,5.0,1.84575483,55.0,0.468590015556161,6.0,"**4 Juuso Valimaki**



GP:42 | G:2 | A:9

PTS: 11 | XGF:46.86%

iOff: | Off: | Def:",51 Troy Stecher,51,46.0,16.02572463768116,0.0,2.0,1.0,1.63063924,58.0,0.3743411410676113,2.0,"**51 Troy Stecher**



GP:46 | G:0 | A:3

PTS: 3 | XGF:37.43%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,42.0,14.982539682539684,2.0,4.0,5.0,1.84575483,55.0,0.468590015556161,6.0,"**4 Juuso Valimaki**



GP:42 | G:2 | A:9

PTS: 11 | XGF:46.86%

iOff: | Off: | Def:",3 Josh Brown,3,42.0,15.496031746031749,3.0,1.0,1.0,1.94206242,50.0,0.3521841944774056,4.0,"**3 Josh Brown**



GP:42 | G:3 | A:2

PTS: 5 | XGF:35.22%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,41.0,17.065447154471542,3.0,7.0,6.0,2.07524978,81.0,0.5065581313880747,10.0,"**48 Matt Grzelcyk**



GP:41 | G:3 | A:13

PTS: 16 | XGF:50.66%

iOff: | Off: | Def:",73 Charlie McAvoy,73,32.0,22.40052083333333,3.0,9.0,15.0,3.40610306,72.0,0.532899901504429,12.0,"**73 Charlie McAvoy**



GP:32 | G:3 | A:24

PTS: 27 | XGF:53.29%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,45.0,23.372222222222224,5.0,14.0,10.0,5.96827709,121.0,0.5653283929204849,19.0,"**27 Hampus Lindholm**



GP:45 | G:5 | A:24

PTS: 29 | XGF:56.53%

iOff: | Off: | Def:",25 Brandon Carlo,25,41.0,18.296747967479675,1.0,2.0,5.0,2.82868654,74.0,0.5544491723736009,3.0,"**25 Brandon Carlo**



GP:41 | G:1 | A:7

PTS: 8 | XGF:55.44%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,34.0,18.28921568627451,3.0,4.0,1.0,0.92778884,36.0,0.5133721656266726,7.0,"**28 Derek Forbort**



GP:34 | G:3 | A:5

PTS: 8 | XGF:51.34%

iOff: | Off: | Def:",75 Connor Clifton,75,45.0,18.493333333333336,4.0,2.0,7.0,3.49182116,91.0,0.5004320237695981,6.0,"**75 Connor Clifton**



GP:45 | G:4 | A:9

PTS: 13 | XGF:50.04%

iOff: | Off: | Def:",Boston Bruins
