team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,80.0,23.942708333333336,10.0,19.0,17.0,8.29863319,178.0,34.64015656404053,29.0,0.0,0.0,0.0,"**4 Cam Fowler**



GP:80 | G:10 | A:36

PTS: 46 | XGF:3464.02%

iOff:0.0 | Off:0.0 | Def:0.0",13 Simon Benoit,13,76.0,19.066666666666663,3.0,1.0,6.0,3.67864583,118.0,27.948973422320883,4.0,0.0,0.0,0.0,"**13 Simon Benoit**



GP:76 | G:3 | A:7

PTS: 10 | XGF:2794.9%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ANA,2nd pair,45 Colton White,45,45.0,14.40037037037037,0.0,3.0,3.0,1.61236494,38.0,16.091007663056843,3.0,0.0,0.0,0.0,"**45 Colton White**



GP:45 | G:0 | A:6

PTS: 6 | XGF:1609.1%

iOff:0.0 | Off:0.0 | Def:0.0",22 Kevin Shattenkirk,22,73.0,19.03310502283105,4.0,13.0,9.0,4.41920719,182.0,31.73870616667328,17.0,0.0,0.0,0.0,"**22 Kevin Shattenkirk**



GP:73 | G:4 | A:22

PTS: 26 | XGF:3173.87%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,51.0,15.073856209150328,0.0,2.0,2.0,1.33782767,47.0,19.69784159035507,2.0,0.0,0.0,0.0,"**28 Nathan Beaulieu**



GP:51 | G:0 | A:4

PTS: 4 | XGF:1969.78%

iOff:0.0 | Off:0.0 | Def:0.0",43 Drew Helleson,43,1.0,13.5,0.0,0.0,0.0,0.1882791899999999,3.0,0.4393478100414099,0.0,0.0,0.0,0.0,"**43 Drew Helleson**



GP:1 | G:0 | A:0

PTS: 0 | XGF:43.93%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,74.0,17.554504504504504,0.0,2.0,3.0,2.31825638,94.0,30.29099924013195,2.0,0.0,0.0,0.0,"**2 Patrik Nemeth**



GP:74 | G:0 | A:5

PTS: 5 | XGF:3029.1%

iOff:0.0 | Off:0.0 | Def:0.0",90 J.J. Moser,90,80.0,20.726041666666667,7.0,8.0,16.0,5.4025141,126.0,35.33402424254218,15.0,0.0,0.0,0.0,"**90 J.J. Moser**



GP:80 | G:7 | A:24

PTS: 31 | XGF:3533.4%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
ARI,2nd pair,12 Connor Mackey,12,28.0,13.588095238095235,3.0,1.0,3.0,1.16038285,41.0,11.409728933631785,4.0,0.0,0.0,0.0,"**12 Connor Mackey**



GP:28 | G:3 | A:4

PTS: 7 | XGF:1140.97%

iOff:0.0 | Off:0.0 | Def:0.0",4 Juuso Valimaki,4,76.0,17.869517543859647,4.0,11.0,19.0,5.71642645,128.0,37.78111694692632,15.0,0.0,0.0,0.0,"**4 Juuso Valimaki**



GP:76 | G:4 | A:30

PTS: 34 | XGF:3778.11%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,28.0,15.867857142857144,0.0,2.0,6.0,2.0419949,42.0,12.66457007334062,2.0,0.0,0.0,0.0,"**77 Victor Soderstrom**



GP:28 | G:0 | A:8

PTS: 8 | XGF:1266.46%

iOff:0.0 | Off:0.0 | Def:0.0",3 Josh Brown,3,66.0,15.719696969696969,4.0,2.0,1.0,3.57618809,104.0,25.93515932780077,6.0,0.0,0.0,0.0,"**3 Josh Brown**



GP:66 | G:4 | A:3

PTS: 7 | XGF:2593.52%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
BOS,1st pair,27 Hampus Lindholm,27,78.0,23.11559829059829,10.0,24.0,19.0,8.80596959,197.0,43.66002008476624,34.0,0.0,0.0,0.0,"**27 Hampus Lindholm**



GP:78 | G:10 | A:43

PTS: 53 | XGF:4366.0%

iOff:0.0 | Off:0.0 | Def:0.0",25 Brandon Carlo,25,73.0,18.716666666666665,3.0,6.0,7.0,4.71606994,123.0,40.0096636296831,9.0,0.0,0.0,0.0,"**25 Brandon Carlo**



GP:73 | G:3 | A:13

PTS: 16 | XGF:4000.97%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BOS,2nd pair,48 Matt Grzelcyk,48,73.0,17.17716894977169,4.0,9.0,13.0,3.94725987,147.0,38.738708333837984,13.0,0.0,0.0,0.0,"**48 Matt Grzelcyk**



GP:73 | G:4 | A:22

PTS: 26 | XGF:3873.87%

iOff:0.0 | Off:0.0 | Def:0.0",58 Connor Carrick,58,1.0,16.9,0.0,1.0,0.0,0.0475412,3.0,0.6885887285605171,1.0,0.0,0.0,0.0,"**58 Connor Carrick**



GP:1 | G:0 | A:1

PTS: 1 | XGF:68.86%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,22.0,13.15227272727273,1.0,1.0,2.0,0.76901116,21.0,10.09206602083536,2.0,0.0,0.0,0.0,"**67 Jakub Zboril**



GP:22 | G:1 | A:3

PTS: 4 | XGF:1009.21%

iOff:0.0 | Off:0.0 | Def:0.0",75 Connor Clifton,75,76.0,17.747149122807016,5.0,8.0,9.0,5.17284404,134.0,38.52226647305594,13.0,0.0,0.0,0.0,"**75 Connor Clifton**



GP:76 | G:5 | A:17

PTS: 22 | XGF:3852.23%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,74.0,25.700225225225225,15.0,34.0,23.0,14.74842971,256.0,38.11247690829118,49.0,0.0,0.0,0.0,"**26 Rasmus Dahlin**



GP:74 | G:15 | A:57

PTS: 72 | XGF:3811.25%

iOff:0.0 | Off:0.0 | Def:0.0",23 Mattias Samuelsson,23,53.0,22.0185534591195,1.0,3.0,5.0,4.04718072,100.0,26.126249817723465,4.0,0.0,0.0,0.0,"**23 Mattias Samuelsson**



GP:53 | G:1 | A:8

PTS: 9 | XGF:2612.62%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
