team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
ANA,1st pair,4 Cam87 P1 Fowler,0.0,4,67 Tristan61 P3 Luneau,0.0,67,Anaheim Ducks
ANA,2nd pair,34 Pavel89 P1 Mintyukov,0.0,34,46 Ilya76 P3 Lyubushkin,0.0,46,Anaheim Ducks
ANA,3rd pair,5 Urho71 P3 Vaakanainen,0.0,5,7 Radko81 P3 Gudas,0.0,7,Anaheim Ducks
ARI,1st pair,90 J.J. Moser,8482655.0,90,50 Sean Durzi,8480434.0,50,Arizona Coyotes
ARI,2nd pair,24 Matt72 P2 Dumba,0.0,24,5 Michael Kesselring,8480891.0,5,Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,8479442.0,51,3 Joshua47 D7 Brown,0.0,3,Arizona Coyotes
BOS,1st pair,6 Mason59 P2 Lohrei,0.0,6,73 Charlie92 P1 McAvoy,0.0,73,Boston Bruins
BOS,2nd pair,27 Hampus87 P1 Lindholm,0.0,27,25 Brandon80 P2 Carlo,0.0,25,Boston Bruins
BOS,3rd pair,28 Derek76 P3 Forbort,0.0,28,14 Ian Mitchell,8480070.0,14,Boston Bruins
BUF,1st pair,26 Rasmus92 FP Dahlin,0.0,26,23 Mattias78 P2 Samuelsson,0.0,23,Buffalo Sabres
BUF,2nd pair,25 Owen87 P1 Power,0.0,25,33 Ryan62 P2 Johnson,0.0,33,Buffalo Sabres
BUF,3rd pair,75 Connor78 P3 Clifton,0.0,75,6 Erik74 P3 Johnson,0.0,6,Buffalo Sabres
BUF,3rd pair,10 Henri73 P3 Jokiharju,0.0,10,6 Erik74 P3 Johnson,0.0,6,Buffalo Sabres
CAR,1st pair,74 Jaccob84 P1 Slavin,0.0,74,8 Brent88 P1 Burns,0.0,8,Carolina Hurricanes
CAR,2nd pair,76 Brady83 P2 Skjei,0.0,76,22 Brett85 P2 Pesce,0.0,22,Carolina Hurricanes
CAR,3rd pair,7 Dmitry83 P2 Orlov,0.0,7,5 Jalen77 P3 Chatfield,0.0,5,Carolina Hurricanes
CBJ,1st pair,8 Zach Werenski,8478460.0,8,27 Adam Boqvist,8480871.0,27,Columbus Blue Jackets
CBJ,2nd pair,9 Ivan67 P1 Provorov,0.0,9,55 David83 P2 Jiricek,0.0,55,Columbus Blue Jackets
CBJ,3rd pair,22 Jake Bean,8479402.0,22,44 Erik62 P3 Gudbranson,0.0,44,Columbus Blue Jackets
CGY,1st pair,52 MacKenzie83 P2 Weegar,0.0,52,4 Rasmus87 P1 Andersson,0.0,4,Calgary Flames
CGY,2nd pair,55 Noah85 P2 Hanifin,0.0,55,8 Christopher81 P2 Tanev,0.0,8,Calgary Flames
CGY,3rd pair,48 Dennis67 P3 Gilbert,0.0,48,16 Nikita80 P2 Zadorov,0.0,16,Calgary Flames
CHI,1st pair,72 Alex74 P3 Vlasic,0.0,72,4 Seth85 P1 Jones,0.0,4,Chicago Blackhawks
CHI,2nd pair,55 Kevin78 P2 Korchinski,0.0,55,5 Connor72 P3 Murphy,0.0,5,Chicago Blackhawks
CHI,3rd pair,44 Wyatt77 P3 Kaiser,0.0,44,41 Isaak Phillips,8482192.0,41,Chicago Blackhawks
