team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,49.0,23.613265306122447,7.0,10.0,9.0,5.92641299,113.0,0.4395694739619088,17.0,"**4 Cam Fowler**



GP:49 | G:7 | A:19

PTS: 26 | XGF:43.96%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,49.0,19.82891156462585,2.0,3.0,5.0,1.98375617,74.0,0.4060322719916225,5.0,"**29 Dmitry Kulikov**



GP:49 | G:2 | A:8

PTS: 10 | XGF:40.6%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,45.0,18.160740740740746,3.0,0.0,3.0,2.11184487,72.0,0.3455574211643087,3.0,"**13 Simon Benoit**



GP:45 | G:3 | A:3

PTS: 6 | XGF:34.56%

iOff: | Off: | Def:",3 John Klingberg,3,41.0,20.537804878048775,6.0,6.0,3.0,3.5262685,97.0,0.3764866999711653,12.0,"**3 John Klingberg**



GP:41 | G:6 | A:9

PTS: 15 | XGF:37.65%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,22.0,15.963636363636365,0.0,1.0,0.0,0.80467424,38.0,0.3740283550415578,1.0,"**5 Urho Vaakanainen**



GP:22 | G:0 | A:1

PTS: 1 | XGF:37.4%

iOff: | Off: | Def:",45 Colton White,45,20.0,12.5375,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,1.0,"**45 Colton White**



GP:20 | G:0 | A:2

PTS: 2 | XGF:41.81%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,33.0,23.051515151515154,5.0,6.0,14.0,8.91004313,146.0,0.4971330163070457,11.0,"**6 Jakob Chychrun**



GP:33 | G:5 | A:20

PTS: 25 | XGF:49.71%

iOff: | Off: | Def:",4 Juuso Valimaki,4,45.0,14.940370370370372,2.0,4.0,6.0,2.10271763,59.0,0.4828697149697125,6.0,"**4 Juuso Valimaki**



GP:45 | G:2 | A:10

PTS: 12 | XGF:48.29%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,44.0,15.697348484848488,0.0,1.0,2.0,1.03372387,43.0,0.3858943408657235,1.0,"**2 Patrik Nemeth**



GP:44 | G:0 | A:3

PTS: 3 | XGF:38.59%

iOff: | Off: | Def:",90 J.J. Moser,90,49.0,20.42959183673469,5.0,5.0,8.0,2.47223542,73.0,0.4090870828805106,10.0,"**90 J.J. Moser**



GP:49 | G:5 | A:13

PTS: 18 | XGF:40.91%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,49.0,16.10986394557823,0.0,2.0,2.0,1.78485484,59.0,0.3772644271638115,2.0,"**51 Troy Stecher**



GP:49 | G:0 | A:4

PTS: 4 | XGF:37.73%

iOff: | Off: | Def:",3 Josh Brown,3,45.0,15.340740740740742,3.0,1.0,1.0,1.97580866,54.0,0.3473478735738268,4.0,"**3 Josh Brown**



GP:45 | G:3 | A:2

PTS: 5 | XGF:34.73%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,44.0,17.132954545454545,3.0,7.0,7.0,2.23503199,88.0,0.5081463223276012,10.0,"**48 Matt Grzelcyk**



GP:44 | G:3 | A:14

PTS: 17 | XGF:50.81%

iOff: | Off: | Def:",73 Charlie McAvoy,73,35.0,22.285238095238096,4.0,10.0,16.0,3.63685614,76.0,0.5360070643154157,14.0,"**73 Charlie McAvoy**



GP:35 | G:4 | A:26

PTS: 30 | XGF:53.6%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,48.0,23.367013888888888,6.0,15.0,11.0,6.28282959,127.0,0.5680773963726926,21.0,"**27 Hampus Lindholm**



GP:48 | G:6 | A:26

PTS: 32 | XGF:56.81%

iOff: | Off: | Def:",25 Brandon Carlo,25,44.0,18.322348484848483,1.0,2.0,5.0,2.86857884,76.0,0.5527592988321752,3.0,"**25 Brandon Carlo**



GP:44 | G:1 | A:7

PTS: 8 | XGF:55.28%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,37.0,18.16081081081081,3.0,4.0,1.0,1.17026484,39.0,0.521587974639294,7.0,"**28 Derek Forbort**



GP:37 | G:3 | A:5

PTS: 8 | XGF:52.16%

iOff: | Off: | Def:",75 Connor Clifton,75,48.0,18.45694444444444,4.0,3.0,7.0,3.63796916,94.0,0.5081691910400321,7.0,"**75 Connor Clifton**



GP:48 | G:4 | A:10

PTS: 14 | XGF:50.82%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,47.0,26.097163120567373,14.0,23.0,18.0,10.62471961,172.0,0.5089549777722928,37.0,"**26 Rasmus Dahlin**



GP:47 | G:14 | A:41

PTS: 55 | XGF:50.9%

iOff: | Off: | Def:",38 Kale Clague,38,20.0,16.066666666666666,0.0,0.0,2.0,0.67693428,24.0,0.485724279725525,0.0,"**38 Kale Clague**



GP:20 | G:0 | A:2

PTS: 2 | XGF:48.57%

iOff: | Off: | Def:",Buffalo Sabres
