team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,67.0,23.529601990049752,9.0,17.0,15.0,7.50320885,148.0,0.453133771821439,26.0,41.00320885,154.7992389,-191.68805218,"**4 Cam Fowler**



GP:67 | G:9 | A:32

PTS: 41 | XGF:45.31%

iOff:41.0 | Off:154.8 | Def:-191.69",17 Scott Harrington,17,34.0,15.205882352941176,1.0,3.0,4.0,1.08592648,44.0,0.5094958522759654,4.0,7.08592648,49.88751074,-57.17150535,"**17 Scott Harrington**



GP:34 | G:1 | A:7

PTS: 8 | XGF:50.95%

iOff:7.09 | Off:49.89 | Def:-57.17",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,63.0,18.88783068783069,3.0,0.0,4.0,2.66264564,96.0,0.3537196743058067,3.0,7.66264564,70.88862368,-175.82018743,"**13 Simon Benoit**



GP:63 | G:3 | A:4

PTS: 7 | XGF:35.37%

iOff:7.66 | Off:70.89 | Def:-175.82",22 Kevin Shattenkirk,22,60.0,18.538055555555555,2.0,11.0,6.0,3.6826658,154.0,0.429203245969677,13.0,19.6826658,97.98839471,-142.95321781,"**22 Kevin Shattenkirk**



GP:60 | G:2 | A:17

PTS: 19 | XGF:42.92%

iOff:19.68 | Off:97.99 | Def:-142.95",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,38.0,14.65877192982456,0.0,2.0,2.0,1.13823587,36.0,0.414977284248072,2.0,4.13823587,39.218674320000005,-85.46440228,"**28 Nathan Beaulieu**



GP:38 | G:0 | A:4

PTS: 4 | XGF:41.5%

iOff:4.14 | Off:39.22 | Def:-85.46",45 Colton White,45,32.0,13.84375,0.0,2.0,3.0,1.26636274,28.0,0.387710321421065,2.0,4.76636274,28.69121299,-53.05817288,"**45 Colton White**



GP:32 | G:0 | A:5

PTS: 5 | XGF:38.77%

iOff:4.77 | Off:28.69 | Def:-53.06",Anaheim Ducks
ARI,1st pair,12 Connor Mackey,12,15.0,11.652222222222225,2.0,1.0,2.0,0.57926563,20.0,0.4584983207155576,3.0,4.57926563,22.00067804,-31.10555154,"**12 Connor Mackey**



GP:15 | G:2 | A:3

PTS: 5 | XGF:45.85%

iOff:4.58 | Off:22.0 | Def:-31.11",90 J.J. Moser,90,67.0,20.532338308457717,5.0,7.0,13.0,3.24209861,96.0,0.4144570463861938,12.0,21.74209861,113.87993243,-174.74482429,"**90 J.J. Moser**



GP:67 | G:5 | A:20

PTS: 25 | XGF:41.45%

iOff:21.74 | Off:113.88 | Def:-174.74",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,63.0,17.206878306878306,2.0,8.0,16.0,3.8634267,92.0,0.5142401280933938,10.0,21.8634267,122.4796596,-111.61765246,"**4 Juuso Valimaki**



GP:63 | G:2 | A:24

PTS: 26 | XGF:51.42%

iOff:21.86 | Off:122.48 | Def:-111.62",3 Josh Brown,3,59.0,15.512994350282485,4.0,2.0,1.0,3.18082279,87.0,0.3622747596809831,6.0,9.68082279,63.50252866,-146.44342835999998,"**3 Josh Brown**



GP:59 | G:4 | A:3

PTS: 7 | XGF:36.23%

iOff:9.68 | Off:63.5 | Def:-146.44",Arizona Coyotes
ARI,3rd pair,5 Michael Kesselring,5,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.4569881181928331,0.0,0.0,0.47220654,-2.0521045300000003,"**5 Michael Kesselring**



GP:1 | G:0 | A:0

PTS: 0 | XGF:45.7%

iOff:0.0 | Off:0.47 | Def:-2.05",77 Victor Soderstrom,77,15.0,14.49888888888889,0.0,1.0,4.0,1.3493452,22.0,0.5021234469914626,1.0,4.3493452,24.45486761,-24.18954846,"**77 Victor Soderstrom**



GP:15 | G:0 | A:5

PTS: 5 | XGF:50.21%

iOff:4.35 | Off:24.45 | Def:-24.19",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,59.0,17.124293785310734,4.0,8.0,11.0,3.26654422,121.0,0.5156190591570964,12.0,20.76654422,111.77729493,-70.60040701,"**48 Matt Grzelcyk**



GP:59 | G:4 | A:19

PTS: 23 | XGF:51.56%

iOff:20.77 | Off:111.78 | Def:-70.6",73 Charlie McAvoy,73,52.0,22.37179487179487,5.0,18.0,20.0,5.81096231,115.0,0.5381303953149068,23.0,38.81096231,154.62918982,-98.95549702,"**73 Charlie McAvoy**



GP:52 | G:5 | A:38

PTS: 43 | XGF:53.81%

iOff:38.81 | Off:154.63 | Def:-98.96",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,64.0,23.125260416666663,8.0,21.0,13.0,7.82955024,171.0,0.5520291029283577,29.0,43.32955024,181.04608613,-118.120526,"**27 Hampus Lindholm**



GP:64 | G:8 | A:34

PTS: 42 | XGF:55.2%

iOff:43.33 | Off:181.05 | Def:-118.12",81 Dmitry Orlov,81,51.0,22.21993464052288,6.0,9.0,14.0,4.73157736,113.0,0.5122080198830798,15.0,26.73157736,119.35388327,-108.08385118,"**81 Dmitry Orlov**



GP:51 | G:6 | A:23

PTS: 29 | XGF:51.22%

iOff:26.73 | Off:119.35 | Def:-108.08",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,52.0,17.748076923076923,5.0,5.0,2.0,1.59446533,55.0,0.4928199935661583,10.0,12.59446533,79.92531793,-95.21484183,"**28 Derek Forbort**



GP:52 | G:5 | A:7

PTS: 12 | XGF:49.28%

iOff:12.59 | Off:79.93 | Def:-95.21",75 Connor Clifton,75,63.0,18.007407407407406,5.0,5.0,7.0,4.45139991,112.0,0.5124925993159164,10.0,17.95139991,105.58017384,-88.87348850000001,"**75 Connor Clifton**



GP:63 | G:5 | A:12

PTS: 17 | XGF:51.25%

iOff:17.95 | Off:105.58 | Def:-88.87",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,62.0,25.656451612903226,14.0,30.0,19.0,13.48088879,222.0,0.5115568630824517,44.0,66.98088879,239.57753916,-165.40541367,"**26 Rasmus Dahlin**



GP:62 | G:14 | A:49

PTS: 63 | XGF:51.16%

iOff:66.98 | Off:239.58 | Def:-165.41",78 Jacob Bryson,78,51.0,15.005882352941176,1.0,4.0,4.0,0.81399967,35.0,0.4688683870297269,5.0,7.813999669999999,52.95402267,-94.87152806,"**78 Jacob Bryson**



GP:51 | G:1 | A:8

PTS: 9 | XGF:46.89%

iOff:7.81 | Off:52.95 | Def:-94.87",Buffalo Sabres
