team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,75.0,23.66022222222222,10.0,18.0,15.0,8.04979817,165.0,0.4525515298901222,28.0,43.54979817,173.47378849,-218.79091033,"**4 Cam Fowler**



GP:75 | G:10 | A:33

PTS: 43 | XGF:45.26%

iOff:43.55 | Off:173.47 | Def:-218.79",17 Scott Harrington,17,42.0,15.85515873015873,3.0,3.0,4.0,1.76100997,54.0,0.5010172262760673,6.0,9.76100997,66.64496498,-74.78156079,"**17 Scott Harrington**



GP:42 | G:3 | A:7

PTS: 10 | XGF:50.1%

iOff:9.76 | Off:66.64 | Def:-74.78",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,71.0,18.94483568075117,3.0,0.0,6.0,3.19449033,113.0,0.3597280673186718,3.0,9.19449033,79.88370012,-199.96285834,"**13 Simon Benoit**



GP:71 | G:3 | A:6

PTS: 9 | XGF:35.97%

iOff:9.19 | Off:79.88 | Def:-199.96",22 Kevin Shattenkirk,22,68.0,18.880392156862744,4.0,13.0,6.0,4.10516433,172.0,0.4197496500360471,17.0,24.10516433,112.0126524,-162.56988812999998,"**22 Kevin Shattenkirk**



GP:68 | G:4 | A:19

PTS: 23 | XGF:41.97%

iOff:24.11 | Off:112.01 | Def:-162.57",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,46.0,14.923550724637682,0.0,2.0,2.0,1.21974447,41.0,0.3875921333619812,2.0,4.21974447,43.05830784,-104.63204458,"**28 Nathan Beaulieu**



GP:46 | G:0 | A:4

PTS: 4 | XGF:38.76%

iOff:4.22 | Off:43.06 | Def:-104.63",45 Colton White,45,40.0,14.18625,0.0,3.0,3.0,1.44163154,34.0,0.3575703982637266,3.0,5.94163154,33.25237991,-73.08003938,"**45 Colton White**



GP:40 | G:0 | A:6

PTS: 6 | XGF:35.76%

iOff:5.94 | Off:33.25 | Def:-73.08",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,70.0,17.433571428571426,0.0,2.0,3.0,2.08701738,85.0,0.4014159372876351,2.0,5.58701738,69.03849105,-145.27563981,"**2 Patrik Nemeth**



GP:70 | G:0 | A:5

PTS: 5 | XGF:40.14%

iOff:5.59 | Off:69.04 | Def:-145.28",90 J.J. Moser,90,76.0,20.66535087719298,6.0,7.0,15.0,4.64585909,111.0,0.4246519205430398,13.0,25.14585909,133.23913398000002,-195.3289518,"**90 J.J. Moser**



GP:76 | G:6 | A:22

PTS: 28 | XGF:42.47%

iOff:25.15 | Off:133.24 | Def:-195.33",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,72.0,17.694444444444443,4.0,11.0,18.0,5.35304095,119.0,0.513703603982338,15.0,29.35304095,144.19445760000002,-130.51848655,"**4 Juuso Valimaki**



GP:72 | G:4 | A:29

PTS: 33 | XGF:51.37%

iOff:29.35 | Off:144.19 | Def:-130.52",3 Josh Brown,3,62.0,15.543817204301076,4.0,2.0,1.0,3.39188007,93.0,0.3718586780110428,6.0,9.89188007,68.54684204,-155.27469823,"**3 Josh Brown**



GP:62 | G:4 | A:3

PTS: 7 | XGF:37.19%

iOff:9.89 | Off:68.55 | Def:-155.27",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,24.0,12.813194444444443,3.0,1.0,2.0,0.89435955,31.0,0.4358237378362347,4.0,5.89435955,30.52960945,-47.31617235,"**12 Connor Mackey**



GP:24 | G:3 | A:3

PTS: 6 | XGF:43.58%

iOff:5.89 | Off:30.53 | Def:-47.32",77 Victor Soderstrom,77,24.0,15.386805555555556,0.0,2.0,4.0,1.79243425,34.0,0.4745308075170895,2.0,5.79243425,38.35825568,-37.96608847,"**77 Victor Soderstrom**



GP:24 | G:0 | A:6

PTS: 6 | XGF:47.45%

iOff:5.79 | Off:38.36 | Def:-37.97",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,60.0,22.266944444444444,6.0,10.0,16.0,5.71280272,136.0,0.519856099355429,16.0,29.71280272,136.42943768,-122.54147764,"**81 Dmitry Orlov**



GP:60 | G:6 | A:26

PTS: 32 | XGF:51.99%

iOff:29.71 | Off:136.43 | Def:-122.54",73 Charlie McAvoy,73,62.0,22.392473118279568,6.0,20.0,23.0,6.25556201,129.0,0.5246115075184353,26.0,43.75556201,176.69267084,-117.72061713,"**73 Charlie McAvoy**



GP:62 | G:6 | A:43

PTS: 49 | XGF:52.46%

iOff:43.76 | Off:176.69 | Def:-117.72",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,73.0,23.12351598173516,10.0,23.0,17.0,8.5670467,187.0,0.551422311808263,33.0,50.0670467,209.90808883,-133.04778546,"**27 Hampus Lindholm**



GP:73 | G:10 | A:40

PTS: 50 | XGF:55.14%

iOff:50.07 | Off:209.91 | Def:-133.05",25 Brandon Carlo,25,68.0,18.562254901960785,3.0,5.0,7.0,4.4533727800000005,110.0,0.5532033423749789,8.0,15.95337278,119.97492824,-120.1085338,"**25 Brandon Carlo**



GP:68 | G:3 | A:12

PTS: 15 | XGF:55.32%

iOff:15.95 | Off:119.97 | Def:-120.11",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,19.0,12.817543859649122,1.0,1.0,1.0,0.65485391,15.0,0.4853633823443363,2.0,3.15485391,19.40912532,-25.10268706,"**67 Jakub Zboril**



GP:19 | G:1 | A:2

PTS: 3 | XGF:48.54%

iOff:3.15 | Off:19.41 | Def:-25.1",75 Connor Clifton,75,72.0,17.700925925925926,5.0,7.0,9.0,5.04013159,128.0,0.5133153218979346,12.0,21.54013159,118.55190975,-101.67321554,"**75 Connor Clifton**



GP:72 | G:5 | A:16

PTS: 21 | XGF:51.33%

iOff:21.54 | Off:118.55 | Def:-101.67",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,70.0,25.71547619047619,14.0,32.0,20.0,14.09765111,243.0,0.5089361141134964,46.0,70.09765111,254.91949993,-188.25758928,"**26 Rasmus Dahlin**



GP:70 | G:14 | A:52

PTS: 66 | XGF:50.89%

iOff:70.1 | Off:254.92 | Def:-188.26",23 Mattias Samuelsson,23,49.0,21.890136054421767,1.0,3.0,4.0,3.94346485,96.0,0.5061001063770134,4.0,9.94346485,104.99608702,-148.15204971,"**23 Mattias Samuelsson**



GP:49 | G:1 | A:7

PTS: 8 | XGF:50.61%

iOff:9.94 | Off:105.0 | Def:-148.15",Buffalo Sabres
