team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,43.0,23.634496124031006,4.0,6.0,9.0,4.87031766,97.0,0.4307729339513321,10.0,"**4 Cam Fowler**



GP:43 | G:4 | A:15

PTS: 19 | XGF:43.08%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,43.0,19.805426356589148,2.0,3.0,4.0,1.84887297,65.0,0.3926913773351288,5.0,"**29 Dmitry Kulikov**



GP:43 | G:2 | A:7

PTS: 9 | XGF:39.27%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,39.0,18.013675213675214,1.0,0.0,2.0,1.87154695,57.0,0.3466575304860387,1.0,"**13 Simon Benoit**



GP:39 | G:1 | A:2

PTS: 3 | XGF:34.67%

iOff: | Off: | Def:",3 John Klingberg,3,36.0,20.568981481481483,5.0,5.0,3.0,3.04581981,88.0,0.3769254319180541,10.0,"**3 John Klingberg**



GP:36 | G:5 | A:8

PTS: 13 | XGF:37.69%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,17.0,15.613725490196078,0.0,1.0,0.0,0.67333846,30.0,0.3540946568672184,1.0,"**5 Urho Vaakanainen**



GP:17 | G:0 | A:1

PTS: 1 | XGF:35.41%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,38.0,17.842105263157894,0.0,6.0,3.0,2.4146033300000003,95.0,0.4286357505453315,6.0,"**22 Kevin Shattenkirk**



GP:38 | G:0 | A:9

PTS: 9 | XGF:42.86%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,26.0,22.78846153846154,5.0,5.0,11.0,7.06810719,114.0,0.4920700794753041,10.0,"**6 Jakob Chychrun**



GP:26 | G:5 | A:16

PTS: 21 | XGF:49.21%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,42.0,22.48968253968254,9.0,13.0,6.0,7.93108692,129.0,0.445158482396605,22.0,"**14 Shayne Gostisbehere**



GP:42 | G:9 | A:19

PTS: 28 | XGF:44.52%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,38.0,15.117982456140352,2.0,4.0,5.0,1.7778738,50.0,0.474172851504097,6.0,"**4 Juuso Valimaki**



GP:38 | G:2 | A:9

PTS: 11 | XGF:47.42%

iOff: | Off: | Def:",51 Troy Stecher,51,42.0,16.13373015873016,0.0,2.0,0.0,1.4602965,53.0,0.3651223729104287,2.0,"**51 Troy Stecher**



GP:42 | G:0 | A:2

PTS: 2 | XGF:36.51%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,37.0,15.680630630630631,0.0,1.0,2.0,0.80216947,36.0,0.3880617650240711,1.0,"**2 Patrik Nemeth**



GP:37 | G:0 | A:3

PTS: 3 | XGF:38.81%

iOff: | Off: | Def:",90 J.J. Moser,90,42.0,20.812698412698413,5.0,5.0,8.0,1.95844345,64.0,0.3966387218480754,10.0,"**90 J.J. Moser**



GP:42 | G:5 | A:13

PTS: 18 | XGF:39.66%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,37.0,15.680630630630631,0.0,1.0,2.0,0.80216947,36.0,0.3880617650240711,1.0,"**2 Patrik Nemeth**



GP:37 | G:0 | A:3

PTS: 3 | XGF:38.81%

iOff: | Off: | Def:",3 Josh Brown,3,38.0,16.016666666666666,3.0,1.0,1.0,1.76798592,47.0,0.3485109567866618,4.0,"**3 Josh Brown**



GP:38 | G:3 | A:2

PTS: 5 | XGF:34.85%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,38.0,17.150438596491227,2.0,5.0,6.0,1.81153155,75.0,0.5277797723568117,7.0,"**48 Matt Grzelcyk**



GP:38 | G:2 | A:11

PTS: 13 | XGF:52.78%

iOff: | Off: | Def:",73 Charlie McAvoy,73,29.0,22.53735632183908,2.0,8.0,13.0,3.22441653,63.0,0.5679521309994326,10.0,"**73 Charlie McAvoy**



GP:29 | G:2 | A:21

PTS: 23 | XGF:56.8%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,42.0,23.45873015873016,5.0,14.0,9.0,5.75249157,119.0,0.5727999212539081,19.0,"**27 Hampus Lindholm**



GP:42 | G:5 | A:23

PTS: 28 | XGF:57.28%

iOff: | Off: | Def:",25 Brandon Carlo,25,38.0,18.474122807017544,1.0,2.0,5.0,2.69987034,71.0,0.5540213634204424,3.0,"**25 Brandon Carlo**



GP:38 | G:1 | A:7

PTS: 8 | XGF:55.4%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,31.0,18.046774193548387,2.0,4.0,1.0,0.59821794,32.0,0.5077029092658498,6.0,"**28 Derek Forbort**



GP:31 | G:2 | A:5

PTS: 7 | XGF:50.77%

iOff: | Off: | Def:",75 Connor Clifton,75,42.0,18.401587301587305,3.0,2.0,7.0,3.27645266,88.0,0.4928213222945048,5.0,"**75 Connor Clifton**



GP:42 | G:3 | A:9

PTS: 12 | XGF:49.28%

iOff: | Off: | Def:",Boston Bruins
