team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,60.0,23.425,9.0,14.0,11.0,6.86219026,132.0,0.4493816448096215,23.0,35.36219026,137.4375179,-172.55288421,"**4 Cam Fowler**



GP:60 | G:9 | A:25

PTS: 34 | XGF:44.94%

iOff:35.36 | Off:137.44 | Def:-172.55",29 Dmitry Kulikov,29,60.0,19.956666666666667,3.0,7.0,5.0,3.61560498,97.0,0.4030885239792095,10.0,16.11560498,87.44371873,-180.27293176,"**29 Dmitry Kulikov**



GP:60 | G:3 | A:12

PTS: 15 | XGF:40.31%

iOff:16.12 | Off:87.44 | Def:-180.27",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,56.0,18.709821428571427,3.0,0.0,3.0,2.34288172,83.0,0.3410724079791918,3.0,6.842881719999999,60.59809174,-164.43508877,"**13 Simon Benoit**



GP:56 | G:3 | A:3

PTS: 6 | XGF:34.11%

iOff:6.84 | Off:60.6 | Def:-164.44",22 Kevin Shattenkirk,22,53.0,18.12547169811321,2.0,11.0,4.0,3.28492478,135.0,0.4172609107265411,13.0,18.28492478,81.12244437,-130.06322122,"**22 Kevin Shattenkirk**



GP:53 | G:2 | A:15

PTS: 17 | XGF:41.73%

iOff:18.28 | Off:81.12 | Def:-130.06",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,31.0,14.150537634408602,0.0,2.0,2.0,0.98212889,26.0,0.4267956775266596,2.0,3.98212889,33.50997075,-74.25316821,"**28 Nathan Beaulieu**



GP:31 | G:0 | A:4

PTS: 4 | XGF:42.68%

iOff:3.98 | Off:33.51 | Def:-74.25",3 John Klingberg,3,49.0,20.410884353741498,8.0,9.0,6.0,4.36269862,112.0,0.3812472237494843,17.0,24.36269862,101.78210848,-135.97467694,"**3 John Klingberg**



GP:49 | G:8 | A:15

PTS: 23 | XGF:38.12%

iOff:24.36 | Off:101.78 | Def:-135.97",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,54.0,16.450925925925926,0.0,1.0,3.0,1.45682191,62.0,0.400410273883481,1.0,3.95682191,49.10740023,-107.6175589,"**2 Patrik Nemeth**



GP:54 | G:0 | A:4

PTS: 4 | XGF:40.04%

iOff:3.96 | Off:49.11 | Def:-107.62",90 J.J. Moser,90,59.0,20.23220338983051,5.0,5.0,11.0,3.04098884,87.0,0.4180906843138356,10.0,18.54098884,96.27564878,-157.35915285,"**90 J.J. Moser**



GP:59 | G:5 | A:16

PTS: 21 | XGF:41.81%

iOff:18.54 | Off:96.28 | Def:-157.36",Arizona Coyotes
ARI,2nd pair,14 Shayne Gostisbehere,14,51.0,22.54967320261438,10.0,14.0,6.0,9.13826214,159.0,0.4641042259443533,24.0,36.13826214,129.05416173,-124.72616229,"**14 Shayne Gostisbehere**



GP:51 | G:10 | A:20

PTS: 30 | XGF:46.41%

iOff:36.14 | Off:129.05 | Def:-124.73",4 Juuso Valimaki,4,55.0,16.354848484848485,2.0,4.0,14.0,3.46192674,81.0,0.5222722660611613,6.0,16.46192674,99.3725483,-88.07549938,"**4 Juuso Valimaki**



GP:55 | G:2 | A:18

PTS: 20 | XGF:52.23%

iOff:16.46 | Off:99.37 | Def:-88.08",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,59.0,16.892372881355932,0.0,3.0,3.0,2.64505531,72.0,0.4130936160741981,3.0,7.14505531,60.10968918,-121.98089798,"**51 Troy Stecher**



GP:59 | G:0 | A:6

PTS: 6 | XGF:41.31%

iOff:7.15 | Off:60.11 | Def:-121.98",77 Victor Soderstrom,77,7.0,12.592857142857143,0.0,1.0,0.0,0.05441168,4.0,0.4125015116237127,1.0,1.05441168,6.65429675,-8.18342881,"**77 Victor Soderstrom**



GP:7 | G:0 | A:1

PTS: 1 | XGF:41.25%

iOff:1.05 | Off:6.65 | Def:-8.18",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,44.0,22.47689393939394,3.0,7.0,9.0,4.20771703,102.0,0.4943323737542424,10.0,18.70771703,95.49574524,-98.52980776,"**81 Dmitry Orlov**



GP:44 | G:3 | A:16

PTS: 19 | XGF:49.43%

iOff:18.71 | Off:95.5 | Def:-98.53",73 Charlie McAvoy,73,45.0,22.25851851851852,4.0,17.0,20.0,4.15684614,94.0,0.5382297735230477,21.0,35.15684614,135.11209408,-79.93639861,"**73 Charlie McAvoy**



GP:45 | G:4 | A:37

PTS: 41 | XGF:53.82%

iOff:35.16 | Off:135.11 | Def:-79.94",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,58.0,23.207758620689653,7.0,19.0,13.0,7.35954882,157.0,0.5599537540205682,26.0,39.85954882,167.18081767,-106.76592939,"**27 Hampus Lindholm**



GP:58 | G:7 | A:32

PTS: 39 | XGF:56.0%

iOff:39.86 | Off:167.18 | Def:-106.77",25 Brandon Carlo,25,54.0,18.410493827160494,3.0,3.0,5.0,3.79783354,94.0,0.538793322475764,6.0,12.29783354,90.25425616,-99.70593082,"**25 Brandon Carlo**



GP:54 | G:3 | A:8

PTS: 11 | XGF:53.88%

iOff:12.3 | Off:90.25 | Def:-99.71",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,47.0,17.94113475177305,5.0,5.0,1.0,1.51679215,51.0,0.4988784251857199,10.0,12.01679215,74.23254449000001,-85.66846095,"**28 Derek Forbort**



GP:47 | G:5 | A:6

PTS: 11 | XGF:49.89%

iOff:12.02 | Off:74.23 | Def:-85.67",75 Connor Clifton,75,57.0,18.214912280701757,4.0,4.0,7.0,4.22266723,107.0,0.5121066752395569,8.0,15.72266723,96.70607412,-81.24234396,"**75 Connor Clifton**



GP:57 | G:4 | A:11

PTS: 15 | XGF:51.21%

iOff:15.72 | Off:96.71 | Def:-81.24",Boston Bruins
BUF,1st pair,38 Kale Clague,38,26.0,15.192307692307692,0.0,0.0,3.0,0.98886588,27.0,0.5044940591467554,0.0,2.48886588,37.13378072,-38.00102899,"**38 Kale Clague**



GP:26 | G:0 | A:3

PTS: 3 | XGF:50.45%

iOff:2.49 | Off:37.13 | Def:-38.0",23 Mattias Samuelsson,23,43.0,21.84457364341085,1.0,2.0,4.0,3.42798045,80.0,0.517846349079839,3.0,8.42798045,94.89305755,-127.52658359,"**23 Mattias Samuelsson**



GP:43 | G:1 | A:6

PTS: 7 | XGF:51.78%

iOff:8.43 | Off:94.89 | Def:-127.53",Buffalo Sabres
