team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,38.0,24.17982456140351,4.0,6.0,7.0,4.45105893,83.0,0.4480736537252167,10.0,"Cam Fowler

GP: 38.0

TOI per game: 24.18

G: 4.0

A: 13.0

Primary PTS: 10.0

iXG: 4.45105893

iFW: 83.0

XG%: 0.45",29 Dmitry Kulikov,29,38.0,20.104824561403507,2.0,3.0,4.0,1.81231689,62.0,0.4057197736914065,5.0,"Dmitry Kulikov

GP: 38.0

TOI per game: 20.1

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.81231689

iFW: 62.0

XG%: 0.41",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,34.0,18.31372549019608,0.0,0.0,1.0,1.56231127,48.0,0.3456634751996608,0.0,"Simon Benoit

GP: 34.0

TOI per game: 18.31

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.56231127

iFW: 48.0

XG%: 0.35",3 John Klingberg,3,31.0,21.23924731182796,4.0,4.0,3.0,2.38046534,72.0,0.3791675311373014,8.0,"John Klingberg

GP: 31.0

TOI per game: 21.24

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 2.38046534

iFW: 72.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,22.0,12.943939393939392,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,1.0,"Nathan Beaulieu

GP: 22.0

TOI per game: 12.94

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.8541565799999999

iFW: 17.0

XG%: 0.45",22 Kevin Shattenkirk,22,34.0,17.883823529411764,0.0,6.0,3.0,1.83214468,81.0,0.4322635564120015,6.0,"Kevin Shattenkirk

GP: 34.0

TOI per game: 17.88

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.83214468

iFW: 81.0

XG%: 0.43",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,12.0,16.23611111111111,0.0,1.0,0.0,0.36478227,17.0,0.3260776359428941,1.0,"Urho Vaakanainen

GP: 12.0

TOI per game: 16.24

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.36478227

iFW: 17.0

XG%: 0.33",22 Kevin Shattenkirk,22,34.0,17.883823529411764,0.0,6.0,3.0,1.83214468,81.0,0.4322635564120015,6.0,"Kevin Shattenkirk

GP: 34.0

TOI per game: 17.88

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.83214468

iFW: 81.0

XG%: 0.43",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,20.0,22.92083333333333,5.0,5.0,8.0,6.63393777,94.0,0.5270753947610506,10.0,"Jakob Chychrun

GP: 20.0

TOI per game: 22.92

G: 5.0

A: 13.0

Primary PTS: 10.0

iXG: 6.63393777

iFW: 94.0

XG%: 0.53",14 Shayne Gostisbehere,14,36.0,22.25324074074074,9.0,11.0,6.0,7.34173942,112.0,0.4613489977202625,20.0,"Shayne Gostisbehere

GP: 36.0

TOI per game: 22.25

G: 9.0

A: 17.0

Primary PTS: 20.0

iXG: 7.34173942

iFW: 112.0

XG%: 0.46",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,32.0,15.046875,2.0,4.0,4.0,1.28376243,40.0,0.4772970620418655,6.0,"Juuso Valimaki

GP: 32.0

TOI per game: 15.05

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 1.28376243

iFW: 40.0

XG%: 0.48",90 J.J. Moser,90,36.0,21.73981481481481,5.0,5.0,8.0,1.85520015,58.0,0.3900199489658523,10.0,"J.J. Moser

GP: 36.0

TOI per game: 21.74

G: 5.0

A: 13.0

Primary PTS: 10.0

iXG: 1.85520015

iFW: 58.0

XG%: 0.39",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,31.0,15.656989247311827,0.0,1.0,2.0,0.77352982,32.0,0.3852183729103426,1.0,"Patrik Nemeth

GP: 31.0

TOI per game: 15.66

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.77352982

iFW: 32.0

XG%: 0.39",51 Troy Stecher,51,36.0,16.21064814814815,0.0,2.0,0.0,1.3314623,49.0,0.3715421173301116,2.0,"Troy Stecher

GP: 36.0

TOI per game: 16.21

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.3314623

iFW: 49.0

XG%: 0.37",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,31.0,15.656989247311827,0.0,1.0,2.0,0.77352982,32.0,0.3852183729103426,1.0,"Patrik Nemeth

GP: 31.0

TOI per game: 15.66

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.77352982

iFW: 32.0

XG%: 0.39",3 Josh Brown,3,32.0,16.7765625,3.0,1.0,1.0,1.42980105,41.0,0.3353789361814345,4.0,"Josh Brown

GP: 32.0

TOI per game: 16.78

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.42980105

iFW: 41.0

XG%: 0.34",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,33.0,17.380808080808084,1.0,3.0,6.0,1.62231665,66.0,0.5256983209325422,4.0,"Matt Grzelcyk

GP: 33.0

TOI per game: 17.38

G: 1.0

A: 9.0

Primary PTS: 4.0

iXG: 1.62231665

iFW: 66.0

XG%: 0.53",73 Charlie McAvoy,73,24.0,23.022916666666664,2.0,6.0,11.0,2.89032779,56.0,0.5607428151982469,8.0,"Charlie McAvoy

GP: 24.0

TOI per game: 23.02

G: 2.0

A: 17.0

Primary PTS: 8.0

iXG: 2.89032779

iFW: 56.0

XG%: 0.56",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,37.0,23.863063063063063,4.0,14.0,9.0,4.89856867,103.0,0.5735352583176085,18.0,"Hampus Lindholm

GP: 37.0

TOI per game: 23.86

G: 4.0

A: 23.0

Primary PTS: 18.0

iXG: 4.89856867

iFW: 103.0

XG%: 0.57",25 Brandon Carlo,25,33.0,18.68434343434344,1.0,1.0,4.0,2.53712344,61.0,0.5587276888181512,2.0,"Brandon Carlo

GP: 33.0

TOI per game: 18.68

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.53712344

iFW: 61.0

XG%: 0.56",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,26.0,18.262179487179488,2.0,4.0,1.0,0.56539304,29.0,0.5135395924508087,6.0,"Derek Forbort

GP: 26.0

TOI per game: 18.26

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.56539304

iFW: 29.0

XG%: 0.51",75 Connor Clifton,75,37.0,18.741891891891893,3.0,2.0,7.0,3.05826486,80.0,0.5018884729793013,5.0,"Connor Clifton

GP: 37.0

TOI per game: 18.74

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 3.05826486

iFW: 80.0

XG%: 0.5",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,23.0,22.71594202898551,1.0,1.0,1.0,1.94477403,50.0,0.499908496464927,2.0,"Mattias Samuelsson

GP: 23.0

TOI per game: 22.72

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.94477403

iFW: 50.0

XG%: 0.5",26 Rasmus Dahlin,26,35.0,26.339523809523808,10.0,16.0,13.0,9.00891457,134.0,0.4957201397887026,26.0,"Rasmus Dahlin

GP: 35.0

TOI per game: 26.34

G: 10.0

A: 29.0

Primary PTS: 26.0

iXG: 9.00891457

iFW: 134.0

XG%: 0.5",Buffalo Sabres
