team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,50.0,23.64633333333333,7.0,10.0,9.0,6.27629738,118.0,0.4405990064658243,17.0,"**4 Cam Fowler**



GP:50 | G:7 | A:19

PTS: 26 | XGF:44.06%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,50.0,19.848666666666663,2.0,3.0,5.0,1.99219256,75.0,0.4038831827858206,5.0,"**29 Dmitry Kulikov**



GP:50 | G:2 | A:8

PTS: 10 | XGF:40.39%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,5 Urho Vaakanainen,5,23.0,15.760144927536231,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,1.0,"**5 Urho Vaakanainen**



GP:23 | G:0 | A:2

PTS: 2 | XGF:38.62%

iOff: | Off: | Def:",3 John Klingberg,3,42.0,20.603571428571428,6.0,8.0,3.0,3.72336338,101.0,0.3842815523810427,14.0,"**3 John Klingberg**



GP:42 | G:6 | A:11

PTS: 17 | XGF:38.43%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,46.0,18.23550724637681,3.0,0.0,3.0,2.13786307,74.0,0.346910318580413,3.0,"**13 Simon Benoit**



GP:46 | G:3 | A:3

PTS: 6 | XGF:34.69%

iOff: | Off: | Def:",28 Nathan Beaulieu,28,24.0,13.281944444444443,0.0,2.0,2.0,0.91129826,21.0,0.4585217385278962,2.0,"**28 Nathan Beaulieu**



GP:24 | G:0 | A:4

PTS: 4 | XGF:45.85%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,34.0,23.08872549019608,5.0,6.0,14.0,9.15481462,151.0,0.4995841854205756,11.0,"**6 Jakob Chychrun**



GP:34 | G:5 | A:20

PTS: 25 | XGF:49.96%

iOff: | Off: | Def:",4 Juuso Valimaki,4,46.0,15.103623188405797,2.0,4.0,6.0,2.17665883,61.0,0.4864594854804115,6.0,"**4 Juuso Valimaki**



GP:46 | G:2 | A:10

PTS: 12 | XGF:48.65%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,45.0,15.764074074074074,0.0,1.0,2.0,1.03372387,43.0,0.3887109922014926,1.0,"**2 Patrik Nemeth**



GP:45 | G:0 | A:3

PTS: 3 | XGF:38.87%

iOff: | Off: | Def:",90 J.J. Moser,90,50.0,20.46433333333333,5.0,5.0,8.0,2.54183458,77.0,0.4112076025737241,10.0,"**90 J.J. Moser**



GP:50 | G:5 | A:13

PTS: 18 | XGF:41.12%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,50.0,16.165333333333333,0.0,2.0,2.0,1.84317814,61.0,0.3797391556802505,2.0,"**51 Troy Stecher**



GP:50 | G:0 | A:4

PTS: 4 | XGF:37.97%

iOff: | Off: | Def:",3 Josh Brown,3,46.0,15.356159420289854,3.0,1.0,1.0,2.35480749,59.0,0.3516753310677007,4.0,"**3 Josh Brown**



GP:46 | G:3 | A:2

PTS: 5 | XGF:35.17%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,46.0,17.140579710144927,3.0,8.0,7.0,2.28805997,91.0,0.505093884325759,11.0,"**48 Matt Grzelcyk**



GP:46 | G:3 | A:15

PTS: 18 | XGF:50.51%

iOff: | Off: | Def:",73 Charlie McAvoy,73,37.0,22.315765765765768,4.0,10.0,17.0,3.65616084,77.0,0.5324508582516841,14.0,"**73 Charlie McAvoy**



GP:37 | G:4 | A:27

PTS: 31 | XGF:53.25%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,50.0,23.341666666666665,6.0,15.0,11.0,6.374550859999999,136.0,0.5603245764532108,21.0,"**27 Hampus Lindholm**



GP:50 | G:6 | A:26

PTS: 32 | XGF:56.03%

iOff: | Off: | Def:",25 Brandon Carlo,25,46.0,18.23260869565217,1.0,2.0,5.0,3.10446554,81.0,0.5371452405887015,3.0,"**25 Brandon Carlo**



GP:46 | G:1 | A:7

PTS: 8 | XGF:53.71%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,39.0,18.00128205128205,3.0,4.0,1.0,1.18787544,40.0,0.5159050458465734,7.0,"**28 Derek Forbort**



GP:39 | G:3 | A:5

PTS: 8 | XGF:51.59%

iOff: | Off: | Def:",75 Connor Clifton,75,50.0,18.357333333333333,4.0,3.0,7.0,3.68333526,96.0,0.511641886890962,7.0,"**75 Connor Clifton**



GP:50 | G:4 | A:10

PTS: 14 | XGF:51.16%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,14.0,12.86904761904762,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.0,"**67 Jakub Zboril**



GP:14 | G:1 | A:0

PTS: 1 | XGF:52.82%

iOff: | Off: | Def:",75 Connor Clifton,75,50.0,18.357333333333333,4.0,3.0,7.0,3.68333526,96.0,0.511641886890962,7.0,"**75 Connor Clifton**



GP:50 | G:4 | A:10

PTS: 14 | XGF:51.16%

iOff: | Off: | Def:",Boston Bruins
