team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,59.0,23.453389830508478,9.0,14.0,10.0,6.8510797100000005,130.0,0.4489070425389272,23.0,34.85107971,136.46303525000002,-170.3715188,"**4 Cam Fowler**



GP:59 | G:9 | A:24

PTS: 33 | XGF:44.89%

iOff:34.85 | Off:136.46 | Def:-170.37",29 Dmitry Kulikov,29,59.0,19.944350282485875,3.0,7.0,5.0,3.61560498,97.0,0.4024996860094725,10.0,16.11560498,85.4628602,-177.64378505000002,"**29 Dmitry Kulikov**



GP:59 | G:3 | A:12

PTS: 15 | XGF:40.25%

iOff:16.12 | Off:85.46 | Def:-177.64",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,55.0,18.637878787878787,3.0,0.0,3.0,2.34288172,83.0,0.3443613756710669,3.0,6.842881719999999,59.28778482,-160.78855741,"**13 Simon Benoit**



GP:55 | G:3 | A:3

PTS: 6 | XGF:34.44%

iOff:6.84 | Off:59.29 | Def:-160.79",22 Kevin Shattenkirk,22,52.0,18.12660256410257,2.0,11.0,4.0,3.27609234,134.0,0.4237008529945338,13.0,18.27609234,81.02770015,-127.44793306,"**22 Kevin Shattenkirk**



GP:52 | G:2 | A:15

PTS: 17 | XGF:42.37%

iOff:18.28 | Off:81.03 | Def:-127.45",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,26.0,13.398076923076925,0.0,1.0,3.0,1.17377275,24.0,0.3991162710912218,1.0,3.67377275,23.81004816,-41.25993502,"**45 Colton White**



GP:26 | G:0 | A:4

PTS: 4 | XGF:39.91%

iOff:3.67 | Off:23.81 | Def:-41.26",28 Nathan Beaulieu,28,30.0,14.105555555555556,0.0,2.0,2.0,0.97495378,25.0,0.4337527950611701,2.0,3.97495378,31.17552294,-73.07305734,"**28 Nathan Beaulieu**



GP:30 | G:0 | A:4

PTS: 4 | XGF:43.38%

iOff:3.97 | Off:31.18 | Def:-73.07",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,53.0,16.464779874213836,0.0,1.0,3.0,1.40711883,58.0,0.3990158958917231,1.0,3.90711883,48.62559612,-105.06977019,"**2 Patrik Nemeth**



GP:53 | G:0 | A:4

PTS: 4 | XGF:39.9%

iOff:3.91 | Off:48.63 | Def:-105.07",90 J.J. Moser,90,58.0,20.27586206896552,5.0,5.0,11.0,3.02627284,86.0,0.4175128047974518,10.0,18.52627284,95.73659887,-154.19286936,"**90 J.J. Moser**



GP:58 | G:5 | A:16

PTS: 21 | XGF:41.75%

iOff:18.53 | Off:95.74 | Def:-154.19",Arizona Coyotes
ARI,2nd pair,14 Shayne Gostisbehere,14,50.0,22.596,9.0,14.0,6.0,8.87961314,153.0,0.4621592752214016,23.0,34.879613140000004,125.66299083,-120.21780077,"**14 Shayne Gostisbehere**



GP:50 | G:9 | A:20

PTS: 29 | XGF:46.22%

iOff:34.88 | Off:125.66 | Def:-120.22",4 Juuso Valimaki,4,54.0,16.216049382716047,2.0,4.0,14.0,3.33879274,80.0,0.5211709881291953,6.0,16.33879274,95.4079052,-85.96765168,"**4 Juuso Valimaki**



GP:54 | G:2 | A:18

PTS: 20 | XGF:52.12%

iOff:16.34 | Off:95.41 | Def:-85.97",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,58.0,16.852298850574712,0.0,3.0,3.0,2.56969711,71.0,0.4148944788490077,3.0,7.06969711,59.83540643,-118.2175015,"**51 Troy Stecher**



GP:58 | G:0 | A:6

PTS: 6 | XGF:41.49%

iOff:7.07 | Off:59.84 | Def:-118.22",3 Josh Brown,3,54.0,15.103086419753089,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,6.0,9.19280489,53.86001656,-132.34288326,"**3 Josh Brown**



GP:54 | G:4 | A:3

PTS: 7 | XGF:36.01%

iOff:9.19 | Off:53.86 | Def:-132.34",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,6.0,11.955555555555556,0.0,1.0,0.0,0.04058268,3.0,0.4533400076434412,1.0,1.04058268,6.4835888,-6.18278391,"**77 Victor Soderstrom**



GP:6 | G:0 | A:1

PTS: 1 | XGF:45.33%

iOff:1.04 | Off:6.48 | Def:-6.18",3 Josh Brown,3,54.0,15.103086419753089,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,6.0,9.19280489,53.86001656,-132.34288326,"**3 Josh Brown**



GP:54 | G:4 | A:3

PTS: 7 | XGF:36.01%

iOff:9.19 | Off:53.86 | Def:-132.34",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,53.0,17.102201257861633,3.0,8.0,9.0,2.96294623,108.0,0.5245629663833693,11.0,18.46294623,101.79192235,-60.72076429,"**48 Matt Grzelcyk**



GP:53 | G:3 | A:17

PTS: 20 | XGF:52.46%

iOff:18.46 | Off:101.79 | Def:-60.72",73 Charlie McAvoy,73,44.0,22.259090909090908,4.0,17.0,20.0,4.1283945300000005,91.0,0.5398697428490002,21.0,35.12839453,134.63859147,-79.14541811000001,"**73 Charlie McAvoy**



GP:44 | G:4 | A:37

PTS: 41 | XGF:53.99%

iOff:35.13 | Off:134.64 | Def:-79.15",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,57.0,23.26374269005848,6.0,19.0,13.0,6.939822889999999,153.0,0.5582484371120348,25.0,38.43982289,164.11408709,-106.53320879,"**27 Hampus Lindholm**



GP:57 | G:6 | A:32

PTS: 38 | XGF:55.82%

iOff:38.44 | Off:164.11 | Def:-106.53",25 Brandon Carlo,25,53.0,18.4062893081761,3.0,3.0,5.0,3.76058674,92.0,0.537877157416799,6.0,12.26058674,87.66663094,-98.91044412,"**25 Brandon Carlo**



GP:53 | G:3 | A:8

PTS: 11 | XGF:53.79%

iOff:12.26 | Off:87.67 | Def:-98.91",Boston Bruins
BOS,3rd pair,0 Dmitry Orlov,0,43.0,22.532945736434108,3.0,7.0,9.0,4.16109933,101.0,0.4974562825760205,10.0,18.66109933,95.17212142,-96.37125566,"**0 Dmitry Orlov**



GP:43 | G:3 | A:16

PTS: 19 | XGF:49.75%

iOff:18.66 | Off:95.17 | Def:-96.37",75 Connor Clifton,75,57.0,18.214912280701757,4.0,4.0,7.0,4.22266723,107.0,0.5121066752395569,8.0,15.72266723,96.70607412,-81.24234396,"**75 Connor Clifton**



GP:57 | G:4 | A:11

PTS: 15 | XGF:51.21%

iOff:15.72 | Off:96.71 | Def:-81.24",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,56.0,26.004464285714285,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,43.0,65.6883273,223.78796421,-148.06158348,"**26 Rasmus Dahlin**



GP:56 | G:14 | A:48

PTS: 62 | XGF:51.63%

iOff:65.69 | Off:223.79 | Def:-148.06",10 Henri Jokiharju,10,35.0,20.69857142857143,1.0,3.0,6.0,2.08338718,62.0,0.4758061013919225,4.0,9.08338718,68.26257632,-99.10555068,"**10 Henri Jokiharju**



GP:35 | G:1 | A:9

PTS: 10 | XGF:47.58%

iOff:9.08 | Off:68.26 | Def:-99.11",Buffalo Sabres
BUF,2nd pair,23 Mattias Samuelsson,23,42.0,21.83690476190476,1.0,1.0,4.0,3.33588916,78.0,0.5128871882467373,2.0,7.335889160000001,88.94486756,-122.74958156,"**23 Mattias Samuelsson**



GP:42 | G:1 | A:5

PTS: 6 | XGF:51.29%

iOff:7.34 | Off:88.94 | Def:-122.75",25 Owen Power,25,54.0,23.52623456790124,4.0,11.0,6.0,5.80855328,106.0,0.4545635978898527,15.0,23.80855328,149.77724373,-138.84914199,"**25 Owen Power**



GP:54 | G:4 | A:17

PTS: 21 | XGF:45.46%

iOff:23.81 | Off:149.78 | Def:-138.85",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,25.0,15.400666666666666,0.0,0.0,3.0,0.95889828,26.0,0.5014583175951635,0.0,2.45889828,34.43494243,-37.53326569,"**38 Kale Clague**



GP:25 | G:0 | A:3

PTS: 3 | XGF:50.15%

iOff:2.46 | Off:34.43 | Def:-37.53",46 Ilya Lyubushkin,46,43.0,14.439147286821706,1.0,4.0,4.0,0.90340657,30.0,0.4672181174384506,5.0,7.90340657,49.10361407,-85.73484167000001,"**46 Ilya Lyubushkin**



GP:43 | G:1 | A:8

PTS: 9 | XGF:46.72%

iOff:7.9 | Off:49.1 | Def:-85.73",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,51.0,22.288888888888888,3.0,4.0,8.0,4.80716026,128.0,0.6023648249020291,7.0,15.80716026,118.08700348,-108.06745915,"**74 Jaccob Slavin**



GP:51 | G:3 | A:12

PTS: 15 | XGF:60.24%

iOff:15.81 | Off:118.09 | Def:-108.07",8 Brent Burns,8,57.0,23.178362573099417,12.0,17.0,15.0,7.79869431,250.0,0.5925156370688943,29.0,44.29869431,175.23201668000002,-119.77717035,"**8 Brent Burns**



GP:57 | G:12 | A:32

PTS: 44 | XGF:59.25%

iOff:44.3 | Off:175.23 | Def:-119.78",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,56.0,21.94970238095238,11.0,5.0,9.0,7.18355013,195.0,0.5860129190567084,16.0,27.68355013,122.05697538,-104.67257823,"**76 Brady Skjei**



GP:56 | G:11 | A:14

PTS: 25 | XGF:58.6%

iOff:27.68 | Off:122.06 | Def:-104.67",22 Brett Pesce,22,57.0,22.45964912280702,4.0,12.0,5.0,4.29581124,151.0,0.5692887378186257,16.0,22.79581124,129.32532955,-115.81839231,"**22 Brett Pesce**



GP:57 | G:4 | A:17

PTS: 21 | XGF:56.93%

iOff:22.8 | Off:129.33 | Def:-115.82",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,48.0,13.531944444444443,2.0,4.0,6.0,2.48244064,88.0,0.6009871964362291,6.0,11.48244064,64.73916507999999,-45.41345564,"**44 Calvin de Haan**



GP:48 | G:2 | A:10

PTS: 12 | XGF:60.1%

iOff:11.48 | Off:64.74 | Def:-45.41",5 Jalen Chatfield,5,57.0,14.141812865497077,5.0,4.0,3.0,3.38953548,97.0,0.583503522016721,9.0,13.88953548,87.45066865999999,-59.72407708,"**5 Jalen Chatfield**



GP:57 | G:5 | A:7

PTS: 12 | XGF:58.35%

iOff:13.89 | Off:87.45 | Def:-59.72",Carolina Hurricanes
