team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,61.0,23.462841530054646,9.0,14.0,11.0,6.93267776,134.0,0.4485632386921303,23.0,35.432677760000004,140.8954884,-175.33620349,"**4 Cam Fowler**



GP:61 | G:9 | A:25

PTS: 34 | XGF:44.86%

iOff:35.43 | Off:140.9 | Def:-175.34",29 Dmitry Kulikov,29,61.0,19.91502732240437,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,10.0,16.13664318,88.99072494,-182.8854098,"**29 Dmitry Kulikov**



GP:61 | G:3 | A:12

PTS: 15 | XGF:40.24%

iOff:16.14 | Off:88.99 | Def:-182.89",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,32.0,14.15,0.0,2.0,2.0,0.98212889,26.0,0.4234486342776832,2.0,3.98212889,35.831376250000005,-76.65628844,"**28 Nathan Beaulieu**



GP:32 | G:0 | A:4

PTS: 4 | XGF:42.34%

iOff:3.98 | Off:35.83 | Def:-76.66",3 John Klingberg,3,50.0,20.424666666666667,8.0,10.0,6.0,4.51237592,116.0,0.3787428438165561,18.0,25.51237592,103.27345168,-137.15215002,"**3 John Klingberg**



GP:50 | G:8 | A:16

PTS: 24 | XGF:37.87%

iOff:25.51 | Off:103.27 | Def:-137.15",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,57.0,18.722514619883043,3.0,0.0,3.0,2.45522832,86.0,0.3434319376382733,3.0,6.95522832,61.18755608,-164.96656842,"**13 Simon Benoit**



GP:57 | G:3 | A:3

PTS: 6 | XGF:34.34%

iOff:6.96 | Off:61.19 | Def:-164.97",22 Kevin Shattenkirk,22,54.0,18.100925925925928,2.0,11.0,4.0,3.35980708,138.0,0.421016610286214,13.0,18.35980708,84.0733484,-131.95392506000002,"**22 Kevin Shattenkirk**



GP:54 | G:2 | A:15

PTS: 17 | XGF:42.1%

iOff:18.36 | Off:84.07 | Def:-131.95",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,55.0,16.514545454545452,0.0,1.0,3.0,1.47511741,63.0,0.3963153990544283,1.0,3.97511741,50.33110923,-108.60310714,"**2 Patrik Nemeth**



GP:55 | G:0 | A:4

PTS: 4 | XGF:39.63%

iOff:3.98 | Off:50.33 | Def:-108.6",90 J.J. Moser,90,60.0,20.244444444444447,5.0,5.0,11.0,3.07908114,88.0,0.4155573266454256,10.0,18.57908114,97.47931928,-158.15339799,"**90 J.J. Moser**



GP:60 | G:5 | A:16

PTS: 21 | XGF:41.56%

iOff:18.58 | Off:97.48 | Def:-158.15",Arizona Coyotes
ARI,2nd pair,51 Troy Stecher,51,60.0,16.921666666666667,0.0,4.0,3.0,2.79950411,75.0,0.4204394605780276,4.0,8.29950411,62.44051978,-123.55264641,"**51 Troy Stecher**



GP:60 | G:0 | A:7

PTS: 7 | XGF:42.04%

iOff:8.3 | Off:62.44 | Def:-123.55",4 Juuso Valimaki,4,56.0,16.436309523809523,2.0,4.0,14.0,3.46192674,81.0,0.5267684706609252,6.0,16.46192674,102.5976311,-88.35758835,"**4 Juuso Valimaki**



GP:56 | G:2 | A:18

PTS: 20 | XGF:52.68%

iOff:16.46 | Off:102.6 | Def:-88.36",Arizona Coyotes
ARI,3rd pair,,,,,,,,,,,,,,,,77 Victor Soderstrom,77,8.0,13.254166666666666,0.0,1.0,0.0,0.06902398,5.0,0.471646367489922,1.0,1.06902398,8.985127349999999,-9.57613271,"**77 Victor Soderstrom**



GP:8 | G:0 | A:1

PTS: 1 | XGF:47.16%

iOff:1.07 | Off:8.99 | Def:-9.58",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,55.0,17.05333333333333,3.0,8.0,9.0,3.09875513,113.0,0.5086756751695246,11.0,18.59875513,102.42634989,-65.80866892,"**48 Matt Grzelcyk**



GP:55 | G:3 | A:17

PTS: 20 | XGF:50.87%

iOff:18.6 | Off:102.43 | Def:-65.81",73 Charlie McAvoy,73,47.0,22.35035460992908,5.0,17.0,20.0,4.63728321,99.0,0.5231696011533017,22.0,36.63728321,140.51313245,-88.12743204,"**73 Charlie McAvoy**



GP:47 | G:5 | A:37

PTS: 42 | XGF:52.32%

iOff:36.64 | Off:140.51 | Def:-88.13",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,60.0,23.218055555555555,7.0,20.0,13.0,7.50327842,161.0,0.5517406027181493,27.0,41.00327842,172.91001481,-110.70475891,"**27 Hampus Lindholm**



GP:60 | G:7 | A:33

PTS: 40 | XGF:55.17%

iOff:41.0 | Off:172.91 | Def:-110.7",81 Dmitry Orlov,81,46.0,22.406884057971016,5.0,8.0,11.0,4.28479773,105.0,0.4840329590549351,13.0,22.78479773,101.48528618,-102.9746686,"**81 Dmitry Orlov**



GP:46 | G:5 | A:19

PTS: 24 | XGF:48.4%

iOff:22.78 | Off:101.49 | Def:-102.97",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,49.0,17.901700680272107,5.0,5.0,2.0,1.57131745,53.0,0.4928145853293999,10.0,12.57131745,76.10206178,-88.73781650000001,"**28 Derek Forbort**



GP:49 | G:5 | A:7

PTS: 12 | XGF:49.28%

iOff:12.57 | Off:76.1 | Def:-88.74",75 Connor Clifton,75,59.0,18.110734463276835,4.0,4.0,7.0,4.22266723,107.0,0.5105806359598962,8.0,15.72266723,98.15051401,-83.01762671,"**75 Connor Clifton**



GP:59 | G:4 | A:11

PTS: 15 | XGF:51.06%

iOff:15.72 | Off:98.15 | Def:-83.02",Boston Bruins
BUF,1st pair,25 Owen Power,25,56.0,23.69375,4.0,13.0,6.0,6.40639278,113.0,0.4589344463421546,17.0,26.40639278,160.02391898000002,-145.32726422000002,"**25 Owen Power**



GP:56 | G:4 | A:19

PTS: 23 | XGF:45.89%

iOff:26.41 | Off:160.02 | Def:-145.33",10 Henri Jokiharju,10,37.0,20.78648648648649,1.0,3.0,6.0,2.11122343,64.0,0.4792208731217528,4.0,9.11122343,74.68999296999999,-107.34074134,"**10 Henri Jokiharju**



GP:37 | G:1 | A:9

PTS: 10 | XGF:47.92%

iOff:9.11 | Off:74.69 | Def:-107.34",Buffalo Sabres
BUF,2nd pair,38 Kale Clague,38,27.0,15.159876543209876,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,0.0,2.52670198,37.65447212,-40.44993399,"**38 Kale Clague**



GP:27 | G:0 | A:3

PTS: 3 | XGF:49.25%

iOff:2.53 | Off:37.65 | Def:-40.45",23 Mattias Samuelsson,23,44.0,21.840151515151515,1.0,3.0,4.0,3.52237085,84.0,0.5144047739947472,4.0,9.52237085,96.44093585,-130.90303389000002,"**23 Mattias Samuelsson**



GP:44 | G:1 | A:7

PTS: 8 | XGF:51.44%

iOff:9.52 | Off:96.44 | Def:-130.9",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,47.0,15.030496453900708,1.0,3.0,4.0,0.78695897,34.0,0.4781763260586268,4.0,6.786958970000001,49.90935814,-86.44783228,"**78 Jacob Bryson**



GP:47 | G:1 | A:7

PTS: 8 | XGF:47.82%

iOff:6.79 | Off:49.91 | Def:-86.45",46 Ilya Lyubushkin,46,45.0,14.528518518518515,1.0,4.0,5.0,0.90340657,30.0,0.465047516216059,5.0,8.40340657,51.13763507,-91.18340248,"**46 Ilya Lyubushkin**



GP:45 | G:1 | A:9

PTS: 10 | XGF:46.5%

iOff:8.4 | Off:51.14 | Def:-91.18",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,52.0,22.306089743589745,3.0,5.0,8.0,5.40222206,133.0,0.6084503343816605,8.0,17.40222206,121.44211063,-108.29871165,"**74 Jaccob Slavin**



GP:52 | G:3 | A:13

PTS: 16 | XGF:60.85%

iOff:17.4 | Off:121.44 | Def:-108.3",8 Brent Burns,8,58.0,23.24310344827586,12.0,17.0,15.0,8.48023149,259.0,0.5992330216181662,29.0,44.98023149,179.70022293,-120.96319475,"**8 Brent Burns**



GP:58 | G:12 | A:32

PTS: 44 | XGF:59.92%

iOff:44.98 | Off:179.7 | Def:-120.96",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,57.0,21.9266081871345,11.0,5.0,9.0,7.25923873,198.0,0.5834569616116627,16.0,27.75923873,124.24384234,-106.71296237,"**76 Brady Skjei**



GP:57 | G:11 | A:14

PTS: 25 | XGF:58.35%

iOff:27.76 | Off:124.24 | Def:-106.71",22 Brett Pesce,22,58.0,22.39683908045977,4.0,13.0,5.0,4.3587582,154.0,0.5661298273861817,17.0,23.8587582,131.37195067,-119.01899033,"**22 Brett Pesce**



GP:58 | G:4 | A:18

PTS: 22 | XGF:56.61%

iOff:23.86 | Off:131.37 | Def:-119.02",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,49.0,13.510884353741496,2.0,4.0,6.0,2.51108244,90.0,0.6028293432668219,6.0,11.51108244,65.31365251,-46.63456138,"**44 Calvin de Haan**



GP:49 | G:2 | A:10

PTS: 12 | XGF:60.28%

iOff:11.51 | Off:65.31 | Def:-46.63",5 Jalen Chatfield,5,58.0,14.115517241379312,5.0,4.0,3.0,3.53316035,101.0,0.5851407885421976,9.0,14.03316035,88.02515609,-60.99411934,"**5 Jalen Chatfield**



GP:58 | G:5 | A:7

PTS: 12 | XGF:58.51%

iOff:14.03 | Off:88.03 | Def:-60.99",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,25.0,19.084,3.0,5.0,2.0,2.28506216,50.0,0.4480126618790592,8.0,11.28506216,49.01524359,-59.11102427,"**77 Nick Blankenburg**



GP:25 | G:3 | A:7

PTS: 10 | XGF:44.8%

iOff:11.29 | Off:49.02 | Def:-59.11",2 Andrew Peeke,2,59.0,21.01186440677966,5.0,0.0,5.0,2.72876124,94.0,0.4599938946570451,5.0,10.22876124,87.38948052,-168.99568,"**2 Andrew Peeke**



GP:59 | G:5 | A:5

PTS: 10 | XGF:46.0%

iOff:10.23 | Off:87.39 | Def:-169.0",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,38.0,17.464473684210525,1.0,0.0,0.0,2.11130641,52.0,0.4429088997652812,1.0,3.11130641,49.53735915,-72.04935929,"**75 Tim Berni**



GP:38 | G:1 | A:0

PTS: 1 | XGF:44.29%

iOff:3.11 | Off:49.54 | Def:-72.05",44 Erik Gudbranson,44,60.0,21.16138888888889,1.0,4.0,6.0,3.30619493,115.0,0.4289300508819899,5.0,11.30619493,88.91988652,-155.38963175,"**44 Erik Gudbranson**



GP:60 | G:1 | A:10

PTS: 11 | XGF:42.89%

iOff:11.31 | Off:88.92 | Def:-155.39",Columbus Blue Jackets
