team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,59.0,23.453389830508478,9.0,14.0,10.0,6.8510797100000005,130.0,0.4489070425389272,23.0,34.85107971,136.46303525000002,-170.3715188,"**4 Cam Fowler**



GP:59 | G:9 | A:24

PTS: 33 | XGF:44.89%

iOff:34.85 | Off:136.46 | Def:-170.37",29 Dmitry Kulikov,29,59.0,19.944350282485875,3.0,7.0,5.0,3.61560498,97.0,0.4024996860094725,10.0,16.11560498,85.4628602,-177.64378505000002,"**29 Dmitry Kulikov**



GP:59 | G:3 | A:12

PTS: 15 | XGF:40.25%

iOff:16.12 | Off:85.46 | Def:-177.64",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,55.0,18.637878787878787,3.0,0.0,3.0,2.34288172,83.0,0.3443613756710669,3.0,6.842881719999999,59.28778482,-160.78855741,"**13 Simon Benoit**



GP:55 | G:3 | A:3

PTS: 6 | XGF:34.44%

iOff:6.84 | Off:59.29 | Def:-160.79",22 Kevin Shattenkirk,22,52.0,18.12660256410257,2.0,11.0,4.0,3.27609234,134.0,0.4237008529945338,13.0,18.27609234,81.02770015,-127.44793306,"**22 Kevin Shattenkirk**



GP:52 | G:2 | A:15

PTS: 17 | XGF:42.37%

iOff:18.28 | Off:81.03 | Def:-127.45",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,26.0,13.398076923076925,0.0,1.0,3.0,1.17377275,24.0,0.3991162710912218,1.0,3.67377275,23.81004816,-41.25993502,"**45 Colton White**



GP:26 | G:0 | A:4

PTS: 4 | XGF:39.91%

iOff:3.67 | Off:23.81 | Def:-41.26",28 Nathan Beaulieu,28,30.0,14.105555555555556,0.0,2.0,2.0,0.97495378,25.0,0.4337527950611701,2.0,3.97495378,31.17552294,-73.07305734,"**28 Nathan Beaulieu**



GP:30 | G:0 | A:4

PTS: 4 | XGF:43.38%

iOff:3.97 | Off:31.18 | Def:-73.07",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,53.0,16.464779874213836,0.0,1.0,3.0,1.40711883,58.0,0.3990158958917231,1.0,3.90711883,48.62559612,-105.06977019,"**2 Patrik Nemeth**



GP:53 | G:0 | A:4

PTS: 4 | XGF:39.9%

iOff:3.91 | Off:48.63 | Def:-105.07",90 J.J. Moser,90,58.0,20.27586206896552,5.0,5.0,11.0,3.02627284,86.0,0.4175128047974518,10.0,18.52627284,95.73659887,-154.19286936,"**90 J.J. Moser**



GP:58 | G:5 | A:16

PTS: 21 | XGF:41.75%

iOff:18.53 | Off:95.74 | Def:-154.19",Arizona Coyotes
ARI,2nd pair,14 Shayne Gostisbehere,14,50.0,22.596,9.0,14.0,6.0,8.87961314,153.0,0.4621592752214016,23.0,34.879613140000004,125.66299083,-120.21780077,"**14 Shayne Gostisbehere**



GP:50 | G:9 | A:20

PTS: 29 | XGF:46.22%

iOff:34.88 | Off:125.66 | Def:-120.22",4 Juuso Valimaki,4,54.0,16.216049382716047,2.0,4.0,14.0,3.33879274,80.0,0.5211709881291953,6.0,16.33879274,95.4079052,-85.96765168,"**4 Juuso Valimaki**



GP:54 | G:2 | A:18

PTS: 20 | XGF:52.12%

iOff:16.34 | Off:95.41 | Def:-85.97",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,58.0,16.852298850574712,0.0,3.0,3.0,2.56969711,71.0,0.4148944788490077,3.0,7.06969711,59.83540643,-118.2175015,"**51 Troy Stecher**



GP:58 | G:0 | A:6

PTS: 6 | XGF:41.49%

iOff:7.07 | Off:59.84 | Def:-118.22",3 Josh Brown,3,54.0,15.103086419753089,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,6.0,9.19280489,53.86001656,-132.34288326,"**3 Josh Brown**



GP:54 | G:4 | A:3

PTS: 7 | XGF:36.01%

iOff:9.19 | Off:53.86 | Def:-132.34",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,6.0,11.955555555555556,0.0,1.0,0.0,0.04058268,3.0,0.4533400076434412,1.0,1.04058268,6.4835888,-6.18278391,"**77 Victor Soderstrom**



GP:6 | G:0 | A:1

PTS: 1 | XGF:45.33%

iOff:1.04 | Off:6.48 | Def:-6.18",3 Josh Brown,3,54.0,15.103086419753089,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,6.0,9.19280489,53.86001656,-132.34288326,"**3 Josh Brown**



GP:54 | G:4 | A:3

PTS: 7 | XGF:36.01%

iOff:9.19 | Off:53.86 | Def:-132.34",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,53.0,17.102201257861633,3.0,8.0,9.0,2.96294623,108.0,0.5245629663833693,11.0,18.46294623,101.79192235,-60.72076429,"**48 Matt Grzelcyk**



GP:53 | G:3 | A:17

PTS: 20 | XGF:52.46%

iOff:18.46 | Off:101.79 | Def:-60.72",73 Charlie McAvoy,73,44.0,22.259090909090908,4.0,17.0,20.0,4.1283945300000005,91.0,0.5398697428490002,21.0,35.12839453,134.63859147,-79.14541811000001,"**73 Charlie McAvoy**



GP:44 | G:4 | A:37

PTS: 41 | XGF:53.99%

iOff:35.13 | Off:134.64 | Def:-79.15",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,57.0,23.26374269005848,6.0,19.0,13.0,6.939822889999999,153.0,0.5582484371120348,25.0,38.43982289,164.11408709,-106.53320879,"**27 Hampus Lindholm**



GP:57 | G:6 | A:32

PTS: 38 | XGF:55.82%

iOff:38.44 | Off:164.11 | Def:-106.53",25 Brandon Carlo,25,53.0,18.4062893081761,3.0,3.0,5.0,3.76058674,92.0,0.537877157416799,6.0,12.26058674,87.66663094,-98.91044412,"**25 Brandon Carlo**



GP:53 | G:3 | A:8

PTS: 11 | XGF:53.79%

iOff:12.26 | Off:87.67 | Def:-98.91",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,46.0,17.9481884057971,5.0,5.0,1.0,1.51011153,50.0,0.5059963202616595,10.0,12.01011153,73.00567706999999,-83.25085755,"**28 Derek Forbort**



GP:46 | G:5 | A:6

PTS: 11 | XGF:50.6%

iOff:12.01 | Off:73.01 | Def:-83.25",75 Connor Clifton,75,57.0,18.214912280701757,4.0,4.0,7.0,4.22266723,107.0,0.5121066752395569,8.0,15.72266723,96.70607412,-81.24234396,"**75 Connor Clifton**



GP:57 | G:4 | A:11

PTS: 15 | XGF:51.21%

iOff:15.72 | Off:96.71 | Def:-81.24",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,15.0,12.50777777777778,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.0,1.47671591,14.39506762,-18.35136891,"**67 Jakub Zboril**



GP:15 | G:1 | A:0

PTS: 1 | XGF:52.21%

iOff:1.48 | Off:14.4 | Def:-18.35",75 Connor Clifton,75,57.0,18.214912280701757,4.0,4.0,7.0,4.22266723,107.0,0.5121066752395569,8.0,15.72266723,96.70607412,-81.24234396,"**75 Connor Clifton**



GP:57 | G:4 | A:11

PTS: 15 | XGF:51.21%

iOff:15.72 | Off:96.71 | Def:-81.24",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,55.0,26.021818181818183,14.0,29.0,19.0,11.84639937,200.0,0.5197122935565235,43.0,64.34639937,218.7325272,-145.48762297000002,"**26 Rasmus Dahlin**



GP:55 | G:14 | A:48

PTS: 62 | XGF:51.97%

iOff:64.35 | Off:218.73 | Def:-145.49",10 Henri Jokiharju,10,34.0,20.798039215686277,1.0,3.0,5.0,2.06849353,60.0,0.4891090397718401,4.0,8.56849353,66.78773941,-95.80553407,"**10 Henri Jokiharju**



GP:34 | G:1 | A:8

PTS: 9 | XGF:48.91%

iOff:8.57 | Off:66.79 | Def:-95.81",Buffalo Sabres
BUF,2nd pair,23 Mattias Samuelsson,23,41.0,21.715447154471544,1.0,1.0,4.0,2.63274398,75.0,0.5149377010280216,2.0,6.63274398,85.56671275,-119.95296336,"**23 Mattias Samuelsson**



GP:41 | G:1 | A:5

PTS: 6 | XGF:51.49%

iOff:6.63 | Off:85.57 | Def:-119.95",25 Owen Power,25,53.0,23.585534591194968,4.0,10.0,6.0,5.78963008,105.0,0.4647910941671413,14.0,22.78963008,146.6172956,-134.95427268,"**25 Owen Power**



GP:53 | G:4 | A:16

PTS: 20 | XGF:46.48%

iOff:22.79 | Off:146.62 | Def:-134.95",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,45.0,15.084074074074074,1.0,3.0,4.0,0.70097857,32.0,0.476433057456142,4.0,6.70097857,45.94856054,-85.59611268,"**78 Jacob Bryson**



GP:45 | G:1 | A:7

PTS: 8 | XGF:47.64%

iOff:6.7 | Off:45.95 | Def:-85.6",46 Ilya Lyubushkin,46,42.0,14.380158730158731,1.0,4.0,4.0,0.8969228499999999,29.0,0.4716284676115302,5.0,7.89692285,48.90154386,-84.67189651999999,"**46 Ilya Lyubushkin**



GP:42 | G:1 | A:8

PTS: 9 | XGF:47.16%

iOff:7.9 | Off:48.9 | Def:-84.67",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,50.0,22.31233333333333,3.0,4.0,8.0,4.78627136,127.0,0.6002432625982437,7.0,15.78627136,114.64881183,-107.41937653,"**74 Jaccob Slavin**



GP:50 | G:3 | A:12

PTS: 15 | XGF:60.02%

iOff:15.79 | Off:114.65 | Def:-107.42",8 Brent Burns,8,56.0,23.204464285714288,11.0,17.0,15.0,7.70196166,246.0,0.5906588480930777,28.0,43.20196166,171.74591193,-119.16296803,"**8 Brent Burns**



GP:56 | G:11 | A:32

PTS: 43 | XGF:59.07%

iOff:43.2 | Off:171.75 | Def:-119.16",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,55.0,21.929696969696973,10.0,5.0,9.0,6.67637659,189.0,0.585526922254743,15.0,26.17637659,119.79493133,-103.85544972,"**76 Brady Skjei**



GP:55 | G:10 | A:14

PTS: 24 | XGF:58.55%

iOff:26.18 | Off:119.79 | Def:-103.86",22 Brett Pesce,22,56.0,22.47232142857143,4.0,12.0,5.0,4.29581124,151.0,0.5685073314578682,16.0,22.79581124,127.2854647,-115.0305652,"**22 Brett Pesce**



GP:56 | G:4 | A:17

PTS: 21 | XGF:56.85%

iOff:22.8 | Off:127.29 | Def:-115.03",Carolina Hurricanes
