team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
ANA,1st pair,4 Cam 87 Fowler,0.0,4,67 Tristan 61 Luneau,0.0,67,Anaheim Ducks
ANA,2nd pair,34 Pavel 89 Mintyukov,0.0,34,46 Ilya 76 Lyubushkin,0.0,46,Anaheim Ducks
ANA,3rd pair,5 Urho 71 Vaakanainen,0.0,5,7 Radko 81 Gudas,0.0,7,Anaheim Ducks
ARI,1st pair,90 J.J. Moser,8482655.0,90,50 Sean Durzi,8480434.0,50,Arizona Coyotes
ARI,2nd pair,24 Matt 72 Dumba,0.0,24,5 Michael Kesselring,8480891.0,5,Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,8479442.0,51,3 Joshua 47 Brown,0.0,3,Arizona Coyotes
BOS,1st pair,6 Mason 59 Lohrei,0.0,6,73 Charlie 92 McAvoy,0.0,73,Boston Bruins
BOS,2nd pair,27 Hampus 87 Lindholm,0.0,27,25 Brandon 80 Carlo,0.0,25,Boston Bruins
BOS,3rd pair,28 Derek 76 Forbort,0.0,28,12 Kevin 77 Shattenkirk,0.0,12,Boston Bruins
BUF,1st pair,26 Rasmus 92 Dahlin,0.0,26,23 Mattias 78 Samuelsson,0.0,23,Buffalo Sabres
BUF,2nd pair,33 Ryan 62 Johnson,0.0,33,25 Owen 87 Power,0.0,25,Buffalo Sabres
BUF,3rd pair,75 Connor 78 Clifton,0.0,75,6 Erik 74 Johnson,0.0,6,Buffalo Sabres
BUF,3rd pair,10 Henri 73 Jokiharju,0.0,10,6 Erik 74 Johnson,0.0,6,Buffalo Sabres
CAR,1st pair,74 Jaccob 84 Slavin,0.0,74,8 Brent 88 Burns,0.0,8,Carolina Hurricanes
CAR,2nd pair,76 Brady 83 Skjei,0.0,76,22 Brett 85 Pesce,0.0,22,Carolina Hurricanes
CAR,3rd pair,7 Dmitry 83 Orlov,0.0,7,77 Anthony 76 Deangelo,0.0,77,Carolina Hurricanes
CBJ,1st pair,8 Zach Werenski,8478460.0,8,44 Erik 62 Gudbranson,0.0,44,Columbus Blue Jackets
CBJ,2nd pair,9 Ivan 67 Provorov,0.0,9,27 Adam Boqvist,8480871.0,27,Columbus Blue Jackets
CBJ,3rd pair,22 Jake Bean,8479402.0,22,55 David 83 Jiricek,0.0,55,Columbus Blue Jackets
CGY,1st pair,52 MacKenzie 83 Weegar,0.0,52,4 Rasmus 87 Andersson,0.0,4,Calgary Flames
CGY,2nd pair,55 Noah 85 Hanifin,0.0,55,8 Christopher 81 Tanev,0.0,8,Calgary Flames
CGY,3rd pair,16 Nikita 80 Zadorov,0.0,16,57 Nick DeSimone,8480084.0,57,Calgary Flames
CHI,1st pair,72 Alex 74 Vlasic,0.0,72,4 Seth 85 Jones,0.0,4,Chicago Blackhawks
CHI,2nd pair,55 Kevin 78 Korchinski,0.0,55,5 Connor 72 Murphy,0.0,5,Chicago Blackhawks
CHI,3rd pair,44 Wyatt 77 Kaiser,0.0,44,41 Isaak Phillips,8482192.0,41,Chicago Blackhawks
COL,1st pair,7 Devon Toews,8478038.0,7,8 Cale Makar,8480069.0,8,Colorado Avalanche
COL,2nd pair,4 Bowen Byram,8481524.0,4,42 Josh 64 Manson,0.0,42,Colorado Avalanche
COL,3rd pair,82 Caleb Jones,8478452.0,82,3 Jack Johnson,8471677.0,3,Colorado Avalanche
DAL,1st pair,20 Ryan Suter,8470600.0,20,4 Miro Heiskanen,8480036.0,4,Dallas Stars
DAL,2nd pair,23 Esa Lindell,8476902.0,23,2 Jani Hakanpaa,8475825.0,2,Dallas Stars
DAL,3rd pair,44 Joel Hanley,8477810.0,44,5 Nils Lundkvist,8480878.0,5,Dallas Stars
DET,1st pair,96 Jake 83 Walman,0.0,96,53 Moritz 90 Seider,0.0,53,Detroit Red Wings
DET,2nd pair,8 Ben 79 Chiarot,0.0,8,3 Justin 72 Holl,0.0,3,Detroit Red Wings
DET,3rd pair,2 Olli 75 Maatta,0.0,2,41 Shayne 84 Gostisbehere,0.0,41,Detroit Red Wings
EDM,1st pair,25 Darnell 85 Nurse,0.0,25,27 Brett 78 Kulak,0.0,27,Edmonton Oilers
EDM,2nd pair,14 Mattias 84 Ekholm,0.0,14,2 Evan 82 Bouchard,0.0,2,Edmonton Oilers
EDM,3rd pair,86 Philip 73 Broberg,0.0,86,5 Cody 78 Ceci,0.0,5,Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,8478055.0,42,5 Aaron Ekblad,8477932.0,5,Florida Panthers
FLA,2nd pair,77 Niko Mikkola,8478859.0,77,62 Brandon Montour,8477986.0,62,Florida Panthers
FLA,3rd pair,91 Oliver Ekman-Larsson,8475171.0,91,7 Dmitry Kulikov,8475179.0,7,Florida Panthers
LAK,1st pair,44 Michael 82 Anderson,0.0,44,8 Drew 88 Doughty,0.0,8,Los Angeles Kings
LAK,2nd pair,84 Vladislav 81 Gavrikov,0.0,84,3 Matt 85 Roy,0.0,3,Los Angeles Kings
LAK,3rd pair,5 Andreas Englund,8477971.0,5,21 Jordan Spence,8481606.0,21,Los Angeles Kings
MIN,1st pair,25 Jonas Brodin,8476463.0,25,7 Brock 72 Faber,0.0,7,Minnesota Wild
MIN,2nd pair,5 Jake Middleton,0.0,5,46 Jared Spurgeon,8474716.0,46,Minnesota Wild
MIN,3rd pair,4 Jon Merrill,8475750.0,4,24 Zach Bogosian,8474567.0,24,Minnesota Wild
MTL,1st pair,8 Michael 88 Matheson,0.0,8,52 Justin 78 Barron,0.0,52,Montreal Canadiens
MTL,2nd pair,21 Kaiden 87 Guhle,0.0,21,26 Johnathan 71 Kovacevic,0.0,26,Montreal Canadiens
MTL,3rd pair,47 Jayden 62 Struble,0.0,47,27 Gustav 61 Lindstrom,0.0,27,Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,8478399.0,71,7 Dougie Hamilton,8476462.0,7,New Jersey Devils
NJD,2nd pair,88 Kevin Bahl,8480860.0,88,6 John Marino,8478507.0,6,New Jersey Devils
NJD,3rd pair,43 Luke 69 Hughes,0.0,43,2 Brendan Smith,8474090.0,2,New Jersey Devils
NJD,3rd pair,24 Colin 57 Miller,0.0,24,2 Brendan Smith,8474090.0,2,New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,8474151.0,27,59 Roman Josi,8474600.0,59,Nashville Predators
NSH,2nd pair,3 Jeremy Lauzon,8478468.0,3,45 Alexandre Carrier,8478851.0,45,Nashville Predators
NSH,3rd pair,24 Spencer 62 Stastney,0.0,24,22 Tyson Barrie,8475197.0,22,Nashville Predators
NYI,1st pair,28 Alexander 56 Romanov,0.0,28,6 Ryan Pulock,8477506.0,6,New York Islanders
NYI,2nd pair,3 Adam Pelech,8476917.0,3,8 Noah Dobson,8480865.0,8,New York Islanders
NYI,3rd pair,25 Sebastian Aho,8480222.0,25,24 Scott 55 Mayfield,0.0,24,New York Islanders
NYR,1st pair,79 K'Andre Miller,8480817.0,79,8 Jacob Trouba,8476885.0,8,New York Rangers
NYR,2nd pair,56 Erik 55 Gustafsson,0.0,56,55 Ryan Lindgren,8479324.0,55,New York Rangers
NYR,3rd pair,6 Zac Jones,8481708.0,6,4 Braden Schneider,8482073.0,4,New York Rangers
OTT,1st pair,85 Jake 89 Sanderson,0.0,85,2 Artem 83 Zub,0.0,2,Ottawa Senators
OTT,2nd pair,6 Jakob 84 Chychrun,0.0,6,24 Jacob Bernard-Docker,8480879.0,24,Ottawa Senators
OTT,3rd pair,26 Erik 79 Brannstrom,0.0,26,23 Travis 73 Hamonic,0.0,23,Ottawa Senators
PHI,1st pair,8 Cam York,8481546.0,8,6 Travis 63 Sanheim,0.0,6,Philadelphia Flyers
PHI,2nd pair,24 Nick Seeler,8476372.0,24,26 Sean Walker,8480336.0,26,Philadelphia Flyers
PHI,3rd pair,18 Marc 52 Staal,0.0,18,5 Egor Zamula,8481178.0,5,Philadelphia Flyers
PIT,1st pair,27 Ryan 82 Graves,0.0,27,58 Kris 84 Letang,0.0,58,Pittsburgh Penguins
PIT,2nd pair,28 Marcus 79 Pettersson,0.0,28,65 Erik 82 Karlsson,0.0,65,Pittsburgh Penguins
PIT,3rd pair,5 Ryan Shea,8478854.0,5,7 John Ludvig,8481206.0,7,Pittsburgh Penguins
SEA,1st pair,29 Vince 62 Dunn,0.0,29,6 Adam Larsson,8476457.0,6,Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,8476467.0,24,3 Will Borgen,8478840.0,3,Seattle Kraken
SEA,3rd pair,8 Brian Dumoulin,8475208.0,8,4 Justin Schultz,8474602.0,4,Seattle Kraken
SJS,1st pair,38 Mario Ferraro,8479983.0,38,6 Ty Emberson,8480834.0,6,San Jose Sharks
SJS,2nd pair,83 Nikita Okhotiuk,8481537.0,83,4 Kyle Burroughs,8477335.0,4,San Jose Sharks
SJS,3rd pair,84 Jan Rutta,8480172.0,84,33 Calen 75 Addison,0.0,33,San Jose Sharks
SJS,3rd pair,71 Nikolai Knyzhov,8481812.0,71,33 Calen 75 Addison,0.0,33,San Jose Sharks
STL,1st pair,4 Nick 51 Leddy,0.0,4,55 Colton Parayko,8476892.0,55,St. Louis Blues
STL,2nd pair,47 Torey Krug,8476792.0,47,72 Justin Faulk,8475753.0,72,St. Louis Blues
STL,3rd pair,6 Marco Scandella,8474618.0,6,48 Scott Perunovich,8481059.0,48,St. Louis Blues
TBL,1st pair,77 Victor 91 Hedman,0.0,77,48 Nick 68 Perbix,0.0,48,Tampa Bay Lightning
TBL,2nd pair,98 Mikhail 83 Sergachev,0.0,98,81 Erik 80 Cernak,0.0,81,Tampa Bay Lightning
TBL,3rd pair,44 Calvin 72 De Haan,0.0,44,43 Darren 74 Raddysh,0.0,43,Tampa Bay Lightning
TOR,1st pair,44 Morgan 84 Rielly,0.0,44,78 TJ 76 Brodie,0.0,78,Toronto Maple Leafs
TOR,2nd pair,55 Mark 78 Giordano,0.0,55,22 Jake 79 McCabe,0.0,22,Toronto Maple Leafs
TOR,3rd pair,85 William 72 Lagesson,0.0,85,25 Conor 77 Timmins,0.0,25,Toronto Maple Leafs
VAN,1st pair,43 Quinn 89 Hughes,0.0,43,17 Filip 86 Hronek,0.0,17,Vancouver Canucks
VAN,2nd pair,82 Ian 73 Cole,0.0,82,47 Noah Juulsen,8478454.0,47,Vancouver Canucks
