team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,44.0,23.723484848484848,4.0,6.0,9.0,5.0930078000000005,99.0,0.4232861662907982,10.0,"**4 Cam Fowler**



GP:44 | G:4 | A:15

PTS: 19 | XGF:42.33%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,44.0,19.82992424242424,2.0,3.0,4.0,1.84887297,65.0,0.386005736529682,5.0,"**29 Dmitry Kulikov**



GP:44 | G:2 | A:7

PTS: 9 | XGF:38.6%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,40.0,18.030416666666667,1.0,0.0,2.0,1.90558721,60.0,0.3464428260418447,1.0,"**13 Simon Benoit**



GP:40 | G:1 | A:2

PTS: 3 | XGF:34.64%

iOff: | Off: | Def:",3 John Klingberg,3,37.0,20.533783783783782,6.0,5.0,3.0,3.39246841,91.0,0.3773606001487081,11.0,"**3 John Klingberg**



GP:37 | G:6 | A:8

PTS: 14 | XGF:37.74%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,18.0,15.667592592592593,0.0,1.0,0.0,0.69454309,32.0,0.3530323156350673,1.0,"**5 Urho Vaakanainen**



GP:18 | G:0 | A:1

PTS: 1 | XGF:35.3%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,39.0,17.77307692307692,0.0,6.0,3.0,2.4146033300000003,95.0,0.4272872583084837,6.0,"**22 Kevin Shattenkirk**



GP:39 | G:0 | A:9

PTS: 9 | XGF:42.73%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,27.0,22.870987654320988,5.0,5.0,12.0,7.20910835,117.0,0.5009637685117305,10.0,"**6 Jakob Chychrun**



GP:27 | G:5 | A:17

PTS: 22 | XGF:50.1%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,43.0,22.570930232558137,9.0,13.0,6.0,7.99141045,132.0,0.4521231764312102,22.0,"**14 Shayne Gostisbehere**



GP:43 | G:9 | A:19

PTS: 28 | XGF:45.21%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,39.0,15.104700854700855,2.0,4.0,5.0,1.82639566,52.0,0.4757141578875152,6.0,"**4 Juuso Valimaki**



GP:39 | G:2 | A:9

PTS: 11 | XGF:47.57%

iOff: | Off: | Def:",51 Troy Stecher,51,43.0,16.041472868217053,0.0,2.0,0.0,1.6115795,53.0,0.36721029084383,2.0,"**51 Troy Stecher**



GP:43 | G:0 | A:2

PTS: 2 | XGF:36.72%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,38.0,15.62763157894737,0.0,1.0,2.0,0.86862377,37.0,0.3850741502585133,1.0,"**2 Patrik Nemeth**



GP:38 | G:0 | A:3

PTS: 3 | XGF:38.51%

iOff: | Off: | Def:",90 J.J. Moser,90,43.0,20.741472868217052,5.0,5.0,8.0,2.09907805,66.0,0.4006034131838391,10.0,"**90 J.J. Moser**



GP:43 | G:5 | A:13

PTS: 18 | XGF:40.06%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,38.0,15.62763157894737,0.0,1.0,2.0,0.86862377,37.0,0.3850741502585133,1.0,"**2 Patrik Nemeth**



GP:38 | G:0 | A:3

PTS: 3 | XGF:38.51%

iOff: | Off: | Def:",3 Josh Brown,3,39.0,15.811111111111112,3.0,1.0,1.0,1.90483792,48.0,0.3500784661056497,4.0,"**3 Josh Brown**



GP:39 | G:3 | A:2

PTS: 5 | XGF:35.01%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,39.0,17.139316239316237,3.0,6.0,6.0,2.01169055,78.0,0.5201496644676712,9.0,"**48 Matt Grzelcyk**



GP:39 | G:3 | A:12

PTS: 15 | XGF:52.01%

iOff: | Off: | Def:",73 Charlie McAvoy,73,30.0,22.41888888888889,2.0,9.0,14.0,3.30179414,65.0,0.55218202464694,11.0,"**73 Charlie McAvoy**



GP:30 | G:2 | A:23

PTS: 25 | XGF:55.22%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,43.0,23.394186046511628,5.0,14.0,10.0,5.94009389,120.0,0.5670620781338811,19.0,"**27 Hampus Lindholm**



GP:43 | G:5 | A:24

PTS: 29 | XGF:56.71%

iOff: | Off: | Def:",25 Brandon Carlo,25,39.0,18.557692307692307,1.0,2.0,5.0,2.75161164,71.0,0.5541776479710798,3.0,"**25 Brandon Carlo**



GP:39 | G:1 | A:7

PTS: 8 | XGF:55.42%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,32.0,18.11145833333333,2.0,4.0,1.0,0.64653104,33.0,0.5160779969481682,6.0,"**28 Derek Forbort**



GP:32 | G:2 | A:5

PTS: 7 | XGF:51.61%

iOff: | Off: | Def:",75 Connor Clifton,75,43.0,18.386046511627907,3.0,2.0,7.0,3.34446866,88.0,0.4976011940666656,5.0,"**75 Connor Clifton**



GP:43 | G:3 | A:9

PTS: 12 | XGF:49.76%

iOff: | Off: | Def:",Boston Bruins
