team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,55.0,23.545757575757577,9.0,10.0,9.0,6.68778206,126.0,0.442445391154544,19.0,30.18778206,125.29448479,-159.22149673,"**4 Cam Fowler**



GP:55 | G:9 | A:19

PTS: 28 | XGF:44.24%

iOff:30.19 | Off:125.29 | Def:-159.22",29 Dmitry Kulikov,29,55.0,19.96666666666667,2.0,4.0,5.0,2.88767332,87.0,0.3970889455334823,6.0,11.38767332,75.61434734,-164.99651262,"**29 Dmitry Kulikov**



GP:55 | G:2 | A:9

PTS: 11 | XGF:39.71%

iOff:11.39 | Off:75.61 | Def:-165.0",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,27.0,13.68827160493827,0.0,2.0,2.0,0.97495378,25.0,0.4382517331193423,2.0,3.97495378,28.01035828,-67.46382224,"**28 Nathan Beaulieu**



GP:27 | G:0 | A:4

PTS: 4 | XGF:43.83%

iOff:3.97 | Off:28.01 | Def:-67.46",3 John Klingberg,3,46.0,20.41304347826087,7.0,8.0,5.0,3.99136468,105.0,0.3817375004597236,15.0,21.49136468,93.47085843,-128.3614144,"**3 John Klingberg**



GP:46 | G:7 | A:13

PTS: 20 | XGF:38.17%

iOff:21.49 | Off:93.47 | Def:-128.36",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,51.0,18.59019607843137,3.0,0.0,3.0,2.21900364,79.0,0.3516876499612061,3.0,6.71900364,56.40082334,-142.91574565000002,"**13 Simon Benoit**



GP:51 | G:3 | A:3

PTS: 6 | XGF:35.17%

iOff:6.72 | Off:56.4 | Def:-142.92",22 Kevin Shattenkirk,22,48.0,18.060069444444444,1.0,9.0,4.0,3.0846976,123.0,0.4422486959585585,10.0,15.0846976,74.93446128,-110.8811756,"**22 Kevin Shattenkirk**



GP:48 | G:1 | A:13

PTS: 14 | XGF:44.22%

iOff:15.08 | Off:74.93 | Def:-110.88",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,50.0,16.26833333333333,0.0,1.0,3.0,1.2867308,53.0,0.3996943400440248,1.0,3.7867308,46.07245358,-94.80597879,"**2 Patrik Nemeth**



GP:50 | G:0 | A:4

PTS: 4 | XGF:39.97%

iOff:3.79 | Off:46.07 | Def:-94.81",90 J.J. Moser,90,55.0,20.33333333333333,5.0,5.0,10.0,2.76194584,83.0,0.4110553273454436,10.0,17.76194584,91.74362864,-147.28436119999998,"**90 J.J. Moser**



GP:55 | G:5 | A:15

PTS: 20 | XGF:41.11%

iOff:17.76 | Off:91.74 | Def:-147.28",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,51.0,15.847712418300654,2.0,4.0,12.0,2.74270574,77.0,0.5267782955089878,6.0,14.74270574,84.37393668,-77.24325268,"**4 Juuso Valimaki**



GP:51 | G:2 | A:16

PTS: 18 | XGF:52.68%

iOff:14.74 | Off:84.37 | Def:-77.24",51 Troy Stecher,51,55.0,16.62060606060606,0.0,2.0,3.0,2.03733211,67.0,0.4215980786865785,2.0,5.53733211,54.94578667,-107.69054824,"**51 Troy Stecher**



GP:55 | G:0 | A:5

PTS: 5 | XGF:42.16%

iOff:5.54 | Off:54.95 | Def:-107.69",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,3.0,11.183333333333332,0.0,0.0,0.0,0.0,0.0,0.4641118002678278,0.0,0.0,2.99874332,-3.29071429,"**77 Victor Soderstrom**



GP:3 | G:0 | A:0

PTS: 0 | XGF:46.41%

iOff:0.0 | Off:3.0 | Def:-3.29",3 Josh Brown,3,51.0,15.304575163398692,3.0,1.0,1.0,2.54604269,69.0,0.366567437620055,4.0,7.04604269,51.04471756,-125.26428328,"**3 Josh Brown**



GP:51 | G:3 | A:2

PTS: 5 | XGF:36.66%

iOff:7.05 | Off:51.04 | Def:-125.26",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,49.0,17.212244897959184,3.0,8.0,8.0,2.43802801,98.0,0.5138191309907354,11.0,17.43802801,88.40065515,-52.62617628,"**48 Matt Grzelcyk**



GP:49 | G:3 | A:16

PTS: 19 | XGF:51.38%

iOff:17.44 | Off:88.4 | Def:-52.63",73 Charlie McAvoy,73,40.0,22.4225,4.0,12.0,17.0,3.70087381,81.0,0.5325312882681225,16.0,28.20087381,118.04836053,-69.72499582,"**73 Charlie McAvoy**



GP:40 | G:4 | A:29

PTS: 33 | XGF:53.25%

iOff:28.2 | Off:118.05 | Def:-69.72",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,53.0,23.3,6.0,17.0,11.0,6.52686093,144.0,0.559529658716032,23.0,35.02686093,153.86500248,-100.07357843,"**27 Hampus Lindholm**



GP:53 | G:6 | A:28

PTS: 34 | XGF:55.95%

iOff:35.03 | Off:153.87 | Def:-100.07",25 Brandon Carlo,25,49.0,18.312244897959182,2.0,3.0,5.0,3.44683304,88.0,0.5353412029943341,5.0,10.94683304,78.85530708,-92.77996428,"**25 Brandon Carlo**



GP:49 | G:2 | A:8

PTS: 10 | XGF:53.53%

iOff:10.95 | Off:78.86 | Def:-92.78",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,42.0,17.99206349206349,4.0,4.0,1.0,1.37290215,45.0,0.5080175729437357,8.0,9.87290215,65.34452463,-79.37974671,"**28 Derek Forbort**



GP:42 | G:4 | A:5

PTS: 9 | XGF:50.8%

iOff:9.87 | Off:65.34 | Def:-79.38",75 Connor Clifton,75,53.0,18.266666666666666,4.0,4.0,7.0,4.00654056,103.0,0.5152998185194301,8.0,15.50654056,90.08298271,-77.59271008,"**75 Connor Clifton**



GP:53 | G:4 | A:11

PTS: 15 | XGF:51.53%

iOff:15.51 | Off:90.08 | Def:-77.59",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,52.0,25.98525641025641,14.0,26.0,18.0,11.62956157,192.0,0.5162779332074456,40.0,60.62956157,203.75535942,-134.92552099,"**26 Rasmus Dahlin**



GP:52 | G:14 | A:44

PTS: 58 | XGF:51.63%

iOff:60.63 | Off:203.76 | Def:-134.93",10 Henri Jokiharju,10,31.0,20.633333333333333,1.0,3.0,4.0,1.66376107,49.0,0.4744912000450371,4.0,7.66376107,59.96767525,-89.76590881999999,"**10 Henri Jokiharju**



GP:31 | G:1 | A:7

PTS: 8 | XGF:47.45%

iOff:7.66 | Off:59.97 | Def:-89.77",Buffalo Sabres
