team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,46.0,23.650362318840585,5.0,7.0,9.0,5.7415812200000005,103.0,0.4243203205308088,12.0,"**4 Cam Fowler**



GP:46 | G:5 | A:16

PTS: 21 | XGF:42.43%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,46.0,19.80144927536232,2.0,3.0,4.0,1.8930899,68.0,0.3887069576096075,5.0,"**29 Dmitry Kulikov**



GP:46 | G:2 | A:7

PTS: 9 | XGF:38.87%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,42.0,18.08690476190476,2.0,0.0,2.0,2.04780369,67.0,0.3464941186551413,2.0,"**13 Simon Benoit**



GP:42 | G:2 | A:2

PTS: 4 | XGF:34.65%

iOff: | Off: | Def:",3 John Klingberg,3,39.0,20.477777777777774,6.0,6.0,3.0,3.4605471,95.0,0.3784422579085805,12.0,"**3 John Klingberg**



GP:39 | G:6 | A:9

PTS: 15 | XGF:37.84%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,20.0,15.894166666666669,0.0,1.0,0.0,0.7038291,33.0,0.3695660531447666,1.0,"**5 Urho Vaakanainen**



GP:20 | G:0 | A:1

PTS: 1 | XGF:36.96%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,41.0,17.829674796747966,0.0,7.0,3.0,2.54454351,104.0,0.4304909364876864,7.0,"**22 Kevin Shattenkirk**



GP:41 | G:0 | A:10

PTS: 10 | XGF:43.05%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,29.0,23.054597701149422,5.0,6.0,12.0,7.7654231,129.0,0.4970625429061647,11.0,"**6 Jakob Chychrun**



GP:29 | G:5 | A:18

PTS: 23 | XGF:49.71%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,45.0,22.724444444444444,9.0,13.0,6.0,8.13941658,136.0,0.4510077135502889,22.0,"**14 Shayne Gostisbehere**



GP:45 | G:9 | A:19

PTS: 28 | XGF:45.1%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,40.0,15.500416666666666,0.0,1.0,2.0,0.88406467,38.0,0.3855589155728915,1.0,"**2 Patrik Nemeth**



GP:40 | G:0 | A:3

PTS: 3 | XGF:38.56%

iOff: | Off: | Def:",90 J.J. Moser,90,45.0,20.577407407407406,5.0,5.0,8.0,2.09907805,66.0,0.4020131521746757,10.0,"**90 J.J. Moser**



GP:45 | G:5 | A:13

PTS: 18 | XGF:40.2%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,41.0,15.042682926829269,2.0,4.0,5.0,1.84575483,54.0,0.468590015556161,6.0,"**4 Juuso Valimaki**



GP:41 | G:2 | A:9

PTS: 11 | XGF:46.86%

iOff: | Off: | Def:",51 Troy Stecher,51,45.0,16.012592592592593,0.0,2.0,1.0,1.63063924,55.0,0.3743411410676113,2.0,"**51 Troy Stecher**



GP:45 | G:0 | A:3

PTS: 3 | XGF:37.43%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,41.0,15.042682926829269,2.0,4.0,5.0,1.84575483,54.0,0.468590015556161,6.0,"**4 Juuso Valimaki**



GP:41 | G:2 | A:9

PTS: 11 | XGF:46.86%

iOff: | Off: | Def:",3 Josh Brown,3,41.0,15.598373983739837,3.0,1.0,1.0,1.94206242,50.0,0.3521841944774056,4.0,"**3 Josh Brown**



GP:41 | G:3 | A:2

PTS: 5 | XGF:35.22%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,41.0,17.065447154471542,3.0,7.0,6.0,2.07524978,81.0,0.5065581313880747,10.0,"**48 Matt Grzelcyk**



GP:41 | G:3 | A:13

PTS: 16 | XGF:50.66%

iOff: | Off: | Def:",73 Charlie McAvoy,73,32.0,22.40052083333333,3.0,9.0,15.0,3.40610306,72.0,0.532899901504429,12.0,"**73 Charlie McAvoy**



GP:32 | G:3 | A:24

PTS: 27 | XGF:53.29%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,45.0,23.372222222222224,5.0,14.0,10.0,5.96827709,121.0,0.5653283929204849,19.0,"**27 Hampus Lindholm**



GP:45 | G:5 | A:24

PTS: 29 | XGF:56.53%

iOff: | Off: | Def:",25 Brandon Carlo,25,41.0,18.296747967479675,1.0,2.0,5.0,2.82868654,74.0,0.5544491723736009,3.0,"**25 Brandon Carlo**



GP:41 | G:1 | A:7

PTS: 8 | XGF:55.44%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,34.0,18.28921568627451,3.0,4.0,1.0,0.92778884,36.0,0.5133721656266726,7.0,"**28 Derek Forbort**



GP:34 | G:3 | A:5

PTS: 8 | XGF:51.34%

iOff: | Off: | Def:",75 Connor Clifton,75,45.0,18.493333333333336,4.0,2.0,7.0,3.49182116,91.0,0.5004320237695981,6.0,"**75 Connor Clifton**



GP:45 | G:4 | A:9

PTS: 13 | XGF:50.04%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,31.0,22.25483870967742,1.0,1.0,2.0,2.20704518,63.0,0.5152646596354662,2.0,"**23 Mattias Samuelsson**



GP:31 | G:1 | A:3

PTS: 4 | XGF:51.53%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,43.0,26.23139534883721,13.0,20.0,17.0,10.05574404,155.0,0.5061161638921409,33.0,"**26 Rasmus Dahlin**



GP:43 | G:13 | A:37

PTS: 50 | XGF:50.61%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,41.0,23.776829268292683,0.0,10.0,5.0,4.13083366,81.0,0.462102023375098,10.0,"**25 Owen Power**



GP:41 | G:0 | A:15

PTS: 15 | XGF:46.21%

iOff: | Off: | Def:",10 Henri Jokiharju,10,22.0,20.63030303030303,1.0,2.0,2.0,1.44786896,34.0,0.4673866510998537,3.0,"**10 Henri Jokiharju**



GP:22 | G:1 | A:4

PTS: 5 | XGF:46.74%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,36.0,15.57175925925926,1.0,3.0,4.0,0.57274984,27.0,0.5016003607061909,4.0,"**78 Jacob Bryson**



GP:36 | G:1 | A:7

PTS: 8 | XGF:50.16%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,30.0,14.170555555555556,0.0,3.0,2.0,0.37452155,18.0,0.486453766634111,3.0,"**46 Ilya Lyubushkin**



GP:30 | G:0 | A:5

PTS: 5 | XGF:48.65%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,45.0,22.436666666666667,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,7.0,"**74 Jaccob Slavin**



GP:45 | G:3 | A:12

PTS: 15 | XGF:59.18%

iOff: | Off: | Def:",8 Brent Burns,8,45.0,23.45,7.0,14.0,9.0,6.3249955700000005,205.0,0.5687094806102588,21.0,"**8 Brent Burns**



GP:45 | G:7 | A:23

PTS: 30 | XGF:56.87%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,44.0,21.53901515151515,10.0,3.0,9.0,5.35851587,154.0,0.5870211820169418,13.0,"**76 Brady Skjei**



GP:44 | G:10 | A:12

PTS: 22 | XGF:58.7%

iOff: | Off: | Def:",22 Brett Pesce,22,45.0,22.59962962962963,4.0,9.0,5.0,3.72562592,123.0,0.5656083691823017,13.0,"**22 Brett Pesce**



GP:45 | G:4 | A:14

PTS: 18 | XGF:56.56%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,15 Dylan Coghlan,15,10.0,12.591666666666669,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,1.0,"**15 Dylan Coghlan**



GP:10 | G:0 | A:2

PTS: 2 | XGF:65.04%

iOff: | Off: | Def:",5 Jalen Chatfield,5,45.0,13.275555555555554,5.0,2.0,0.0,2.46339058,74.0,0.5749551380127271,7.0,"**5 Jalen Chatfield**



GP:45 | G:5 | A:2

PTS: 7 | XGF:57.5%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,36.0,12.97824074074074,1.0,1.0,6.0,1.76475677,62.0,0.5950088155668809,2.0,"**44 Calvin de Haan**



GP:36 | G:1 | A:7

PTS: 8 | XGF:59.5%

iOff: | Off: | Def:",5 Jalen Chatfield,5,45.0,13.275555555555554,5.0,2.0,0.0,2.46339058,74.0,0.5749551380127271,7.0,"**5 Jalen Chatfield**



GP:45 | G:5 | A:2

PTS: 7 | XGF:57.5%

iOff: | Off: | Def:",Carolina Hurricanes
