team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,73.0,23.609132420091324,10.0,18.0,15.0,7.94466597,162.0,0.4510132628576179,28.0,43.44466597,169.06773196,-212.11163374,"**4 Cam Fowler**



GP:73 | G:10 | A:33

PTS: 43 | XGF:45.1%

iOff:43.44 | Off:169.07 | Def:-212.11",17 Scott Harrington,17,40.0,15.70375,3.0,3.0,4.0,1.76100997,54.0,0.5035913720355379,6.0,9.76100997,63.02426971,-68.84903671000001,"**17 Scott Harrington**



GP:40 | G:3 | A:7

PTS: 10 | XGF:50.36%

iOff:9.76 | Off:63.02 | Def:-68.85",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,69.0,18.94710144927536,3.0,0.0,6.0,3.02752973,109.0,0.3618829124825709,3.0,9.02752973,78.68660925,-192.4015664,"**13 Simon Benoit**



GP:69 | G:3 | A:6

PTS: 9 | XGF:36.19%

iOff:9.03 | Off:78.69 | Def:-192.4",22 Kevin Shattenkirk,22,66.0,18.83484848484848,4.0,13.0,6.0,4.00919808,167.0,0.4249714864382852,17.0,24.00919808,110.69649247,-156.64608188,"**22 Kevin Shattenkirk**



GP:66 | G:4 | A:19

PTS: 23 | XGF:42.5%

iOff:24.01 | Off:110.7 | Def:-156.65",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,44.0,14.874621212121212,0.0,2.0,2.0,1.21974447,41.0,0.4034771229457057,2.0,4.21974447,42.92422714,-99.43966711,"**28 Nathan Beaulieu**



GP:44 | G:0 | A:4

PTS: 4 | XGF:40.35%

iOff:4.22 | Off:42.92 | Def:-99.44",45 Colton White,45,38.0,14.105263157894736,0.0,3.0,3.0,1.41930774,33.0,0.3690803825832321,3.0,5.91930774,32.50959211,-68.18467269,"**45 Colton White**



GP:38 | G:0 | A:6

PTS: 6 | XGF:36.91%

iOff:5.92 | Off:32.51 | Def:-68.18",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,67.0,17.30945273631841,0.0,2.0,3.0,2.01590468,82.0,0.3970104280413598,2.0,5.51590468,64.39110184,-133.44546706,"**2 Patrik Nemeth**



GP:67 | G:0 | A:5

PTS: 5 | XGF:39.7%

iOff:5.52 | Off:64.39 | Def:-133.45",90 J.J. Moser,90,73.0,20.578767123287676,6.0,7.0,15.0,4.39355074,105.0,0.4213094787262105,13.0,24.89355074,127.91149177,-189.33241749,"**90 J.J. Moser**



GP:73 | G:6 | A:22

PTS: 28 | XGF:42.13%

iOff:24.89 | Off:127.91 | Def:-189.33",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,69.0,17.456280193236715,3.0,10.0,18.0,4.98391725,113.0,0.5134586896157105,13.0,26.98391725,134.90873038,-122.07092805,"**4 Juuso Valimaki**



GP:69 | G:3 | A:28

PTS: 31 | XGF:51.35%

iOff:26.98 | Off:134.91 | Def:-122.07",5 Michael Kesselring,5,7.0,16.504761904761903,0.0,0.0,0.0,0.59124206,16.0,0.4697812302604044,0.0,0.59124206,4.712067660000001,-12.87826673,"**5 Michael Kesselring**



GP:7 | G:0 | A:0

PTS: 0 | XGF:46.98%

iOff:0.59 | Off:4.71 | Def:-12.88",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,21.0,12.467460317460317,2.0,1.0,2.0,0.68160375,27.0,0.4312611427449649,3.0,4.68160375,27.47197402,-42.292898050000005,"**12 Connor Mackey**



GP:21 | G:2 | A:3

PTS: 5 | XGF:43.13%

iOff:4.68 | Off:27.47 | Def:-42.29",77 Victor Soderstrom,77,21.0,15.098412698412698,0.0,2.0,4.0,1.76997662,32.0,0.4631575633997624,2.0,5.76997662,35.509758180000006,-34.86156916,"**77 Victor Soderstrom**



GP:21 | G:0 | A:6

PTS: 6 | XGF:46.32%

iOff:5.77 | Off:35.51 | Def:-34.86",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,66.0,17.130555555555553,4.0,9.0,11.0,3.51590195,133.0,0.515861642377005,13.0,22.01590195,126.2154936,-78.60798510000001,"**48 Matt Grzelcyk**



GP:66 | G:4 | A:20

PTS: 24 | XGF:51.59%

iOff:22.02 | Off:126.22 | Def:-78.61",73 Charlie McAvoy,73,59.0,22.3545197740113,6.0,19.0,20.0,5.98488181,123.0,0.5283068127070172,25.0,40.984881810000005,168.22997866999998,-112.20533196,"**73 Charlie McAvoy**



GP:59 | G:6 | A:39

PTS: 45 | XGF:52.83%

iOff:40.98 | Off:168.23 | Def:-112.21",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,71.0,23.08826291079812,10.0,22.0,17.0,8.25558281,181.0,0.5459268894468733,32.0,48.75558281,204.72592106,-130.02176721,"**27 Hampus Lindholm**



GP:71 | G:10 | A:39

PTS: 49 | XGF:54.59%

iOff:48.76 | Off:204.73 | Def:-130.02",25 Brandon Carlo,25,65.0,18.531794871794872,3.0,5.0,7.0,4.21766478,108.0,0.5489605002301515,8.0,15.71766478,116.4343572,-116.08987806,"**25 Brandon Carlo**



GP:65 | G:3 | A:12

PTS: 15 | XGF:54.9%

iOff:15.72 | Off:116.43 | Def:-116.09",Boston Bruins
BOS,3rd pair,81 Dmitry Orlov,81,57.0,22.19327485380117,6.0,10.0,15.0,5.27842895,124.0,0.5209168235616911,16.0,28.77842895,131.755466,-116.55175118,"**81 Dmitry Orlov**



GP:57 | G:6 | A:25

PTS: 31 | XGF:52.09%

iOff:28.78 | Off:131.76 | Def:-116.55",75 Connor Clifton,75,69.0,17.795893719806763,5.0,7.0,9.0,4.65002164,120.0,0.5111241622290964,12.0,21.15002164,116.27276989,-97.85482308,"**75 Connor Clifton**



GP:69 | G:5 | A:16

PTS: 21 | XGF:51.11%

iOff:21.15 | Off:116.27 | Def:-97.85",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,68.0,25.633823529411764,14.0,32.0,19.0,14.02209804,238.0,0.5120360598061995,46.0,69.52209804,250.98704846,-182.67360331,"**26 Rasmus Dahlin**



GP:68 | G:14 | A:51

PTS: 65 | XGF:51.2%

iOff:69.52 | Off:250.99 | Def:-182.67",10 Henri Jokiharju,10,50.0,21.010666666666665,1.0,3.0,6.0,2.62676728,86.0,0.4705750161483335,4.0,9.62676728,95.32497217,-141.80286774,"**10 Henri Jokiharju**



GP:50 | G:1 | A:9

PTS: 10 | XGF:47.06%

iOff:9.63 | Off:95.32 | Def:-141.8",Buffalo Sabres
