season,game_id,team,desc_new,strength,desc,game_period,time_elapsed,goal_desc
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,1-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,2-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,3-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,4-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,5-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,6-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,7-0
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), Victor Hedman (1), Brayden Point (1)",1,09:48,8-0
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,1-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,2-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,3-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,4-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,5-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,6-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,7-8
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), Filip Forsberg (1), Ryan McDonagh (1)",2,16:15,8-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,9-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,10-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,11-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,12-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,13-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,14-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,15-8
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), Filip Forsberg (2), Ryan O'Reilly (1)",3,00:11,16-8
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,9-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,10-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,11-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,12-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,13-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,14-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,15-16
20232024,2023020001,TBL,,5on4,"Nick Paul (1), Brayden Point (2), Steven Stamkos (1)",3,02:25,16-16
20232024,2023020001,TBL,,other,Brandon Hagel (1),3,03:07,17-16
20232024,2023020001,TBL,,other,Brandon Hagel (1),3,03:07,18-16
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,17-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,18-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,19-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,20-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,21-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,22-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,23-18
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), Philip Tomasino (1), Gustav Nyquist (1)",3,08:48,24-18
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,19-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,20-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,21-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,22-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,23-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,24-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,25-24
20232024,2023020001,TBL,,5on4,"Nick Paul (2), Mikhail Sergachev (1), Brayden Point (3)",3,10:52,26-24
20232024,2023020001,TBL,,other,"Nikita Kucherov (2), Nick Paul (1)",3,19:58,27-24
20232024,2023020001,TBL,,other,"Nikita Kucherov (2), Nick Paul (1)",3,19:58,28-24
20232024,2023020001,TBL,,other,"Nikita Kucherov (2), Nick Paul (1)",3,19:58,29-24
20232024,2023020001,TBL,,other,"Nikita Kucherov (2), Nick Paul (1)",3,19:58,30-24
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,1-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,2-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,3-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,4-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,5-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,6-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,7-0
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), Kris Letang (1), Lars Eller (1)",1,07:04,8-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,9-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,10-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,11-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,12-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,13-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,14-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,15-0
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), Jake Guentzel (1), Marcus Pettersson (1)",2,11:56,16-0
20232024,2023020002,CHI,,5on5,"Ryan Donato (1), Alex Vlasic (1), Connor Bedard (1)",2,15:37,1-16
20232024,2023020002,CHI,,5on5,"Ryan Donato (1), Alex Vlasic (1), Connor Bedard (1)",2,15:37,2-16
20232024,2023020002,CHI,,5on5,"Ryan Donato (1), Alex Vlasic (1), Connor Bedard (1)",2,15:37,3-16
20232024,2023020002,CHI,,5on5,"Ryan Donato (1), Alex Vlasic (1), Connor Bedard (1)",2,15:37,4-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,5-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,6-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,7-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,8-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,9-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,10-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,11-16
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), Seth Jones (1), Andreas Athanasiou (1)",3,10:05,12-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,13-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,14-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,15-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,16-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,17-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,18-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,19-16
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), Corey Perry (1), Nick Foligno (1)",3,15:29,20-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,21-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,22-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,23-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,24-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,25-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,26-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,27-16
20232024,2023020002,CHI,,other,"Nick Foligno (1), Corey Perry (2), Jason Dickinson (1)",3,18:33,28-16
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,1-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,2-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,3-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,4-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,5-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,6-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,7-0
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), Brett Howden (1), Mark Stone (1)",1,07:16,8-0
20232024,2023020003,VGK,,5on5,Jonathan Marchessault (1),1,14:57,9-0
20232024,2023020003,VGK,,5on5,Jonathan Marchessault (1),1,14:57,10-0
20232024,2023020003,VGK,,5on5,"Ivan Barbashev (1), Brayden McNabb (1)",2,01:20,11-0
20232024,2023020003,VGK,,5on5,"Ivan Barbashev (1), Brayden McNabb (1)",2,01:20,12-0
20232024,2023020003,VGK,,5on5,"Ivan Barbashev (1), Brayden McNabb (1)",2,01:20,13-0
20232024,2023020003,VGK,,5on5,"Ivan Barbashev (1), Brayden McNabb (1)",2,01:20,14-0
20232024,2023020003,SEA,,5on5,"Jared McCann (1), Jordan Eberle (1)",2,08:19,1-14
20232024,2023020003,SEA,,5on5,"Jared McCann (1), Jordan Eberle (1)",2,08:19,2-14
20232024,2023020003,SEA,,5on5,"Jared McCann (1), Jordan Eberle (1)",2,08:19,3-14
20232024,2023020003,SEA,,5on5,"Jared McCann (1), Jordan Eberle (1)",2,08:19,4-14
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,15-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,16-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,17-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,18-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,19-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,20-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,21-4
20232024,2023020003,VGK,,other,"Jack Eichel (1), Mark Stone (2), Chandler Stephenson (1)",3,18:45,22-4
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,1-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,2-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,3-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,4-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,5-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,6-0
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,7-0
