season,game_id,team,desc_new,strength,desc
20232024,2023020001,TBL,,5on5,"Nikita Kucherov (1), A1: Victor Hedman (1), A2: Brayden Point (1)"
20232024,2023020001,NSH,,5on5,"Ryan O'Reilly (1), A1: Filip Forsberg (1), A2: Ryan McDonagh (1)"
20232024,2023020001,NSH,,5on5,"Juuso Parssinen (1), A1: Filip Forsberg (2), A2: Ryan O'Reilly (1)"
20232024,2023020001,TBL,,5on4,"Nick Paul (1), A1: Brayden Point (2), A2: Steven Stamkos (1)"
20232024,2023020001,TBL,,other,Brandon Hagel (1)
20232024,2023020001,NSH,,5on4,"Tommy Novak (1), A1: Philip Tomasino (1), A2: Gustav Nyquist (1)"
20232024,2023020001,TBL,,5on4,"Nick Paul (2), A1: Mikhail Sergachev (1), A2: Brayden Point (3)"
20232024,2023020001,TBL,,other,"Nikita Kucherov (2), A1: Nick Paul (1)"
20232024,2023020002,PIT,,5on5,"Bryan Rust (1), A1: Kris Letang (1), A2: Lars Eller (1)"
20232024,2023020002,PIT,,5on5,"Sidney Crosby (1), A1: Jake Guentzel (1), A2: Marcus Pettersson (1)"
20232024,2023020002,CHI,,5on5,"Ryan Donato (1), A1: Alex Vlasic (1), A2: Connor Bedard (1)"
20232024,2023020002,CHI,,5on5,"Cole Guttman (1), A1: Seth Jones (1), A2: Andreas Athanasiou (1)"
20232024,2023020002,CHI,,5on5,"Jason Dickinson (1), A1: Corey Perry (1), A2: Nick Foligno (1)"
20232024,2023020002,CHI,,other,"Nick Foligno (1), A1: Corey Perry (2), A2: Jason Dickinson (1)"
20232024,2023020003,SEA,,5on5,"Jared McCann (1), A1: Jordan Eberle (1)"
20232024,2023020003,VGK,,5on5,"Ivan Barbashev (1), A1: Brayden McNabb (1)"
20232024,2023020003,VGK,,other,"Jack Eichel (1), A1: Mark Stone (2), A2: Chandler Stephenson (1)"
20232024,2023020003,VGK,,5on5,"Chandler Stephenson (1), A1: Brett Howden (1), A2: Mark Stone (1)"
20232024,2023020003,VGK,,5on5,Jonathan Marchessault (1)
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), A1: Artem Zub (1), A2: Parker Kelly (1)"
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), A1: Sebastian Aho (1), A2: Tony DeAngelo (1)"
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), A1: Martin Necas (1), A2: Brady Skjei (1)"
20232024,2023020004,CAR,,5on5,"Jordan Staal (1), A1: Jordan Martinook (1)"
20232024,2023020004,OTT,,5on4,"Parker Kelly (1), A1: Mathieu Joseph (1)"
20232024,2023020004,OTT,,5on5,Tim Stutzle (1)
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), A1: Jesper Fast (1), A2: Jordan Staal (1)"
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), A1: Jesperi Kotkaniemi (1), A2: Seth Jarvis (1)"
20232024,2023020005,TOR,,other,"Auston Matthews (2), A1: John Tavares (3), A2: Morgan Rielly (1)"
