player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8474189,Eller-Carter-Smith,PIT,line,5on5,21,1555.0,0.48,0.4,0.44,0.0,0.0
8470604,Eller-Carter-Smith,PIT,line,5on5,21,1555.0,0.48,0.4,0.44,0.0,0.0
8475191,Eller-Carter-Smith,PIT,line,5on5,21,1555.0,0.48,0.4,0.44,0.0,0.0
8470604,Carter-Eller-Hinostroza,PIT,line,5on5,3,680.0,0.3,0.27,0.36,0.0,2.0
8476994,Carter-Eller-Hinostroza,PIT,line,5on5,3,680.0,0.3,0.27,0.36,0.0,2.0
8474189,Carter-Eller-Hinostroza,PIT,line,5on5,3,680.0,0.3,0.27,0.36,0.0,2.0
8470604,Harkins-Eller-Carter,PIT,line,5on5,17,1382.0,0.29,0.41,0.4,0.0,0.0
8478424,Harkins-Eller-Carter,PIT,line,5on5,17,1382.0,0.29,0.41,0.4,0.0,0.0
8474189,Harkins-Eller-Carter,PIT,line,5on5,17,1382.0,0.29,0.41,0.4,0.0,0.0
8474189,Eller-Acciari-Carter,PIT,line,5on5,17,986.0,0.29,0.3,0.24,0.0,0.0
8478569,Eller-Acciari-Carter,PIT,line,5on5,17,986.0,0.29,0.3,0.24,0.0,0.0
8470604,Eller-Acciari-Carter,PIT,line,5on5,17,986.0,0.29,0.3,0.24,0.0,0.0
8474189,O'Connor-Carter-Eller,PIT,line,5on5,10,627.0,0.46,0.47,0.5,0.0,0.0
8482055,O'Connor-Carter-Eller,PIT,line,5on5,10,627.0,0.46,0.47,0.5,0.0,0.0
8470604,O'Connor-Carter-Eller,PIT,line,5on5,10,627.0,0.46,0.47,0.5,0.0,0.0
8476442,Nieto-Acciari-Carter,PIT,line,5on5,16,6430.0,0.41,0.43,0.42,3.0,2.0
8470604,Nieto-Acciari-Carter,PIT,line,5on5,16,6430.0,0.41,0.43,0.42,3.0,2.0
8478569,Nieto-Acciari-Carter,PIT,line,5on5,16,6430.0,0.41,0.43,0.42,3.0,2.0
8478424,Harkins-Carter-White,PIT,line,5on5,5,1335.0,0.5,0.49,0.56,0.0,1.0
8470604,Harkins-Carter-White,PIT,line,5on5,5,1335.0,0.5,0.49,0.56,0.0,1.0
8478400,Harkins-Carter-White,PIT,line,5on5,5,1335.0,0.5,0.49,0.56,0.0,1.0
