team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,43.0,150.0,-56.0,0.447,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,30530297,0.56,0.23,0.1,0.12
ARI,west,central,none,51.0,164.0,-24.0,0.475,22/23,47/50,1/3,24248810,38394166,10486667,4675000,24248810 (30.4,79657977,80077274,3422726,12399309,0.48,0.13,0.06,0.3
BOS,east,atlantic,top3,81.0,196.0,37.0,0.512,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84701498,-1201498,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,58.0,168.0,-6.0,0.491,23/23,44/50,0/3,5149047,47512023,19550000,2637500,5149047 (6.8,75898570,75699889,7800111,28257006,0.63,0.26,0.04,0.07
CAR,east,metro,top3,74.0,190.0,31.0,0.558,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,5293009,0.54,0.36,0.05,0.04
CBJ,east,metro,none,48.0,168.0,-41.0,0.455,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,14812847,0.38,0.41,0.08,0.0
CGY,west,pacific,none,61.0,181.0,3.0,0.498,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3487365,0.58,0.31,0.1,0.01
CHI,west,central,none,35.0,122.0,-85.0,0.42,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,33408739,0.36,0.2,0.06,0.27
COL,west,central,top3,75.0,214.0,27.0,0.521,23/23,47/50,0/3,9000000,42700000,28987500,4175000,9000000 (9.8,91625000,91475313,-7975313,466757 LTIR,0.47,0.32,0.05,0.1
DAL,west,central,top3,78.0,213.0,36.0,0.525,21/23,44/50,0/3,2250000,53444167,21975833,5000000,2250000 (2.7,83042829,83116674,383326,3175000 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,70.0,203.0,20.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,10868787,0.59,0.27,0.09,0.0
