team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,42.0,142.0,-51.0,0.445,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,27425521,0.56,0.23,0.1,0.12
ARI,west,central,none,50.0,158.0,-20.0,0.473,23/23,48/50,1/3,25023810,38381666,10486667,5450000,25023810 (30.8,81195477,80525776,2974224,9678831,0.47,0.13,0.07,0.31
BOS,east,atlantic,top3,77.0,186.0,38.0,0.517,23/23,48/50,0/3,1870000,40562500,29537500,8475000,1870000 (2.2,85278334,84701498,-1201498,57500 LTIR,0.48,0.35,0.1,0.02
BUF,east,atlantic,none,52.0,161.0,-8.0,0.492,21/23,44/50,0/3,6065714,47512023,17858333,2637500,6065714 (8.1,75123570,75461738,8038262,26158412,0.63,0.24,0.04,0.08
CAR,east,metro,top3,71.0,186.0,31.0,0.559,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,4754737,0.54,0.36,0.05,0.04
CBJ,east,metro,none,44.0,155.0,-41.0,0.447,23/23,44/50,0/3,0,29950000,32241666,6450000,0 (0,78233333,79447495,4052505,13187813,0.38,0.41,0.08,0.0
CGY,west,pacific,none,57.0,172.0,-1.0,0.496,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3132718,0.58,0.31,0.1,0.01
CHI,west,central,none,33.0,117.0,-81.0,0.41,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,30011240,0.36,0.2,0.06,0.27
COL,west,central,top3,72.0,207.0,27.0,0.52,23/23,47/50,0/3,9000000,42700000,28987500,4175000,9000000 (9.8,91625000,91475313,-7975313,466757 LTIR,0.47,0.32,0.05,0.1
DAL,west,central,top3,76.0,209.0,40.0,0.529,23/23,44/50,0/3,2250000,54258334,22750833,5000000,2250000 (2.7,84631996,83580386,-80386,1520000 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,64.0,192.0,13.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,9763486,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,67.0,185.0,35.0,0.579,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1689327,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,76.0,184.0,50.0,0.585,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4071650,0.56,0.25,0.14,0.0
LAK,west,pacific,none,64.0,164.0,24.0,0.549,22/23,43/50,1/3,4475000,50932501,26833333,1875000,4475000 (5.2,86840834,86025439,-2525439,769999 LTIR,0.59,0.31,0.02,0.05
MIN,west,central,none,58.0,171.0,-10.0,0.508,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,153.0,-41.0,0.455,23/23,45/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89187460,-5687460,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,60.0,183.0,-1.0,0.521,23/23,46/50,0/3,12516667,51238334,14405833,1701666,12516667 (15.1,82860000,83114200,385800,10412500 LTIR,0.62,0.17,0.02,0.15
NSH,west,central,none,58.0,165.0,-14.0,0.511,23/23,45/50,2/3,0,29578810,30059000,7000000,0 (0,75443366,75585670,7914330,25755108,0.39,0.4,0.09,0.0
NYI,east,metro,none,58.0,159.0,-20.0,0.454,23/23,45/50,0/3,950000,51912458,24525000,6750000,950000 (1.1,84137458,84298838,-798838,0 LTIR,0.62,0.29,0.08,0.01
NYR,east,metro,top3,75.0,184.0,30.0,0.511,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83866739,-366739,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,48.0,175.0,-11.0,0.507,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,78261,0.6,0.26,0.08,0.0
