team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,42.0,146.0,-54.0,0.445,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,29420104,0.56,0.23,0.1,0.12
ARI,west,central,none,50.0,161.0,-23.0,0.473,22/23,48/50,1/3,25023810,38381666,10486667,4675000,25023810 (31.1,80420477,80295698,3204302,11185927,0.48,0.13,0.06,0.31
BOS,east,atlantic,top3,80.0,194.0,38.0,0.514,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84701498,-1201498,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,56.0,166.0,-6.0,0.491,22/23,44/50,0/3,6065714,47512023,18633333,2637500,6065714 (8,75898570,75699889,7800111,27229478,0.63,0.25,0.04,0.08
CAR,east,metro,top3,73.0,187.0,32.0,0.557,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,5100536,0.54,0.36,0.05,0.04
CBJ,east,metro,none,46.0,164.0,-43.0,0.451,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,14274198,0.38,0.41,0.08,0.0
CGY,west,pacific,none,59.0,175.0,0.0,0.497,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3360552,0.58,0.31,0.1,0.01
CHI,west,central,none,34.0,120.0,-84.0,0.415,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,32193876,0.36,0.2,0.06,0.27
COL,west,central,top3,75.0,211.0,28.0,0.522,23/23,47/50,0/3,9000000,42700000,28987500,4175000,9000000 (9.8,91625000,91475313,-7975313,466757 LTIR,0.47,0.32,0.05,0.1
DAL,west,central,top3,76.0,211.0,35.0,0.527,23/23,44/50,0/3,2250000,54258334,22750833,5000000,2250000 (2.7,84631996,83563628,-63628,1520000 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,66.0,194.0,14.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,10473558,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,68.0,192.0,32.0,0.58,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1812187,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,78.0,187.0,50.0,0.584,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4367770,0.56,0.25,0.14,0.0
LAK,west,pacific,none,66.0,170.0,25.0,0.548,22/23,43/50,1/3,7050000,48357501,26833333,1875000,7050000 (8.1,86840834,86012626,-2512626,3344999 LTIR,0.56,0.31,0.02,0.08
MIN,west,central,none,60.0,178.0,-11.0,0.505,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,156.0,-45.0,0.457,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,60.0,186.0,-9.0,0.522,23/23,46/50,0/3,12516667,51238334,14405833,1663333,12516667 (15.1,82821667,83102621,397379,10450833 LTIR,0.62,0.17,0.02,0.15
NSH,west,central,none,62.0,174.0,-9.0,0.513,22/23,45/50,2/3,0,28803810,30059000,7000000,0 (0,74668366,75359628,8140372,28417299,0.39,0.4,0.09,0.0
NYI,east,metro,none,60.0,164.0,-23.0,0.453,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,79.0,192.0,36.0,0.507,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,51.0,181.0,-9.0,0.508,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,83953,0.6,0.26,0.08,0.0
PHI,east,metro,top3,67.0,166.0,2.0,0.507,22/23,48/50,1/3,6250000,39738333,20550000,5859167,6250000 (7.9,79489762,81555258,1944742,6864545,0.5,0.26,0.07,0.08
PIT,east,metro,none,58.0,157.0,14.0,0.537,23/23,48/50,1/3,6900000,42525000,27025175,6875000,6900000 (8,85804342,85218995,-1718995,4500000 LTIR,0.5,0.31,0.08,0.08
SEA,west,pacific,none,59.0,155.0,-2.0,0.503,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3763807,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,115.0,-92.0,0.395,23/23,48/50,2/3,17387500,30238333,17401667,5100000,17387500 (21.7,80147501,81010928,2489072,8689124,0.38,0.22,0.06,0.22
STL,west,central,none,62.0,164.0,-7.0,0.468,23/23,47/50,0/3,6500000,46137262,22733750,6775000,6500000 (7.8,83641012,83271314,228686,7262500 LTIR,0.55,0.27,0.08,0.08
TBL,east,atlantic,none,65.0,196.0,-2.0,0.503,23/23,45/50,1/3,18815000,45126665,18237500,10275000,18815000 (20.3,92904165,92358101,-8858101,6608333 LTIR,0.49,0.2,0.11,0.2
TOR,east,atlantic,top3,72.0,206.0,31.0,0.532,22/23,47/50,0/3,18429167,56814783,18225000,4425000,18429167 (18.7,98693950,97508099,-14008099,2126666 LTIR,0.58,0.19,0.05,0.19
VAN,west,pacific,top3,80.0,215.0,53.0,0.51,23/23,46/50,0/3,7350000,44775417,27325000,6800000,7350000 (8.4,87247084,86792707,-3292707,2749583 LTIR,0.51,0.31,0.08,0.08
VGK,west,pacific,top3,70.0,179.0,19.0,0.503,23/23,48/50,0/3,29400000,28664183,28756650,5666667,29400000 (31.8,92487500,90978040,-7478040,6012500 LTIR,0.31,0.31,0.06,0.32
WPG,west,central,top3,75.0,168.0,39.0,0.506,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221670,1278330,4462534,0.54,0.33,0.1,0.0
WSH,east,metro,none,60.0,139.0,-29.0,0.463,23/23,44/50,0/3,13175000,41165000,21087500,6350000,13175000 (16.1,81797500,85310651,-1810651,10889167 LTIR,0.5,0.26,0.08,0.16
