team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,57.0,199.0,-90.0,0.44,25,47/50,3/3,2750000,42189167,15762500,7212500,2750000 (3.8,72626667,74658976,8841024,282912768,0.58,0.22,0.1,0.04
ARI,west,central,none,73.0,239.0,-27.0,0.473,23,44/50,1/3,23148810,34794166,7375834,4675000,23148810 (32.2,71847144,78112174,5387826,172410432,0.48,0.1,0.06,0.32
BOS,east,atlantic,top3,107.0,256.0,44.0,0.505,22,49/50,0/3,5670000,40712500,28362500,8475000,5670000 (6.4,88053334,85448243,-1948243,1082500 LTIR,0.46,0.32,0.1,0.06
BUF,east,atlantic,none,79.0,238.0,1.0,0.484,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,270599360,0.64,0.26,0.04,0.06
CAR,east,metro,top3,107.0,268.0,66.0,0.558,27,43/50,1/3,0,50167750,30959167,6162500,0 (0,88776917,82984660,515340,16490880,0.56,0.35,0.07,0.0
CBJ,east,metro,none,64.0,224.0,-65.0,0.45,29,44/50,1/3,925000,28951667,31234999,7983333,925000 (1.1,80686666,79422881,4077119,130467808,0.36,0.39,0.1,0.01
CGY,west,pacific,none,77.0,242.0,-19.0,0.493,26,46/50,2/3,0,48375833,18005000,9013333,0 (0,80119166,82722921,777079,47571744,0.6,0.22,0.11,0.0
CHI,west,central,none,51.0,171.0,-106.0,0.435,24,44/50,1/3,6000000,27295833,23103333,4762500,6000000 (8.7,69116790,72970253,10529747,336951904,0.4,0.33,0.07,0.09
COL,west,central,top3,104.0,297.0,59.0,0.526,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90957006,-7457006,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,109.0,294.0,62.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,85.0,258.0,1.0,0.475,25,46/50,1/3,0,46672500,22776250,7150000,0 (0,81812640,80707674,2792326,89354432,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,100.0,276.0,52.0,0.571,23,49/50,0/3,0,47856250,27012500,3362500,0 (0,84847917,83528044,-28044,5703392,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,106.0,261.0,66.0,0.566,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,1014560,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,95.0,245.0,43.0,0.531,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,84.0,236.0,-17.0,0.52,26,48/50,0/3,7575000,42075833,14975000,8175000,7575000 (8.7,87544421,85659200,-2159200,3648333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,73.0,225.0,-44.0,0.446,25,46/50,3/3,14625000,48672500,14025833,1890000,14625000 (16.8,87235416,88833033,-5333033,6565000 LTIR,0.56,0.16,0.02,0.17
NJD,east,metro,none,81.0,267.0,-9.0,0.506,24,46/50,2/3,10350000,48127500,13543333,4675000,10350000 (12.5,82943333,83302833,197167,10329167 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,97.0,258.0,18.0,0.525,25,48/50,2/3,0,36464643,30984000,7775000,0 (0,84029199,77315136,6184864,197915648,0.43,0.37,0.09,0.0
NYI,east,metro,top3,89.0,234.0,-21.0,0.474,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,108.0,268.0,47.0,0.51,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
