team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,38.0,128.0,-42.0,0.451,21/23,47/50,0/3,14213333,36619167,15975000,7212500,14213333 (19.2,74020000,75072366,8427634,22165832,0.5,0.22,0.1,0.19
ARI,west,central,none,49.0,141.0,-6.0,0.476,21/23,48/50,1/3,30712977,37381666,6586667,4675000,30712977 (37.8,81209644,80567417,2932583,7713095,0.46,0.08,0.06,0.38
BOS,east,atlantic,top3,71.0,171.0,44.0,0.516,22/23,47/50,0/3,1000000,40682500,28612500,8475000,1000000 (1.2,83603334,84142383,-642383,862500 LTIR,0.49,0.34,0.1,0.01
BUF,east,atlantic,none,48.0,146.0,-8.0,0.487,23/23,44/50,0/3,3250000,48375356,19810714,2637500,3250000 (4.3,75123570,75445593,8054407,21184194,0.64,0.26,0.04,0.04
CAR,east,metro,top3,61.0,162.0,21.0,0.555,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,3842869,0.54,0.36,0.05,0.04
CBJ,east,metro,none,42.0,146.0,-37.0,0.439,22/23,44/50,0/3,2600000,29950000,29641666,6450000,2600000 (3.3,78233333,79447495,4052505,10658643,0.38,0.38,0.08,0.03
CGY,west,pacific,none,49.0,149.0,-2.0,0.489,23/23,44/50,0/3,762500,47632499,25212500,8200000,762500 (0.9,84107499,84134665,-634665,196924,0.57,0.3,0.1,0.01
CHI,west,central,none,30.0,104.0,-72.0,0.414,21/23,45/50,1/3,29279324,18841666,14206667,4762500,29279324 (39,75045281,74362955,9137045,24031680,0.25,0.19,0.06,0.39
COL,west,central,top3,68.0,189.0,35.0,0.532,22/23,47/50,0/3,9000000,41925000,28987500,4175000,9000000 (9.9,90850000,91202917,-7702917,1241757 LTIR,0.46,0.32,0.05,0.1
DAL,west,central,top3,66.0,181.0,31.0,0.53,22/23,44/50,0/3,0,55694167,21975833,5000000,0 (0,83042829,83079157,420843,1106875,0.67,0.26,0.06,0.0
DET,east,atlantic,none,58.0,174.0,13.0,0.483,22/23,47/50,1/3,3525000,44385000,21882083,7150000,3525000 (4.3,81055973,80741950,2758050,7254049,0.55,0.27,0.09,0.04
EDM,west,pacific,top3,59.0,158.0,34.0,0.585,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1365346,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,66.0,157.0,31.0,0.583,22/23,45/50,0/3,1100000,44451667,20341667,11100000,1100000 (1.3,81797501,82352696,1147304,3290785,0.54,0.25,0.14,0.01
LAK,west,pacific,none,56.0,151.0,24.0,0.554,20/23,43/50,1/3,7425000,47088334,25970000,1875000,7425000 (8.7,85083334,85375530,-1875530,4043333 LTIR,0.55,0.31,0.02,0.09
MIN,west,central,none,47.0,146.0,-18.0,0.499,22/23,47/50,0/3,9950000,39782500,14975000,7250000,9950000 (11.5,86701088,85752954,-2252954,4409166 LTIR,0.46,0.17,0.08,0.12
MTL,east,atlantic,none,48.0,132.0,-39.0,0.449,23/23,45/50,2/3,21975000,41262500,13100833,5740000,21975000 (24.9,88175416,89174283,-5674283,5714167 LTIR,0.47,0.15,0.06,0.25
NJD,east,metro,none,51.0,161.0,-6.0,0.516,22/23,45/50,0/3,21616667,44013334,10756666,4250833,21616667 (25.2,85835000,84228128,-728128,7437500 LTIR,0.51,0.12,0.05,0.25
NSH,west,central,none,54.0,151.0,-9.0,0.523,22/23,45/50,2/3,0,28877976,30059000,7000000,0 (0,74742532,75345145,8154855,21448386,0.39,0.4,0.09,0.0
NYI,east,metro,none,54.0,145.0,-20.0,0.456,23/23,45/50,0/3,3450000,50212458,24525000,6750000,3450000 (4.1,84937458,84598838,-1098838,1487500 LTIR,0.59,0.29,0.08,0.04
NYR,east,metro,top3,65.0,162.0,21.0,0.507,22/23,46/50,0/3,4437500,45079524,26934500,6491667,4437500 (5.3,83554083,83569070,-69070,4470833 LTIR,0.54,0.32,0.08,0.05
OTT,east,atlantic,none,42.0,157.0,-13.0,0.506,22/23,47/50,1/3,2750000,50441547,22030000,4775000,2750000 (3.2,85017380,85198344,-1698344,1200000 LTIR,0.59,0.26,0.06,0.03
PHI,east,metro,top3,56.0,143.0,-3.0,0.501,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.4,84256262,83322620,177380,523513,0.48,0.24,0.07,0.07
PIT,east,metro,none,51.0,136.0,12.0,0.539,22/23,48/50,1/3,900000,46850000,27025175,6875000,900000 (1.1,84129342,84629281,-1129281,175000 LTIR,0.56,0.32,0.08,0.01
SEA,west,pacific,none,52.0,139.0,-4.0,0.505,21/23,46/50,0/3,775000,46273333,24800000,7100000,775000 (1,81428243,82288725,1211275,3708656,0.57,0.31,0.09,0.01
SJS,west,pacific,none,33.0,106.0,-89.0,0.395,22/23,49/50,2/3,11212500,40575833,14001667,5100000,11212500 (13.9,80910001,81241266,2258734,5940780,0.5,0.17,0.06,0.14
STL,west,central,none,54.0,139.0,-13.0,0.47,22/23,47/50,0/3,3200000,42073929,29233750,6775000,3200000 (3.9,82777679,82950420,549580,1445471,0.51,0.35,0.08,0.04
TBL,east,atlantic,top3,59.0,174.0,10.0,0.504,21/23,45/50,1/3,19591665,44333333,17370000,10275000,19591665 (21.3,92019998,92096751,-8596751,7550000 LTIR,0.48,0.19,0.11,0.21
