team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,54.0,188.0,-89.0,0.438,25,46/50,3/3,2750000,42189167,15762500,7212500,2750000 (3.8,72626667,74634627,8865373,121582258,0.58,0.22,0.1,0.04
ARI,west,central,none,67.0,227.0,-27.0,0.471,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,75012453,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,105.0,252.0,46.0,0.506,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,77.0,231.0,2.0,0.485,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,115971154,0.64,0.26,0.04,0.06
CAR,east,metro,top3,101.0,256.0,57.0,0.554,25,42/50,1/3,0,48311917,30959167,6162500,0 (0,86921084,82887542,612458,8399424,0.56,0.36,0.07,0.0
CBJ,east,metro,none,62.0,216.0,-59.0,0.454,27,44/50,1/3,925000,28951667,30409999,7208333,925000 (1.2,79086666,79334730,4165270,57123703,0.37,0.38,0.09,0.01
CGY,west,pacific,none,73.0,230.0,-18.0,0.49,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,21038715,0.61,0.22,0.11,0.0
CHI,west,central,none,49.0,165.0,-96.0,0.437,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,144176763,0.4,0.27,0.07,0.15
COL,west,central,top3,102.0,288.0,59.0,0.533,23,47/50,0/3,10050000,48372500,26800000,4175000,10050000 (11.2,90035000,91006693,-7506693,1968468 LTIR,0.54,0.3,0.05,0.11
DAL,west,central,top3,105.0,282.0,62.0,0.547,23,43/50,0/3,2250000,55152501,22313333,5000000,2250000 (2.6,85088663,83497647,2353,1063333 LTIR,0.65,0.26,0.06,0.03
DET,east,atlantic,none,82.0,249.0,1.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,38792969,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,95.0,265.0,47.0,0.57,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,3105024,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,101.0,253.0,61.0,0.565,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,434811,0.57,0.25,0.13,0.0
LAK,west,pacific,none,91.0,234.0,39.0,0.532,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,82.0,226.0,-11.0,0.52,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,70.0,210.0,-44.0,0.45,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,76.0,253.0,-8.0,0.511,23,46/50,2/3,10350000,47426667,13543333,4675000,10350000 (12.6,82242500,83253441,246559,11030000 LTIR,0.58,0.17,0.06,0.13
NSH,west,central,none,92.0,248.0,17.0,0.519,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,85208489,0.44,0.37,0.08,0.0
NYI,east,metro,none,83.0,225.0,-26.0,0.473,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,106.0,260.0,49.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,240.0,-25.0,0.506,23,49/50,2/3,9500000,39183213,22946667,6750000,9500000 (11.1,85900713,85199724,-1699724,5308334 LTIR,0.46,0.27,0.08,0.11
PHI,east,metro,none,83.0,219.0,-21.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,81.0,232.0,4.0,0.524,23,47/50,2/3,3750000,44263333,27857675,6875000,3750000 (4.3,86725175,85270271,-1770271,416667 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,75.0,197.0,-22.0,0.509,26,44/50,1/3,0,45164999,26497500,7100000,0 (0,83492409,82504111,995889,16384128,0.54,0.32,0.09,0.0
SJS,west,pacific,none,42.0,165.0,-130.0,0.4,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,50526144,0.42,0.22,0.04,0.18
STL,west,central,none,84.0,215.0,-16.0,0.469,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1812329,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,93.0,270.0,22.0,0.507,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,95.0,272.0,37.0,0.526,25,48/50,0/3,27465500,46711783,20137500,5191667,27465500 (27.6,99506450,97645821,-14145821,11450499 LTIR,0.47,0.2,0.05,0.28
VAN,west,pacific,top3,102.0,260.0,58.0,0.517,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,top3,92.0,240.0,23.0,0.506,25,49/50,0/3,21250000,42487500,29231650,6441667,21250000 (21.4,99410817,92306508,-8806508,5339183 LTIR,0.43,0.29,0.06,0.21
WPG,west,central,top3,98.0,233.0,42.0,0.505,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,5606373,0.54,0.34,0.09,0.0
WSH,east,metro,none,82.0,203.0,-34.0,0.47,25,42/50,3/3,9200000,37620000,20764167,7125000,9200000 (10.9,84416667,85785812,-2285812,7879166 LTIR,0.45,0.25,0.08,0.11
