team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,51.0,174.0,-77.0,0.44,23,46/50,3/3,8500000,35514167,15762500,7212500,8500000 (11.9,71701667,74563012,8936988,63551915,0.5,0.22,0.1,0.12
ARI,west,central,none,63.0,203.0,-27.0,0.472,21,44/50,1/3,23148810,33869166,6586667,4675000,23148810 (33,70132977,78006775,5493225,39062933,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,97.0,236.0,42.0,0.513,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85486785,-1986785,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,71.0,210.0,-4.0,0.479,23,42/50,0/3,5149047,45287023,19225000,3562500,5149047 (7,73423570,75120853,8379147,59585045,0.62,0.26,0.05,0.07
CAR,east,metro,top3,95.0,243.0,54.0,0.555,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,4864519,0.56,0.35,0.07,0.0
CBJ,east,metro,none,58.0,201.0,-53.0,0.457,26,44/50,1/3,925000,28110000,31184999,6450000,925000 (1.2,78261666,79293146,4206854,29915406,0.36,0.4,0.08,0.01
CGY,west,pacific,none,71.0,213.0,-3.0,0.498,24,46/50,2/3,863333,47512500,17176667,9013333,863333 (1.1,79290833,82675464,824536,10908964,0.6,0.22,0.11,0.01
CHI,west,central,none,43.0,151.0,-100.0,0.434,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,74758322,0.4,0.27,0.07,0.15
COL,west,central,top3,95.0,262.0,55.0,0.53,23,47/50,0/3,9000000,48575000,26800000,4175000,9000000 (10.1,89187500,90889401,-7389401,2904257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,95.0,257.0,45.0,0.538,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,78.0,240.0,5.0,0.471,25,46/50,1/3,0,46822500,22776250,7150000,0 (0,81962640,80787753,2712247,19287090,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,88.0,240.0,51.0,0.57,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1610012,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,94.0,222.0,55.0,0.575,26,48/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83603894,-103894,0,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,83.0,214.0,39.0,0.539,22,44/50,1/3,2800000,51832501,26732500,1875000,2800000 (3.3,85965001,85872731,-2372731,211666 LTIR,0.6,0.31,0.02,0.03
MIN,west,central,none,76.0,213.0,-9.0,0.516,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,62.0,185.0,-52.0,0.453,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,72.0,229.0,-9.0,0.516,25,46/50,2/3,10350000,47276667,15156666,4675000,10350000 (12.4,83705833,83373115,126885,9566667 LTIR,0.56,0.18,0.06,0.12
NSH,west,central,none,86.0,228.0,22.0,0.527,25,48/50,2/3,0,36464643,31834833,7000000,0 (0,84105032,77384372,6115628,43488910,0.43,0.38,0.08,0.0
NYI,east,metro,none,73.0,205.0,-23.0,0.468,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,96.0,235.0,47.0,0.507,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,60.0,212.0,-32.0,0.506,21,49/50,2/3,10275000,38313213,22030000,6750000,10275000 (12.1,84889046,85087267,-1587267,6528334 LTIR,0.45,0.26,0.08,0.12
PHI,east,metro,top3,79.0,204.0,-7.0,0.505,25,49/50,2/3,14425000,46300833,14708750,1634167,14425000 (16.2,89248512,83713019,-213019,4537500 LTIR,0.52,0.17,0.02,0.16
PIT,east,metro,none,69.0,199.0,-7.0,0.527,22,47/50,2/3,1750000,45400000,27082675,6875000,1750000 (2.1,85086842,85073891,-1573891,55000 LTIR,0.53,0.32,0.08,0.02
SEA,west,pacific,none,69.0,181.0,-16.0,0.494,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82109154,1390846,11304050,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,150.0,-125.0,0.402,23,47/50,3/3,13425000,30155000,16600000,3125000,13425000 (18.2,73612501,79670750,3829250,27230222,0.41,0.23,0.04,0.18
STL,west,central,none,77.0,198.0,-12.0,0.463,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,939726,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,82.0,241.0,12.0,0.503,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,87.0,246.0,33.0,0.529,25,48/50,0/3,17362500,57614783,19337500,5191667,17362500 (17.4,99506450,97637748,-14137748,1347499 LTIR,0.58,0.19,0.05,0.17
VAN,west,pacific,top3,96.0,245.0,60.0,0.521,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,81.0,218.0,14.0,0.505,23,49/50,0/3,21250000,41562500,29231650,5666667,21250000 (21.7,97710817,92128895,-8628895,289183 LTIR,0.43,0.3,0.06,0.22
WPG,west,central,top3,93.0,215.0,52.0,0.5,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2907008,0.54,0.34,0.09,0.0
WSH,east,metro,none,77.0,187.0,-30.0,0.469,24,42/50,3/3,9200000,37620000,22012500,6350000,9200000 (11.1,82827500,85647917,-2147917,9517500 LTIR,0.45,0.27,0.08,0.11
