team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,170.0,-77.0,0.436,24,46/50,3/3,8500000,36369167,15762500,7212500,8500000 (11.7,72556667,74705512,8794488,52766928,0.5,0.22,0.1,0.12
ARI,west,central,none,61.0,199.0,-25.0,0.472,21,44/50,1/3,23148810,33869166,6586667,4675000,23148810 (33,70132977,77998702,5501298,33007788,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,95.0,228.0,41.0,0.515,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85486785,-1986785,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,69.0,199.0,-2.0,0.491,23,42/50,0/3,5149047,45287023,19225000,3562500,5149047 (7,73423570,75120853,8379147,50274882,0.62,0.26,0.05,0.07
CAR,east,metro,top3,90.0,230.0,50.0,0.559,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,4104438,0.56,0.35,0.07,0.0
CBJ,east,metro,none,57.0,197.0,-47.0,0.46,25,44/50,1/3,925000,28110000,30266666,6450000,925000 (1.2,77343333,79159223,4340777,26044662,0.36,0.39,0.08,0.01
CGY,west,pacific,none,71.0,211.0,0.0,0.498,25,46/50,2/3,863333,48375833,17176667,9013333,863333 (1.1,80154166,82814856,685144,8368086,0.6,0.21,0.11,0.01
CHI,west,central,none,43.0,149.0,-92.0,0.436,22,44/50,1/3,10400000,27295833,17847500,4762500,10400000 (15.2,68260957,72834333,10665667,63994002,0.4,0.26,0.07,0.15
COL,west,central,top3,91.0,252.0,49.0,0.527,23,47/50,0/3,9000000,48575000,26800000,4175000,9000000 (10.1,89187500,90889401,-7389401,2904257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,91.0,248.0,40.0,0.536,21,43/50,0/3,2250000,53444167,22313333,5000000,2250000 (2.7,83380329,83292716,207284,2837500 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,74.0,230.0,1.0,0.47,24,46/50,1/3,0,46822500,21882083,7150000,0 (0,81068473,80643382,2856618,17139708,0.58,0.27,0.09,0.0
EDM,west,pacific,top3,84.0,229.0,45.0,0.567,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1358448,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,94.0,222.0,58.0,0.577,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83472488,27512,788352,0.57,0.24,0.13,0.0
LAK,west,pacific,none,79.0,202.0,29.0,0.54,21,44/50,1/3,7050000,47582501,26732500,1875000,7050000 (8.2,85965001,85872731,-2372731,4461666 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,74.0,209.0,-7.0,0.516,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,61.0,182.0,-48.0,0.455,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,68.0,220.0,-15.0,0.512,23,46/50,2/3,10350000,46501667,13543333,5525833,10350000 (12.6,82168333,83120837,379163,11104167 LTIR,0.57,0.17,0.07,0.13
NSH,west,central,none,82.0,217.0,13.0,0.521,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77242567,6257433,37544598,0.44,0.37,0.08,0.0
NYI,east,metro,none,73.0,201.0,-17.0,0.468,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,94.0,228.0,46.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84637060,-1137060,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,60.0,208.0,-25.0,0.506,21,49/50,2/3,10600000,39074880,20930000,6750000,10600000 (12.5,84875713,85080956,-1580956,6486667 LTIR,0.46,0.25,0.08,0.12
PHI,east,metro,top3,76.0,198.0,-7.0,0.506,23,49/50,2/3,14425000,45513333,13825000,1634167,14425000 (16.5,87577262,83434477,65523,523128,0.52,0.16,0.02,0.17
