team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,52.0,180.0,-85.0,0.438,24,46/50,3/3,2750000,41264167,15762500,7212500,2750000 (3.8,71701667,74567179,8932821,81671506,0.57,0.22,0.1,0.04
ARI,west,central,none,67.0,221.0,-23.0,0.472,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,50008302,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,99.0,243.0,40.0,0.508,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,73.0,220.0,-2.0,0.481,24,42/50,0/3,4285714,46150356,19225000,3562500,4285714 (5.8,73423570,75120853,8379147,76609344,0.63,0.26,0.05,0.06
CAR,east,metro,top3,99.0,252.0,57.0,0.551,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,6254382,0.56,0.35,0.07,0.0
CBJ,east,metro,none,58.0,207.0,-60.0,0.453,26,44/50,1/3,925000,29027500,30266666,6450000,925000 (1.2,78260833,79283771,4216229,38548379,0.37,0.39,0.08,0.01
CGY,west,pacific,none,71.0,221.0,-15.0,0.494,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,14025810,0.61,0.22,0.11,0.0
CHI,west,central,none,47.0,159.0,-99.0,0.436,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,96117842,0.4,0.27,0.07,0.15
COL,west,central,top3,98.0,275.0,56.0,0.533,23,47/50,0/3,10050000,48372500,26800000,4175000,10050000 (11.2,90035000,90986511,-7486511,1968468 LTIR,0.54,0.3,0.05,0.11
DAL,west,central,top3,101.0,274.0,54.0,0.547,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,79.0,243.0,-1.0,0.472,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80667310,2832690,25898880,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,92.0,257.0,48.0,0.571,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,2070016,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,97.0,238.0,59.0,0.57,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83499675,325,952731,0.57,0.24,0.13,0.0
LAK,west,pacific,none,87.0,222.0,38.0,0.536,22,44/50,1/3,2800000,51832501,26732500,1875000,2800000 (3.3,85965001,85872731,-2372731,211666 LTIR,0.6,0.31,0.02,0.03
MIN,west,central,none,79.0,220.0,-8.0,0.519,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,68.0,201.0,-40.0,0.448,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,76.0,245.0,-1.0,0.514,25,46/50,2/3,10350000,48201667,14394166,4675000,10350000 (12.3,83868333,83389717,110283,9404167 LTIR,0.57,0.17,0.06,0.12
NSH,west,central,none,90.0,238.0,20.0,0.524,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,56805659,0.44,0.37,0.08,0.0
NYI,east,metro,none,77.0,214.0,-27.0,0.469,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,102.0,246.0,48.0,0.504,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,68.0,235.0,-19.0,0.506,22,49/50,2/3,10275000,38313213,22946667,6750000,10275000 (12,85805713,85192302,-1692302,5403334 LTIR,0.45,0.27,0.08,0.12
PHI,east,metro,top3,82.0,215.0,-16.0,0.511,25,49/50,2/3,14425000,46300833,14708750,1634167,14425000 (16.2,89248512,83713019,-213019,4537500 LTIR,0.52,0.17,0.02,0.16
PIT,east,metro,none,74.0,214.0,-5.0,0.527,23,47/50,2/3,3750000,45038333,27082675,6875000,3750000 (4.3,86725175,85278682,-1778682,416667 LTIR,0.52,0.31,0.08,0.04
SEA,west,pacific,none,73.0,191.0,-18.0,0.507,25,45/50,1/3,0,44246666,26472500,7100000,0 (0,82549076,82427167,1072833,11626240,0.54,0.32,0.09,0.0
SJS,west,pacific,none,40.0,158.0,-131.0,0.4,23,47/50,3/3,13425000,30155000,16600000,3125000,13425000 (18.2,73612501,79670750,3829250,35010286,0.41,0.23,0.04,0.18
STL,west,central,none,82.0,209.0,-10.0,0.464,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1208219,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,87.0,253.0,15.0,0.505,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,91.0,262.0,35.0,0.529,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97637748,-14137748,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,98.0,252.0,59.0,0.518,25,46/50,0/3,7500000,46525417,29800000,2586111,7500000 (8.6,87408195,86662961,-3162961,3512222 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,top3,88.0,232.0,19.0,0.506,24,49/50,0/3,21250000,41562500,29231650,6441667,21250000 (21.6,98485817,92233843,-8733843,6264183 LTIR,0.42,0.3,0.06,0.22
WPG,west,central,top3,94.0,222.0,39.0,0.499,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,3737582,0.54,0.34,0.09,0.0
WSH,east,metro,none,81.0,198.0,-27.0,0.466,24,42/50,3/3,9200000,37620000,20764167,6350000,9200000 (11,83641667,85737374,-2237374,8654166 LTIR,0.45,0.25,0.08,0.11
