team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,52.0,181.0,-90.0,0.436,24,46/50,3/3,2750000,41264167,15762500,7212500,2750000 (3.8,71701667,74567179,8932821,90268507,0.57,0.22,0.1,0.04
ARI,west,central,none,67.0,226.0,-26.0,0.472,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,55272333,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,101.0,245.0,40.0,0.507,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,75.0,225.0,-2.0,0.484,24,42/50,0/3,4285714,46150356,19225000,3562500,4285714 (5.8,73423570,75120853,8379147,84673485,0.63,0.26,0.05,0.06
CAR,east,metro,top3,101.0,255.0,60.0,0.552,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,6912738,0.56,0.35,0.07,0.0
CBJ,east,metro,none,60.0,210.0,-60.0,0.455,26,44/50,1/3,925000,29035000,30266666,6450000,925000 (1.2,78268333,79280121,4219879,42642988,0.37,0.39,0.08,0.01
CGY,west,pacific,none,73.0,225.0,-13.0,0.494,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,15502211,0.61,0.22,0.11,0.0
CHI,west,central,none,49.0,164.0,-95.0,0.436,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,106235510,0.4,0.27,0.07,0.15
COL,west,central,top3,100.0,282.0,59.0,0.534,23,47/50,0/3,10050000,48372500,26800000,4175000,10050000 (11.2,90035000,90986511,-7486511,1968468 LTIR,0.54,0.3,0.05,0.11
DAL,west,central,top3,103.0,277.0,57.0,0.548,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
