team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,168.0,-75.0,0.437,24,46/50,3/3,8500000,36369167,15762500,7212500,8500000 (11.7,72556667,74705512,8794488,51167930,0.5,0.22,0.1,0.12
ARI,west,central,none,61.0,199.0,-25.0,0.472,21,44/50,1/3,23148810,33869166,6586667,4675000,23148810 (33,70132977,77998702,5501298,32007552,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,95.0,228.0,41.0,0.515,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85486785,-1986785,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,69.0,199.0,-2.0,0.491,23,42/50,0/3,5149047,45287023,19225000,3562500,5149047 (7,73423570,75120853,8379147,48751401,0.62,0.26,0.05,0.07
CAR,east,metro,top3,88.0,223.0,45.0,0.56,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,3980061,0.56,0.35,0.07,0.0
CBJ,east,metro,none,57.0,196.0,-42.0,0.46,25,44/50,1/3,925000,28110000,30266666,6450000,925000 (1.2,77343333,79159223,4340777,25255430,0.36,0.39,0.08,0.01
CGY,west,pacific,none,71.0,211.0,0.0,0.498,25,46/50,2/3,863333,48375833,17176667,9013333,863333 (1.1,80154166,82814856,685144,8114508,0.6,0.21,0.11,0.01
CHI,west,central,none,41.0,144.0,-95.0,0.436,22,44/50,1/3,10400000,27295833,17847500,4762500,10400000 (15.2,68260957,72834333,10665667,62054790,0.4,0.26,0.07,0.15
COL,west,central,top3,91.0,252.0,49.0,0.527,23,47/50,0/3,9000000,48575000,26800000,4175000,9000000 (10.1,89187500,90889401,-7389401,2904257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,91.0,248.0,40.0,0.536,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432651,67349,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,74.0,227.0,4.0,0.473,24,46/50,1/3,0,46822500,21882083,7150000,0 (0,81068473,80643382,2856618,16620323,0.58,0.27,0.09,0.0
EDM,west,pacific,top3,84.0,229.0,45.0,0.567,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1317283,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,94.0,222.0,58.0,0.577,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83472488,27512,764463,0.57,0.24,0.13,0.0
LAK,west,pacific,top3,79.0,202.0,29.0,0.54,21,44/50,1/3,7050000,47582501,26732500,1875000,7050000 (8.2,85965001,85872731,-2372731,4461666 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,74.0,209.0,-7.0,0.516,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,61.0,182.0,-48.0,0.455,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,68.0,219.0,-13.0,0.514,24,46/50,2/3,10350000,46501667,14394166,5525833,10350000 (12.5,83019166,83254634,245366,10253334 LTIR,0.56,0.17,0.07,0.12
NSH,west,central,none,82.0,217.0,13.0,0.521,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77242567,6257433,36406883,0.44,0.37,0.08,0.0
NYI,east,metro,none,73.0,199.0,-14.0,0.468,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,92.0,223.0,43.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84637060,-1137060,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,60.0,206.0,-20.0,0.505,21,49/50,2/3,10600000,39074880,20930000,6750000,10600000 (12.5,84875713,85080956,-1580956,6486667 LTIR,0.46,0.25,0.08,0.12
PHI,east,metro,top3,76.0,198.0,-7.0,0.506,23,49/50,2/3,14425000,45513333,13825000,1634167,14425000 (16.5,87577262,83434477,65523,507276,0.52,0.16,0.02,0.17
PIT,east,metro,none,67.0,189.0,-5.0,0.528,21,47/50,2/3,1750000,45400000,26225175,6875000,1750000 (2.1,84229342,84935870,-1435870,925000 LTIR,0.54,0.31,0.08,0.02
SEA,west,pacific,none,68.0,177.0,-9.0,0.495,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,9273012,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,145.0,-113.0,0.401,23,47/50,3/3,15775000,30155000,16600000,1642500,15775000 (21.2,74480001,79801779,3698221,21516922,0.41,0.22,0.02,0.21
STL,west,central,none,73.0,186.0,-16.0,0.46,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,768867,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,78.0,232.0,7.0,0.503,23,46/50,2/3,18815000,47351665,21270000,10275000,18815000 (18.9,99617915,93776877,-10276877,32083 LTIR,0.47,0.21,0.1,0.19
TOR,east,atlantic,top3,85.0,236.0,30.0,0.528,25,48/50,0/3,17362500,57614783,19337500,5191667,17362500 (17.4,99506450,97637748,-14137748,1347499 LTIR,0.58,0.19,0.05,0.17
VAN,west,pacific,top3,92.0,238.0,56.0,0.514,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,77.0,209.0,12.0,0.501,22,49/50,0/3,26500000,41562500,23981650,5666667,26500000 (27.1,97710817,92128895,-8628895,289183 LTIR,0.43,0.25,0.06,0.27
WPG,west,central,top3,89.0,204.0,48.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2378461,0.54,0.34,0.09,0.0
WSH,east,metro,none,73.0,173.0,-29.0,0.467,23,41/50,3/3,9200000,36845000,22012500,6350000,9200000 (11.2,82052500,85534896,-2034896,10292500 LTIR,0.45,0.27,0.08,0.11
