team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40.0,136.0,-45.0,0.445,23/23,47/50,0/3,12000000,37914167,16893333,7212500,12000000 (16.2,74020000,75072366,8427634,25684218,0.51,0.23,0.1,0.16
ARI,west,central,none,50.0,151.0,-12.0,0.476,23/23,48/50,1/3,24248810,39156666,10486667,4675000,24248810 (30.2,80420477,80271480,3228520,9839299,0.49,0.13,0.06,0.3
BOS,east,atlantic,top3,74.0,179.0,39.0,0.518,23/23,47/50,0/3,1000000,41457500,28612500,8475000,1000000 (1.2,84378334,84424936,-924936,87500 LTIR,0.49,0.34,0.1,0.01
BUF,east,atlantic,none,50.0,155.0,-8.0,0.488,23/23,44/50,0/3,5149047,47512023,18775000,3412500,5149047 (6.8,75898570,75703926,7796074,23759464,0.63,0.25,0.05,0.07
CAR,east,metro,top3,65.0,172.0,22.0,0.559,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,4452849,0.54,0.36,0.05,0.04
CBJ,east,metro,none,42.0,151.0,-42.0,0.447,23/23,44/50,0/3,0,29950000,32241666,6450000,0 (0,78233333,79447495,4052505,12350491,0.38,0.41,0.08,0.0
CGY,west,pacific,none,55.0,166.0,1.0,0.494,23/23,44/50,0/3,2962500,47632499,25212500,6813333,2962500 (3.6,82620832,83540277,-40277,2039650,0.58,0.31,0.08,0.04
CHI,west,central,none,31.0,111.0,-79.0,0.413,23/23,45/50,1/3,24075000,23691666,15057500,4762500,24075000 (31.9,75541790,74571676,8928324,27210130,0.31,0.2,0.06,0.32
COL,west,central,top3,70.0,203.0,26.0,0.518,22/23,47/50,0/3,9000000,41925000,28987500,4175000,9000000 (9.9,90850000,91225052,-7725052,1241757 LTIR,0.46,0.32,0.05,0.1
DAL,west,central,top3,74.0,203.0,41.0,0.531,21/23,44/50,0/3,2250000,53444167,21975833,5000000,2250000 (2.7,83042829,83079157,420843,1282569,0.64,0.26,0.06,0.03
DET,east,atlantic,none,60.0,183.0,7.0,0.487,23/23,46/50,1/3,775000,47135000,21882083,7150000,775000 (1,81055973,80741950,2758050,8405486,0.58,0.27,0.09,0.01
EDM,west,pacific,top3,63.0,175.0,31.0,0.58,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1582068,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,74.0,175.0,43.0,0.585,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,3813132,0.56,0.25,0.14,0.0
LAK,west,pacific,none,60.0,157.0,22.0,0.55,22/23,43/50,1/3,4475000,50932501,26833333,1875000,4475000 (5.2,86840834,86025439,-2525439,769999 LTIR,0.59,0.31,0.02,0.05
MIN,west,central,none,55.0,159.0,-12.0,0.506,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,150.0,-40.0,0.455,23/23,45/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89187460,-5687460,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,58.0,177.0,-4.0,0.52,23/23,46/50,0/3,12516667,51238334,11005833,5101666,12516667 (15.1,82860000,83114200,385800,10412500 LTIR,0.62,0.13,0.06,0.15
NSH,west,central,none,56.0,160.0,-17.0,0.513,23/23,45/50,2/3,0,29578810,30059000,7000000,0 (0,75443366,75589707,7910293,24107563,0.39,0.4,0.09,0.0
NYI,east,metro,none,57.0,154.0,-19.0,0.455,23/23,45/50,0/3,950000,51912458,24525000,6750000,950000 (1.1,84137458,84298838,-798838,0 LTIR,0.62,0.29,0.08,0.01
NYR,east,metro,top3,73.0,178.0,29.0,0.509,22/23,45/50,0/3,4437500,45147024,26934500,6491667,4437500 (5.3,83621583,83597677,-97677,4403333 LTIR,0.54,0.32,0.08,0.05
OTT,east,atlantic,none,46.0,169.0,-12.0,0.505,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,73292,0.6,0.26,0.08,0.0
PHI,east,metro,top3,65.0,160.0,3.0,0.508,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.8,80277262,81789048,1710952,5280357,0.5,0.26,0.07,0.08
PIT,east,metro,none,55.0,148.0,13.0,0.541,22/23,48/50,1/3,9750000,40325000,27025175,6875000,9750000 (11.3,86454342,85404281,-1904281,3850000 LTIR,0.47,0.31,0.08,0.11
SEA,west,pacific,none,56.0,147.0,-4.0,0.497,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3285864,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,112.0,-87.0,0.392,23/23,48/50,2/3,11100000,37438333,17251667,5100000,11100000 (13.7,80910001,81241266,2258734,6883761,0.46,0.21,0.06,0.14
STL,west,central,none,60.0,156.0,-6.0,0.468,23/23,47/50,0/3,6500000,45273929,23496250,6775000,6500000 (7.8,83540179,83232386,267614,815586,0.54,0.28,0.08,0.08
TBL,east,atlantic,top3,65.0,189.0,9.0,0.504,23/23,45/50,1/3,16150000,47774998,17370000,10275000,16150000 (17.6,92019998,92096751,-8596751,7550000 LTIR,0.52,0.19,0.11,0.18
TOR,east,atlantic,none,64.0,180.0,15.0,0.529,23/23,47/50,0/3,18429167,56814783,18250000,5268333,18429167 (18.7,98762283,97505590,-14005590,2058333 LTIR,0.57,0.19,0.05,0.19
VAN,west,pacific,top3,80.0,203.0,63.0,0.516,23/23,46/50,0/3,6525000,44783750,27325000,6800000,6525000 (7.5,86430417,86549174,-3049174,316250 LTIR,0.52,0.32,0.08,0.08
VGK,west,pacific,top3,68.0,168.0,23.0,0.504,21/23,49/50,0/3,23200000,37516667,23556650,5666667,23200000 (25.8,89939984,90217805,-6717805,3760016 LTIR,0.42,0.26,0.06,0.26
WPG,west,central,top3,69.0,152.0,36.0,0.512,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,3895863,0.54,0.33,0.1,0.0
WSH,east,metro,none,54.0,124.0,-36.0,0.46,23/23,45/50,0/3,11100000,39606667,23762500,6350000,11100000 (13.7,80839167,85054827,-1554827,11847500 LTIR,0.49,0.29,0.08,0.14
