team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,52.0,183.0,-91.0,0.437,24,46/50,3/3,2750000,41264167,15762500,7212500,2750000 (3.8,71701667,74567179,8932821,95283424,0.57,0.22,0.1,0.04
ARI,west,central,none,67.0,226.0,-26.0,0.472,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,58343019,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,101.0,245.0,40.0,0.507,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,75.0,225.0,-2.0,0.484,24,42/50,0/3,4285714,46150356,19225000,3562500,4285714 (5.8,73423570,75120853,8379147,89377568,0.63,0.26,0.05,0.06
CAR,east,metro,top3,101.0,255.0,60.0,0.552,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,7296779,0.56,0.35,0.07,0.0
CBJ,east,metro,none,60.0,210.0,-60.0,0.455,25,44/50,1/3,925000,28176667,30266666,6450000,925000 (1.2,77410000,79195182,4304818,45918059,0.36,0.39,0.08,0.01
CGY,west,pacific,none,73.0,225.0,-13.0,0.494,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,16363445,0.61,0.22,0.11,0.0
CHI,west,central,none,49.0,164.0,-95.0,0.436,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,112137483,0.4,0.27,0.07,0.15
COL,west,central,top3,100.0,282.0,59.0,0.534,24,47/50,0/3,10050000,49147500,26800000,4175000,10050000 (11.1,90810000,91063203,-7563203,1193468 LTIR,0.54,0.29,0.05,0.11
DAL,west,central,top3,103.0,277.0,57.0,0.548,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,80.0,245.0,-1.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,30172309,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,94.0,263.0,53.0,0.573,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,2415019,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,99.0,240.0,59.0,0.57,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83499675,325,1111520,0.57,0.24,0.13,0.0
LAK,west,pacific,none,87.0,224.0,36.0,0.536,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,80.0,221.0,-9.0,0.521,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,68.0,201.0,-43.0,0.447,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,76.0,247.0,-4.0,0.514,25,46/50,2/3,10350000,48201667,14394166,4675000,10350000 (12.3,83868333,83389717,110283,9404167 LTIR,0.57,0.17,0.06,0.12
NSH,west,central,none,90.0,242.0,17.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,66273269,0.44,0.37,0.08,0.0
