team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,54.0,188.0,-89.0,0.438,24,46/50,3/3,2750000,41264167,15762500,7212500,2750000 (3.8,71701667,74567179,8932821,114340109,0.57,0.22,0.1,0.04
ARI,west,central,none,67.0,227.0,-27.0,0.471,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,70011622,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,103.0,248.0,43.0,0.508,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,77.0,231.0,2.0,0.485,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,108239744,0.64,0.26,0.04,0.06
CAR,east,metro,top3,101.0,255.0,60.0,0.552,24,42/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,8756134,0.56,0.35,0.07,0.0
CBJ,east,metro,none,62.0,214.0,-57.0,0.455,27,44/50,1/3,925000,28951667,30409999,7208333,925000 (1.2,79086666,79334730,4165270,53315456,0.37,0.38,0.09,0.01
CGY,west,pacific,none,73.0,228.0,-15.0,0.493,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,19636134,0.61,0.22,0.11,0.0
CHI,west,central,none,49.0,165.0,-96.0,0.437,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,134564979,0.4,0.27,0.07,0.15
COL,west,central,top3,100.0,283.0,56.0,0.534,24,47/50,0/3,10050000,49147500,26800000,4175000,10050000 (11.1,90810000,91063203,-7563203,1193468 LTIR,0.54,0.29,0.05,0.11
DAL,west,central,top3,105.0,282.0,62.0,0.547,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,82.0,249.0,1.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,36206771,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,95.0,265.0,47.0,0.57,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,2898022,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,99.0,247.0,55.0,0.566,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,405824,0.57,0.25,0.13,0.0
LAK,west,pacific,none,89.0,232.0,38.0,0.531,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,82.0,224.0,-8.0,0.519,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,70.0,206.0,-41.0,0.451,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,76.0,253.0,-8.0,0.511,24,46/50,2/3,10350000,48201667,13543333,4675000,10350000 (12.5,83017500,83309951,190049,10255000 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,90.0,242.0,14.0,0.521,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,79527923,0.44,0.37,0.08,0.0
NYI,east,metro,none,81.0,221.0,-28.0,0.469,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,106.0,260.0,49.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,240.0,-19.0,0.506,23,49/50,2/3,10275000,39183213,22946667,6750000,10275000 (11.9,86675713,85260271,-1760271,4533334 LTIR,0.45,0.26,0.08,0.12
PHI,east,metro,top3,83.0,219.0,-21.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,79.0,228.0,1.0,0.526,23,47/50,2/3,3750000,44263333,27857675,6875000,3750000 (4.3,86725175,85270271,-1770271,416667 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,75.0,197.0,-22.0,0.509,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82445778,1054222,16038515,0.55,0.31,0.09,0.0
SJS,west,pacific,none,42.0,164.0,-129.0,0.4,24,47/50,3/3,13425000,30917500,16600000,3125000,13425000 (18.1,74375001,79742234,3757766,48099405,0.42,0.22,0.04,0.18
STL,west,central,none,84.0,212.0,-13.0,0.466,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1691507,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,91.0,263.0,19.0,0.506,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
