team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,43.0,150.0,-56.0,0.447,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,31117418,0.56,0.23,0.1,0.12
ARI,west,central,none,51.0,164.0,-24.0,0.475,22/23,47/50,1/3,24248810,38394166,10486667,4675000,24248810 (30.4,79657977,80077274,3422726,12637758,0.48,0.13,0.06,0.3
BOS,east,atlantic,top3,82.0,199.0,37.0,0.513,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84701498,-1201498,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,58.0,168.0,-6.0,0.491,23/23,44/50,0/3,5149047,49512023,18775000,2637500,5149047 (6.8,76273570,75803405,7696595,28418197,0.65,0.25,0.04,0.07
CAR,east,metro,top3,74.0,190.0,31.0,0.558,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,5394798,0.54,0.36,0.05,0.04
CBJ,east,metro,none,48.0,168.0,-41.0,0.455,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,15097710,0.38,0.41,0.08,0.0
CGY,west,pacific,none,61.0,181.0,3.0,0.498,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3554430,0.58,0.31,0.1,0.01
CHI,west,central,none,35.0,122.0,-85.0,0.42,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,34051215,0.36,0.2,0.06,0.27
COL,west,central,top3,75.0,214.0,27.0,0.521,22/23,47/50,0/3,9000000,41925000,28987500,4175000,9000000 (9.9,90850000,91261381,-7761381,1241757 LTIR,0.46,0.32,0.05,0.1
DAL,west,central,top3,79.0,215.0,35.0,0.524,23/23,44/50,0/3,2250000,54258334,22750833,5000000,2250000 (2.7,84631996,83555351,-55351,1520000 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,70.0,203.0,20.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,11077802,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,70.0,199.0,31.0,0.575,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1916736,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,80.0,190.0,51.0,0.582,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4619756,0.56,0.25,0.14,0.0
LAK,west,pacific,none,68.0,174.0,23.0,0.548,23/23,43/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86227080,-2727080,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,62.0,183.0,-8.0,0.507,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,159.0,-46.0,0.459,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,62.0,191.0,-11.0,0.518,23/23,46/50,0/3,13866667,50813334,14405833,1701666,13866667 (16.6,83785000,83378376,121624,9487500 LTIR,0.61,0.17,0.02,0.17
NSH,west,central,none,66.0,182.0,-5.0,0.513,22/23,45/50,2/3,0,28789643,30059000,7000000,0 (0,74654199,75363791,8136209,30041387,0.39,0.4,0.09,0.0
NYI,east,metro,none,62.0,169.0,-24.0,0.457,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,81.0,196.0,35.0,0.502,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,53.0,187.0,-12.0,0.508,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,88796,0.6,0.26,0.08,0.0
PHI,east,metro,top3,67.0,173.0,0.0,0.507,22/23,48/50,1/3,11350000,40525833,15450000,5859167,11350000 (14.1,80277262,81776743,1723257,6442789,0.5,0.19,0.07,0.14
PIT,east,metro,none,60.0,164.0,15.0,0.538,23/23,48/50,1/3,6900000,42525000,27025175,6875000,6900000 (8,85804342,85218995,-1718995,4500000 LTIR,0.5,0.31,0.08,0.08
SEA,west,pacific,none,61.0,160.0,-5.0,0.5,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3980950,0.57,0.31,0.09,0.0
