team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,57.0,200.0,-92.0,0.44,25,48/50,3/3,2750000,42189167,15762500,7212500,2750000 (3.8,72626667,74658976,8841024,424369152,0.58,0.22,0.1,0.04
ARI,west,central,none,73.0,244.0,-28.0,0.474,23,44/50,1/3,23148810,34794166,7375834,4675000,23148810 (32.2,71847144,78112174,5387826,258615648,0.48,0.1,0.06,0.32
BOS,east,atlantic,top3,109.0,262.0,46.0,0.506,23,49/50,0/3,4870000,41512500,28362500,8475000,4870000 (5.5,88053334,85448243,-1948243,282500 LTIR,0.47,0.32,0.1,0.05
BUF,east,atlantic,none,80.0,240.0,0.0,0.482,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,405899040,0.64,0.26,0.04,0.06
CAR,east,metro,top3,109.0,272.0,68.0,0.561,27,43/50,1/3,0,50167750,30959167,6162500,0 (0,88776917,82984660,515340,24736320,0.56,0.35,0.07,0.0
CBJ,east,metro,none,64.0,228.0,-67.0,0.45,29,44/50,1/3,925000,28951667,31234999,7983333,925000 (1.1,80686666,79422881,4077119,195701712,0.36,0.39,0.1,0.01
CGY,west,pacific,none,79.0,248.0,-18.0,0.493,26,46/50,2/3,0,48375833,18005000,9013333,0 (0,80119166,82722921,777079,71357616,0.6,0.22,0.11,0.0
CHI,west,central,none,51.0,173.0,-108.0,0.432,24,45/50,1/3,6000000,28245833,22247500,4762500,6000000 (8.7,69210957,72977163,10522837,505096176,0.41,0.32,0.07,0.09
COL,west,central,top3,105.0,300.0,51.0,0.525,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90957006,-7457006,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,111.0,297.0,64.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,87.0,263.0,2.0,0.475,25,46/50,1/3,0,46672500,22776250,7150000,0 (0,81812640,80707674,2792326,134031648,0.57,0.28,0.09,0.0
