team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,170.0,-77.0,0.436,23,46/50,3/3,8500000,35514167,15762500,7212500,8500000 (11.9,71701667,74563012,8936988,55351668,0.5,0.22,0.1,0.12
ARI,west,central,none,61.0,199.0,-25.0,0.472,22,44/50,1/3,23148810,34644166,6586667,4675000,23148810 (32.6,70907977,78127868,5372132,33272559,0.49,0.09,0.07,0.33
BOS,east,atlantic,top3,95.0,228.0,41.0,0.515,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85486785,-1986785,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,71.0,205.0,2.0,0.488,23,42/50,0/3,5149047,45287023,19225000,3562500,5149047 (7,73423570,75120853,8379147,51896652,0.62,0.26,0.05,0.07
CAR,east,metro,top3,90.0,230.0,50.0,0.559,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,4236839,0.56,0.35,0.07,0.0
CBJ,east,metro,none,57.0,197.0,-47.0,0.46,25,44/50,1/3,925000,28110000,30266666,6450000,925000 (1.2,77343333,79159223,4340777,26884812,0.36,0.39,0.08,0.01
CGY,west,pacific,none,71.0,213.0,-3.0,0.498,25,46/50,2/3,863333,48375833,17176667,9013333,863333 (1.1,80154166,82814856,685144,8638024,0.6,0.21,0.11,0.01
CHI,west,central,none,43.0,149.0,-92.0,0.436,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,65112087,0.4,0.27,0.07,0.15
COL,west,central,top3,91.0,252.0,49.0,0.527,23,47/50,0/3,9000000,48575000,26800000,4175000,9000000 (10.1,89187500,90889401,-7389401,2904257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,91.0,248.0,40.0,0.536,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83428411,71589,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,74.0,230.0,1.0,0.47,25,46/50,1/3,0,46822500,22776250,7150000,0 (0,81962640,80787753,2712247,16798433,0.57,0.28,0.09,0.0
