team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,163.0,-53.0,0.442,24,46/50,3/3,8500000,36356667,15762500,7212500,8500000 (11.7,72544167,74720590,8779410,40134446,0.5,0.22,0.1,0.12
ARI,west,central,none,55.0,182.0,-29.0,0.477,21,45/50,1/3,23148810,33094166,10486667,4675000,23148810 (31.6,73257977,78675959,4824041,22052759,0.45,0.14,0.06,0.32
BOS,east,atlantic,top3,89.0,214.0,39.0,0.511,22,48/50,0/3,9170000,39787500,25787500,8475000,9170000 (10.4,88053334,85304493,-1804493,0 LTIR,0.45,0.29,0.1,0.1
BUF,east,atlantic,none,63.0,185.0,-7.0,0.487,21,43/50,0/3,5149047,43287023,19375000,2637500,5149047 (7.2,71498570,74743119,8756881,40031456,0.61,0.27,0.04,0.07
CAR,east,metro,top3,80.0,204.0,35.0,0.56,23,42/50,1/3,4500000,43811917,30042500,6162500,4500000 (5.2,87154417,83067490,432510,1977189,0.5,0.34,0.07,0.05
CBJ,east,metro,none,54.0,189.0,-40.0,0.454,21,45/50,0/3,925000,28900000,29491666,6450000,925000 (1.2,75358333,78817374,4682626,21406290,0.38,0.39,0.09,0.01
CGY,west,pacific,none,67.0,197.0,7.0,0.498,22,45/50,2/3,1625833,47613333,16387500,8200000,1625833 (2.1,78551666,82481254,1018746,7900722,0.61,0.21,0.1,0.02
CHI,west,central,none,37.0,129.0,-95.0,0.426,21,43/50,1/3,19150000,22008333,15057500,4762500,19150000 (27.8,68933457,73000843,10499157,47996146,0.32,0.22,0.07,0.28
COL,west,central,top3,83.0,237.0,42.0,0.522,24,47/50,0/3,9000000,49350000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,85.0,229.0,35.0,0.533,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441132,58868,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,216.0,14.0,0.474,22,46/50,1/3,0,45135000,21882083,7150000,0 (0,79380973,80302887,3197113,14615374,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,78.0,214.0,37.0,0.576,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1035008,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,90.0,210.0,59.0,0.582,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83468452,31548,619104,0.57,0.24,0.13,0.0
LAK,west,pacific,top3,75.0,191.0,29.0,0.544,23,44/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86231116,-2731116,3357499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,66.0,196.0,-12.0,0.51,22,48/50,0/3,12675000,35932500,14975000,7250000,12675000 (14.7,86501088,85728523,-2228523,4258333 LTIR,0.41,0.17,0.08,0.15
MTL,east,atlantic,none,58.0,174.0,-46.0,0.455,23,46/50,2/3,19850000,43447500,13100833,5740000,19850000 (22.5,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.22
NJD,east,metro,none,66.0,209.0,-10.0,0.521,22,46/50,2/3,13866667,45638334,15393333,1701666,13866667 (16.7,82847500,83222451,277549,10425000 LTIR,0.55,0.19,0.02,0.17
NSH,west,central,none,75.0,204.0,8.0,0.521,23,47/50,2/3,0,36464643,30059000,7000000,0 (0,82329199,77059494,6440506,29442313,0.44,0.37,0.09,0.0
NYI,east,metro,none,70.0,190.0,-11.0,0.471,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,84.0,205.0,36.0,0.502,23,47/50,0/3,5237500,46642024,27734500,6491667,5237500 (6,86716583,84380220,-880220,2108333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,54.0,197.0,-21.0,0.505,23,47/50,2/3,9825000,39894880,21743333,6750000,9825000 (11.5,85734046,85225123,-1725123,6441667 LTIR,0.47,0.25,0.08,0.12
PHI,east,metro,top3,74.0,188.0,4.0,0.51,23,49/50,2/3,14425000,41513333,14708750,1634167,14425000 (16.5,87311012,83402967,97033,542619,0.47,0.17,0.02,0.17
PIT,east,metro,none,64.0,177.0,4.0,0.532,19,47/50,2/3,6875000,39500000,26225175,6875000,6875000 (8.2,83454342,84737224,-1237224,850000 LTIR,0.47,0.31,0.08,0.08
SEA,west,pacific,none,67.0,171.0,-1.0,0.501,23,45/50,1/3,0,42548333,26497500,7100000,0 (0,80875743,82279988,1220012,6485938,0.53,0.33,0.09,0.0
SJS,west,pacific,none,37.0,136.0,-108.0,0.395,23,48/50,2/3,20512500,30155000,16626667,3617500,20512500 (25.7,79831668,80976427,2523573,11536334,0.38,0.21,0.05,0.26
STL,west,central,none,67.0,176.0,-18.0,0.46,23,46/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,2217083,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,72.0,214.0,-5.0,0.503,23,45/50,2/3,18815000,47351665,18237500,10275000,18815000 (19.5,96585415,93149768,-9649768,2927083 LTIR,0.49,0.19,0.11,0.19
TOR,east,atlantic,top3,80.0,223.0,25.0,0.528,23,48/50,0/3,16362500,58118116,18237500,5191667,16362500 (16.7,97909783,97300925,-13800925,1144166 LTIR,0.59,0.19,0.05,0.17
VAN,west,pacific,top3,89.0,229.0,53.0,0.516,22,46/50,0/3,3325000,43958750,29800000,6800000,3325000 (3.9,84880417,86212021,-2712021,1091250 LTIR,0.52,0.35,0.08,0.04
VGK,west,pacific,none,73.0,198.0,12.0,0.5,21,48/50,0/3,23875000,38975000,23981650,5666667,23875000 (25.8,92498317,90969390,-7469390,5501683 LTIR,0.42,0.26,0.06,0.26
WPG,west,central,top3,83.0,190.0,43.0,0.5,24,46/50,0/3,0,46251191,27375000,7916667,0 (0,84292858,82686514,813486,3718793,0.55,0.32,0.09,0.0
WSH,east,metro,none,67.0,163.0,-26.0,0.464,21,41/50,3/3,18925000,29795000,19337500,7125000,18925000 (22.8,82827500,85700391,-2200391,9517500 LTIR,0.36,0.23,0.09,0.23
