team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,166.0,-62.0,0.442,23,46/50,3/3,8500000,35514167,15762500,7212500,8500000 (11.9,71701667,74536294,8963706,45290304,0.5,0.22,0.1,0.12
ARI,west,central,none,57.0,190.0,-28.0,0.474,21,44/50,1/3,23148810,33094166,7450000,4675000,23148810 (33,70221310,78011688,5488312,27730419,0.47,0.11,0.07,0.33
BOS,east,atlantic,top3,91.0,220.0,39.0,0.513,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85496420,-1996420,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,65.0,187.0,-7.0,0.487,22,42/50,0/3,5149047,45287023,19225000,2637500,5149047 (7.1,72498570,74961869,8538131,43140030,0.62,0.26,0.04,0.07
CAR,east,metro,top3,84.0,215.0,42.0,0.562,23,42/50,1/3,4500000,43811917,30042500,6162500,4500000 (5.2,86004417,82815927,684073,3456369,0.51,0.35,0.07,0.05
CBJ,east,metro,none,54.0,190.0,-41.0,0.456,22,44/50,1/3,925000,26450000,29491666,6450000,925000 (1.2,74908333,78702790,4797210,24238535,0.35,0.39,0.09,0.01
CGY,west,pacific,none,67.0,200.0,-2.0,0.499,23,46/50,2/3,1625833,47613333,17176667,8200000,1625833 (2,79340833,82653884,846116,7860141,0.6,0.22,0.1,0.02
CHI,west,central,none,39.0,137.0,-95.0,0.432,21,44/50,1/3,14650000,22920833,17847500,4762500,14650000 (21.5,68135957,72807380,10692620,54025869,0.34,0.26,0.07,0.22
COL,west,central,top3,85.0,239.0,43.0,0.522,24,47/50,0/3,9000000,49350000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,89.0,239.0,42.0,0.536,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83436892,63108,1957500 LTIR,0.64,0.26,0.06,0.03
