team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,42.0,146.0,-54.0,0.445,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,28387820,0.56,0.23,0.1,0.12
ARI,west,central,none,50.0,161.0,-23.0,0.473,23/23,48/50,1/3,25023810,38381666,10486667,5450000,25023810 (30.8,81195477,80525776,2974224,10018439,0.47,0.13,0.07,0.31
BOS,east,atlantic,top3,79.0,192.0,39.0,0.515,23/23,48/50,0/3,1870000,40562500,29537500,8475000,1870000 (2.2,85278334,84701498,-1201498,57500 LTIR,0.48,0.35,0.1,0.02
BUF,east,atlantic,none,54.0,164.0,-7.0,0.493,22/23,44/50,0/3,6065714,47512023,18633333,2637500,6065714 (8,75898570,75699889,7800111,26274058,0.63,0.25,0.04,0.08
CAR,east,metro,top3,71.0,186.0,31.0,0.559,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,4921570,0.54,0.36,0.05,0.04
CBJ,east,metro,none,46.0,163.0,-42.0,0.449,23/23,44/50,0/3,0,29950000,32241666,6450000,0 (0,78233333,79447495,4052505,13650543,0.38,0.41,0.08,0.0
CGY,west,pacific,none,57.0,172.0,-1.0,0.496,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3242637,0.58,0.31,0.1,0.01
CHI,west,central,none,33.0,118.0,-83.0,0.41,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,31064266,0.36,0.2,0.06,0.27
COL,west,central,top3,74.0,210.0,29.0,0.522,23/23,47/50,0/3,9000000,42700000,28987500,4175000,9000000 (9.8,91625000,91475313,-7975313,466757 LTIR,0.47,0.32,0.05,0.1
DAL,west,central,top3,76.0,210.0,38.0,0.529,22/23,44/50,0/3,2250000,53444167,22750833,5000000,2250000 (2.7,83817829,83334439,165561,2400000 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,64.0,192.0,13.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,10106065,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,68.0,190.0,34.0,0.579,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1748601,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,78.0,187.0,51.0,0.584,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4214515,0.56,0.25,0.14,0.0
LAK,west,pacific,none,66.0,169.0,28.0,0.55,21/23,43/50,1/3,4475000,50932501,26013333,1875000,4475000 (5.2,86020834,85777731,-2277731,1689166 LTIR,0.59,0.3,0.02,0.05
MIN,west,central,none,58.0,174.0,-13.0,0.508,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,155.0,-42.0,0.455,23/23,45/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89187460,-5687460,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,60.0,185.0,-5.0,0.521,23/23,46/50,0/3,12516667,51238334,14405833,1663333,12516667 (15.1,82821667,83102621,397379,10450833 LTIR,0.62,0.17,0.02,0.15
NSH,west,central,none,60.0,170.0,-12.0,0.512,23/23,45/50,2/3,0,29578810,30059000,7000000,0 (0,75443366,75585670,7914330,26658796,0.39,0.4,0.09,0.0
NYI,east,metro,none,60.0,164.0,-19.0,0.453,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,77.0,187.0,32.0,0.51,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83866739,-366739,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,49.0,177.0,-12.0,0.506,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,81007,0.6,0.26,0.08,0.0
PHI,east,metro,top3,67.0,166.0,2.0,0.507,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.8,80277262,81789048,1710952,5836184,0.5,0.26,0.07,0.08
PIT,east,metro,none,56.0,153.0,11.0,0.54,23/23,49/50,1/3,8900000,40400000,27025175,7660000,8900000 (10.3,86464342,85415531,-1915531,3840000 LTIR,0.47,0.31,0.09,0.1
SEA,west,pacific,none,57.0,150.0,-5.0,0.501,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3631744,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,115.0,-92.0,0.395,23/23,48/50,2/3,17387500,30238333,17401667,5100000,17387500 (21.7,80147501,81010928,2489072,8384243,0.38,0.22,0.06,0.22
STL,west,central,none,60.0,160.0,-11.0,0.467,23/23,47/50,0/3,7275000,46137262,22721250,6775000,7275000 (8.6,84403512,83497681,2319,6500000 LTIR,0.55,0.27,0.08,0.09
TBL,east,atlantic,none,65.0,193.0,0.0,0.503,23/23,45/50,1/3,18815000,45884998,17370000,10275000,18815000 (20.3,92794998,92326830,-8826830,6775000 LTIR,0.49,0.19,0.11,0.2
TOR,east,atlantic,top3,70.0,199.0,27.0,0.53,23/23,47/50,0/3,18429167,56814783,19000000,4425000,18429167 (18.5,99468950,97734141,-14234141,1351666 LTIR,0.57,0.19,0.04,0.19
VAN,west,pacific,top3,80.0,213.0,56.0,0.512,22/23,46/50,0/3,7350000,44775417,26550000,6800000,7350000 (8.5,86472084,86562628,-3062628,274583 LTIR,0.52,0.31,0.08,0.09
VGK,west,pacific,top3,70.0,176.0,23.0,0.505,22/23,48/50,0/3,18000000,37537500,28756650,5666667,18000000 (20,89960817,90232367,-6732367,8539183 LTIR,0.42,0.32,0.06,0.2
WPG,west,central,top3,73.0,165.0,38.0,0.509,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221670,1278330,4305954,0.54,0.33,0.1,0.0
WSH,east,metro,none,58.0,134.0,-31.0,0.462,23/23,44/50,0/3,11875000,41601667,21087500,6350000,11875000 (14.7,80934167,85063342,-1563342,11752500 LTIR,0.51,0.26,0.08,0.15
