team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40.0,138.0,-52.0,0.448,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,26526323,0.56,0.23,0.1,0.12
ARI,west,central,none,50.0,152.0,-16.0,0.475,23/23,48/50,1/3,25023810,38381666,10486667,5450000,25023810 (30.8,81195477,80525776,2974224,9361492,0.47,0.13,0.07,0.31
BOS,east,atlantic,top3,75.0,183.0,38.0,0.518,23/23,47/50,0/3,1000000,41457500,28612500,8475000,1000000 (1.2,84378334,84420899,-920899,87500 LTIR,0.49,0.34,0.1,0.01
BUF,east,atlantic,none,52.0,158.0,-7.0,0.488,22/23,44/50,0/3,5149047,47512023,18775000,2637500,5149047 (6.9,75123570,75453665,8046335,25326169,0.63,0.25,0.04,0.07
CAR,east,metro,top3,69.0,180.0,28.0,0.557,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,4598844,0.54,0.36,0.05,0.04
CBJ,east,metro,none,44.0,155.0,-41.0,0.447,23/23,44/50,0/3,0,29950000,32241666,6450000,0 (0,78233333,79447495,4052505,12755426,0.38,0.41,0.08,0.0
CGY,west,pacific,none,55.0,166.0,-4.0,0.496,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3030006,0.58,0.31,0.1,0.01
CHI,west,central,none,33.0,114.0,-78.0,0.412,22/23,45/50,1/3,24075000,22766666,15057500,4762500,24075000 (32.3,74616790,74277796,9222204,29027265,0.31,0.2,0.06,0.32
COL,west,central,top3,70.0,203.0,26.0,0.518,23/23,47/50,0/3,9000000,42700000,28987500,4175000,9000000 (9.8,91625000,91475313,-7975313,466757 LTIR,0.47,0.32,0.05,0.1
DAL,west,central,top3,75.0,206.0,40.0,0.529,21/23,44/50,0/3,2250000,53444167,21975833,5000000,2250000 (2.7,83042829,83079157,420843,1324621,0.64,0.26,0.06,0.03
DET,east,atlantic,none,62.0,188.0,12.0,0.485,23/23,46/50,1/3,775000,47135000,21882083,7150000,775000 (1,81055973,80741950,2758050,8681075,0.58,0.27,0.09,0.01
EDM,west,pacific,top3,65.0,179.0,32.0,0.58,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1633939,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,76.0,184.0,50.0,0.585,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,3938153,0.56,0.25,0.14,0.0
LAK,west,pacific,none,62.0,162.0,23.0,0.549,22/23,43/50,1/3,4475000,50932501,26833333,1875000,4475000 (5.2,86840834,86025439,-2525439,769999 LTIR,0.59,0.31,0.02,0.05
MIN,west,central,none,56.0,161.0,-13.0,0.506,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,153.0,-41.0,0.455,23/23,45/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89187460,-5687460,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,60.0,183.0,-1.0,0.521,23/23,46/50,0/3,12516667,51238334,11005833,5101666,12516667 (15.1,82860000,83114200,385800,10412500 LTIR,0.62,0.13,0.06,0.15
NSH,west,central,none,58.0,165.0,-14.0,0.511,22/23,45/50,2/3,0,28803810,30059000,7000000,0 (0,74668366,75343483,8156517,25672972,0.39,0.4,0.09,0.0
NYI,east,metro,none,57.0,154.0,-19.0,0.455,23/23,45/50,0/3,950000,51912458,24525000,6750000,950000 (1.1,84137458,84298838,-798838,0 LTIR,0.62,0.29,0.08,0.01
NYR,east,metro,top3,73.0,178.0,29.0,0.509,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83866739,-366739,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,46.0,171.0,-13.0,0.507,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,75695,0.6,0.26,0.08,0.0
PHI,east,metro,top3,65.0,163.0,0.0,0.506,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.8,80277262,81789048,1710952,5453483,0.5,0.26,0.07,0.08
PIT,east,metro,none,55.0,148.0,13.0,0.541,23/23,49/50,1/3,9750000,41100000,27025175,6875000,9750000 (11.2,87229342,85658578,-2158578,3075000 LTIR,0.47,0.31,0.08,0.11
SEA,west,pacific,none,56.0,147.0,-4.0,0.497,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3393597,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,115.0,-88.0,0.394,23/23,48/50,2/3,11100000,37438333,17251667,5100000,11100000 (13.7,80910001,81241266,2258734,7109458,0.46,0.21,0.06,0.14
STL,west,central,none,60.0,158.0,-9.0,0.47,23/23,47/50,0/3,6500000,45273929,23496250,6775000,6500000 (7.8,83540179,83232386,267614,842326,0.54,0.28,0.08,0.08
TBL,east,atlantic,none,65.0,191.0,2.0,0.503,23/23,45/50,1/3,16150000,47774998,17370000,10275000,16150000 (17.6,92019998,92096751,-8596751,7550000 LTIR,0.52,0.19,0.11,0.18
TOR,east,atlantic,top3,66.0,189.0,22.0,0.527,23/23,47/50,0/3,18429167,56814783,19000000,4425000,18429167 (18.5,99468950,97734141,-14234141,1351666 LTIR,0.57,0.19,0.04,0.19
VAN,west,pacific,top3,80.0,205.0,61.0,0.518,23/23,46/50,0/3,6525000,45600417,26550000,6800000,6525000 (7.5,86472084,86562628,-3062628,274583 LTIR,0.53,0.31,0.08,0.08
VGK,west,pacific,top3,68.0,169.0,21.0,0.506,21/23,48/50,0/3,23200000,37525000,23556650,5666667,23200000 (25.8,89948317,90224489,-6724489,3751683 LTIR,0.42,0.26,0.06,0.26
WPG,west,central,top3,71.0,156.0,38.0,0.51,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,4023593,0.54,0.33,0.1,0.0
