team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,163.0,-53.0,0.442,23/23,44/50,3/3,8500000,36356667,14987500,7212500,8500000 (11.8,71769167,74551059,8948941,39958062,0.51,0.21,0.1,0.12
ARI,west,central,none,55.0,182.0,-29.0,0.476,23/23,47/50,1/3,23148810,38394166,11586667,4675000,23148810 (29.1,79657977,80077274,3422726,15282870,0.48,0.14,0.06,0.29
BOS,east,atlantic,top3,88.0,211.0,35.0,0.509,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84697462,-1197462,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,63.0,183.0,-5.0,0.49,23/23,44/50,0/3,5149047,45787023,22625000,2637500,5149047 (6.7,77248570,76000931,7499069,33484215,0.59,0.29,0.03,0.07
CAR,east,metro,top3,78.0,200.0,32.0,0.557,23/23,42/50,1/3,3400000,44411917,30042500,4262500,3400000 (4.1,83254417,82214365,1285635,5740510,0.53,0.36,0.05,0.04
CBJ,east,metro,none,52.0,188.0,-44.0,0.457,22/23,44/50,0/3,925000,28900000,32241666,6450000,925000 (1.2,78108333,79418936,4081064,18222425,0.37,0.41,0.08,0.01
CGY,west,pacific,none,65.0,191.0,4.0,0.498,23/23,45/50,2/3,1625833,47613333,17312500,8200000,1625833 (2,79476666,82683598,816402,6813500,0.6,0.22,0.1,0.02
CHI,west,central,none,39.0,134.0,-92.0,0.431,23/23,45/50,1/3,19150000,26916666,15057500,4762500,19150000 (25.9,73841790,74096156,9403844,41989257,0.37,0.2,0.06,0.26
COL,west,central,top3,83.0,237.0,42.0,0.522,23/23,46/50,0/3,9000000,42142500,26800000,4175000,9000000 (10.1,88880000,90784206,-7284206,3043468 LTIR,0.47,0.3,0.05,0.1
DAL,west,central,top3,87.0,236.0,36.0,0.534,22/23,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441132,58868,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,216.0,14.0,0.474,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,13396412,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,80.0,214.0,40.0,0.574,22/23,48/50,0/3,0,47856250,25912500,3362500,0 (0,83747917,83440674,59326,1185935,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,92.0,214.0,62.0,0.583,23/23,46/50,0/3,0,47276667,20341667,11100000,0 (0,84297501,82925613,574387,3028541,0.56,0.24,0.13,0.0
LAK,west,pacific,top3,74.0,188.0,27.0,0.541,23/23,45/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86231116,-2731116,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,64.0,191.0,-15.0,0.507,23/23,49/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.1,87506921,85949621,-2449621,3252500 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,60.0,177.0,-42.0,0.457,23/23,46/50,2/3,19850000,43447500,13100833,5740000,19850000 (22.5,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.22
NJD,east,metro,none,64.0,208.0,-15.0,0.517,23/23,47/50,1/3,13866667,49888334,15393333,1701666,13866667 (16.3,84972500,83687295,-187295,8300000 LTIR,0.59,0.18,0.02,0.16
NSH,west,central,none,74.0,203.0,5.0,0.519,22/23,45/50,2/3,0,28789643,30059000,7000000,0 (0,74654199,75363791,8136209,36329119,0.39,0.4,0.09,0.0
NYI,east,metro,none,70.0,187.0,-14.0,0.474,23/23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,84.0,205.0,36.0,0.502,22/23,46/50,0/3,5237500,46642024,26934500,6491667,5237500 (6.1,85916583,84205220,-705220,2908333 LTIR,0.54,0.31,0.08,0.06
OTT,east,atlantic,none,53.0,194.0,-20.0,0.506,21/23,46/50,2/3,9825000,38266547,20930000,7675000,9825000 (11.7,84217380,84889403,-1389403,7200000 LTIR,0.45,0.25,0.09,0.12
PHI,east,metro,top3,72.0,186.0,3.0,0.51,23/23,48/50,2/3,14425000,45450833,11458750,1634167,14425000 (16.9,85148512,82940011,559989,2597153,0.53,0.14,0.02,0.17
PIT,east,metro,none,66.0,182.0,12.0,0.53,23/23,47/50,1/3,12025000,38175000,27025175,6875000,12025000 (13.9,86579342,85420818,-1920818,3725000 LTIR,0.44,0.31,0.08,0.14
SEA,west,pacific,none,69.0,175.0,0.0,0.5,22/23,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,7116498,0.53,0.32,0.09,0.0
SJS,west,pacific,none,38.0,140.0,-104.0,0.395,23/23,48/50,2/3,20512500,31155000,16626667,3617500,20512500 (25,81931668,81451427,2048573,9147117,0.38,0.2,0.04,0.25
STL,west,central,none,67.0,177.0,-17.0,0.457,23/23,47/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,2165523,0.56,0.34,0.08,0.0
