team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,45.0,156.0,-54.0,0.448,22/23,46/50,1/3,8500000,41414167,14143333,7212500,8500000 (11.7,72645000,74721454,8778546,34397568,0.57,0.19,0.1,0.12
ARI,west,central,none,51.0,168.0,-28.0,0.477,23/23,47/50,1/3,23148810,38394166,11586667,4675000,23148810 (29.1,79657977,80077274,3422726,13411498,0.48,0.14,0.06,0.29
BOS,east,atlantic,top3,84.0,204.0,38.0,0.513,21/23,48/50,0/3,8370000,39787500,23037500,8475000,8370000 (9.9,84503334,84499675,-999675,832500 LTIR,0.47,0.27,0.1,0.1
BUF,east,atlantic,none,60.0,173.0,-6.0,0.492,24/23,44/50,0/3,5149047,49512023,18775000,3412500,5149047 (6.7,77048570,76005228,7494772,29367270,0.64,0.24,0.04,0.07
CAR,east,metro,top3,78.0,197.0,34.0,0.558,23/23,41/50,1/3,3400000,44411917,30042500,4262500,3400000 (4.1,83254417,82214365,1285635,5037590,0.53,0.36,0.05,0.04
CBJ,east,metro,none,48.0,171.0,-46.0,0.454,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,16022059,0.38,0.41,0.08,0.0
CGY,west,pacific,none,63.0,185.0,5.0,0.499,22/23,44/50,1/3,762500,47551666,20712500,8200000,762500 (1,79476666,82649223,850777,6113887,0.6,0.26,0.1,0.01
CHI,west,central,none,35.0,122.0,-90.0,0.419,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,36135983,0.36,0.2,0.06,0.27
COL,west,central,top3,79.0,224.0,36.0,0.523,22/23,47/50,0/3,9000000,41925000,28987500,4175000,9000000 (9.9,90850000,91261381,-7761381,1241757 LTIR,0.46,0.32,0.05,0.1
DAL,west,central,top3,81.0,220.0,34.0,0.528,23/23,44/50,0/3,2250000,54258334,23100833,5000000,2250000 (2.6,84981996,83640043,-140043,1170000 LTIR,0.64,0.27,0.06,0.03
DET,east,atlantic,none,72.0,214.0,23.0,0.48,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,11756035,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,72.0,202.0,32.0,0.575,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,2034087,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,84.0,196.0,52.0,0.58,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4902599,0.56,0.25,0.14,0.0
LAK,west,pacific,none,70.0,181.0,25.0,0.546,23/23,43/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86227080,-2727080,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,62.0,186.0,-14.0,0.506,23/23,49/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.1,87506921,85949621,-2449621,3252500 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,55.0,166.0,-44.0,0.458,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,64.0,198.0,-6.0,0.518,23/23,46/50,1/3,13866667,50813334,14405833,1701666,13866667 (16.3,84910000,83677204,-177204,8362500 LTIR,0.6,0.17,0.02,0.16
