team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,163.0,-53.0,0.442,24,46/50,3/3,8500000,36356667,15762500,7212500,8500000 (11.7,72544167,74720590,8779410,40134446,0.5,0.22,0.1,0.12
ARI,west,central,none,55.0,182.0,-29.0,0.477,20,44/50,1/3,23148810,33094166,6586667,4675000,23148810 (33.4,69357977,77822834,5677166,25952759,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,89.0,214.0,39.0,0.511,21,49/50,0/3,12170000,39787500,22787500,8475000,12170000 (13.8,88053334,85304493,-1804493,1082500 LTIR,0.45,0.26,0.1,0.14
BUF,east,atlantic,none,63.0,185.0,-7.0,0.487,21,42/50,0/3,5149047,43287023,19375000,2637500,5149047 (7.2,71498570,74743119,8756881,40031456,0.61,0.27,0.04,0.07
CAR,east,metro,top3,80.0,204.0,35.0,0.56,23,42/50,1/3,4500000,43811917,30042500,6162500,4500000 (5.2,87154417,83067490,432510,1977189,0.5,0.34,0.07,0.05
CBJ,east,metro,none,54.0,189.0,-40.0,0.454,20,44/50,1/3,925000,24900000,29491666,6450000,925000 (1.3,73358333,78379874,5120126,23406290,0.34,0.4,0.09,0.01
CGY,west,pacific,none,67.0,197.0,7.0,0.498,23,46/50,2/3,1625833,47613333,17176667,8200000,1625833 (2,79340833,82653884,846116,7111557,0.6,0.22,0.1,0.02
CHI,west,central,none,37.0,129.0,-95.0,0.426,20,43/50,1/3,14650000,22008333,17847500,4762500,14650000 (21.8,67223457,72626781,10873219,49706144,0.33,0.26,0.07,0.22
COL,west,central,top3,83.0,237.0,42.0,0.522,24,47/50,0/3,9000000,49350000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,85.0,229.0,35.0,0.533,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441132,58868,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,216.0,14.0,0.474,22,46/50,1/3,0,45135000,21882083,7150000,0 (0,79380973,80302887,3197113,14615374,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,78.0,214.0,37.0,0.576,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1035008,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,90.0,210.0,59.0,0.582,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83468452,31548,619104,0.57,0.24,0.13,0.0
LAK,west,pacific,top3,75.0,191.0,29.0,0.544,20,44/50,1/3,7050000,46688334,26732500,1875000,7050000 (8.3,85070834,85677132,-2177132,5355833 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,66.0,196.0,-12.0,0.51,21,48/50,0/3,12675000,35132500,14975000,7250000,12675000 (14.8,85701088,85553523,-2053523,5058333 LTIR,0.41,0.17,0.09,0.15
MTL,east,atlantic,none,58.0,174.0,-46.0,0.455,22,45/50,3/3,19850000,43447500,13100833,1890000,19850000 (23,86310416,88770403,-5270403,7579167 LTIR,0.5,0.15,0.02,0.23
NJD,east,metro,none,66.0,209.0,-10.0,0.521,23,46/50,2/3,10466667,45638334,13543333,6376666,10466667 (12.7,82272500,83096670,403330,11000000 LTIR,0.56,0.17,0.08,0.13
NSH,west,central,none,75.0,204.0,8.0,0.521,23,48/50,2/3,0,36464643,30059000,7000000,0 (0,82329199,77059494,6440506,29442313,0.44,0.37,0.09,0.0
NYI,east,metro,none,70.0,190.0,-11.0,0.471,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
