team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,163.0,-53.0,0.442,23,45/50,3/3,8500000,36356667,14987500,7212500,8500000 (11.8,71769167,74551059,8948941,40909445,0.51,0.21,0.1,0.12
ARI,west,central,none,55.0,182.0,-29.0,0.477,22,46/50,1/3,23148810,38394166,10486667,4675000,23148810 (29.5,78557977,79835334,3664666,16752759,0.49,0.13,0.06,0.29
BOS,east,atlantic,top3,89.0,214.0,39.0,0.511,22,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84697462,-1197462,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,63.0,185.0,-7.0,0.487,22,44/50,0/3,5149047,43287023,22625000,2637500,5149047 (6.9,74748570,75454056,8045944,36781458,0.58,0.3,0.04,0.07
CAR,east,metro,top3,80.0,204.0,35.0,0.56,23,42/50,1/3,4500000,43811917,30042500,6162500,4500000 (5.2,87154417,83067490,432510,1977189,0.5,0.34,0.07,0.05
CBJ,east,metro,none,54.0,189.0,-40.0,0.454,22,45/50,0/3,925000,28900000,32241666,6450000,925000 (1.2,78108333,79418936,4081064,18656293,0.37,0.41,0.08,0.01
CGY,west,pacific,none,67.0,197.0,7.0,0.498,23,45/50,2/3,1625833,47613333,17312500,8200000,1625833 (2,79476666,82683598,816402,6975726,0.6,0.22,0.1,0.02
CHI,west,central,none,37.0,129.0,-95.0,0.426,22,44/50,1/3,19150000,22766666,15057500,4762500,19150000 (27.5,69691790,73166729,10333271,47237810,0.33,0.22,0.07,0.28
COL,west,central,top3,83.0,237.0,42.0,0.522,23,47/50,0/3,9000000,43225000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.48,0.3,0.05,0.1
DAL,west,central,top3,85.0,229.0,35.0,0.533,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441132,58868,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,216.0,14.0,0.474,23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,13715374,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,78.0,214.0,37.0,0.576,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1035008,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,90.0,210.0,59.0,0.582,24,47/50,0/3,0,49776667,20341667,11100000,0 (0,86022501,83298920,201080,1394103,0.58,0.24,0.13,0.0
