team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,57.0,200.0,-92.0,0.44,25,48/50,3/3,2750000,42189167,15762500,7212500,2750000 (3.8,72626667,74658976,8841024,565825536,0.58,0.22,0.1,0.04
ARI,west,central,none,73.0,244.0,-28.0,0.474,22,44/50,1/3,23148810,34019166,7375834,4675000,23148810 (32.6,71072144,78096028,5403972,345854208,0.48,0.1,0.07,0.33
BOS,east,atlantic,top3,109.0,262.0,44.0,0.501,23,49/50,0/3,4870000,41512500,28362500,8475000,4870000 (5.5,88053334,85448243,-1948243,282500 LTIR,0.47,0.32,0.1,0.05
BUF,east,atlantic,none,82.0,244.0,2.0,0.483,22,42/50,0/3,4285714,45375356,19225000,2637500,4285714 (6,71723570,75031660,8468340,541973760,0.63,0.27,0.04,0.06
CAR,east,metro,top3,109.0,272.0,68.0,0.561,27,43/50,1/3,0,50167750,30959167,6162500,0 (0,88776917,82984660,515340,32981760,0.56,0.35,0.07,0.0
CBJ,east,metro,none,64.0,228.0,-67.0,0.45,28,45/50,1/3,925000,29126667,31234999,7208333,925000 (1.2,80086666,79410381,4089619,261735616,0.36,0.39,0.09,0.01
CGY,west,pacific,none,79.0,248.0,-18.0,0.493,27,46/50,2/3,0,49208333,18005000,9013333,0 (0,80951666,82740264,759736,94033472,0.61,0.22,0.11,0.0
CHI,west,central,none,51.0,173.0,-108.0,0.432,24,45/50,1/3,6000000,28245833,22247500,4762500,6000000 (8.7,69210957,72981937,10518063,673156032,0.41,0.32,0.07,0.09
COL,west,central,top3,105.0,300.0,51.0,0.525,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90957006,-7457006,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,111.0,297.0,64.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,89.0,268.0,3.0,0.477,25,46/50,1/3,0,46672500,22776250,7150000,0 (0,81812640,80707674,2792326,178708864,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,102.0,286.0,57.0,0.573,23,49/50,0/3,0,47856250,27012500,3362500,0 (0,84847917,83528044,-28044,11406784,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,108.0,264.0,67.0,0.568,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,2029120,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,97.0,249.0,43.0,0.53,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,88.0,245.0,-11.0,0.522,26,48/50,0/3,7575000,42075833,14975000,8175000,7575000 (8.7,87544421,85659200,-2159200,3648333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,75.0,233.0,-45.0,0.445,26,46/50,3/3,14625000,48672500,14975833,1890000,14625000 (16.6,88185416,88862721,-5362721,5231667 LTIR,0.55,0.17,0.02,0.17
NJD,east,metro,none,81.0,268.0,-13.0,0.504,24,46/50,2/3,10350000,48127500,13543333,4675000,10350000 (12.5,82943333,83302833,197167,10329167 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,99.0,266.0,18.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77290917,6209083,397381312,0.44,0.37,0.08,0.0
NYI,east,metro,top3,92.0,240.0,-18.0,0.473,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
