team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,55.0,193.0,-89.0,0.439,26,46/50,3/3,2750000,42189167,15762500,8012500,2750000 (3.7,73426667,74692960,8807040,153722880,0.57,0.22,0.11,0.04
ARI,west,central,none,69.0,232.0,-24.0,0.472,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,95470394,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,107.0,255.0,47.0,0.505,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,77.0,232.0,0.0,0.484,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,147599651,0.64,0.26,0.04,0.06
CAR,east,metro,top3,103.0,259.0,60.0,0.557,26,42/50,1/3,0,49261917,30959167,6162500,0 (0,87871084,82946917,553083,9653812,0.56,0.35,0.07,0.0
CBJ,east,metro,none,64.0,222.0,-58.0,0.452,28,44/50,1/3,925000,28176667,31234999,7983333,925000 (1.2,79911666,79386553,4113447,71798348,0.35,0.39,0.1,0.01
CGY,west,pacific,none,73.0,232.0,-20.0,0.489,26,46/50,2/3,0,48375833,18005000,9013333,0 (0,80119166,82722921,777079,25948224,0.6,0.22,0.11,0.0
CHI,west,central,none,51.0,168.0,-99.0,0.434,22,44/50,1/3,10400000,27295833,17847500,4762500,10400000 (15.2,68260957,72934593,10565407,184414377,0.4,0.26,0.07,0.15
COL,west,central,top3,102.0,292.0,56.0,0.527,23,47/50,0/3,10050000,48300000,26800000,4175000,10050000 (11.2,89962500,90993334,-7493334,2129257 LTIR,0.54,0.3,0.05,0.11
DAL,west,central,top3,107.0,291.0,64.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,84.0,252.0,3.0,0.473,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,49372870,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,97.0,269.0,49.0,0.57,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,3951849,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,102.0,255.0,60.0,0.565,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,553396,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,93.0,240.0,42.0,0.531,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,84.0,232.0,-9.0,0.521,25,48/50,0/3,7575000,41157500,14975000,8175000,7575000 (8.7,86626088,85616153,-2116153,5058333 LTIR,0.47,0.17,0.09,0.09
MTL,east,atlantic,none,70.0,214.0,-49.0,0.448,24,45/50,3/3,19075000,44222500,14025833,1890000,19075000 (21.9,87235416,88833033,-5333033,6565000 LTIR,0.51,0.16,0.02,0.22
NJD,east,metro,none,79.0,259.0,-7.0,0.509,24,46/50,2/3,10350000,48201667,13543333,4675000,10350000 (12.5,83017500,83301878,198122,10255000 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,94.0,250.0,15.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,108447168,0.44,0.37,0.08,0.0
NYI,east,metro,top3,85.0,227.0,-24.0,0.471,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,108.0,265.0,52.0,0.508,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,72.0,246.0,-25.0,0.505,24,49/50,2/3,8725000,40733213,22030000,6750000,8725000 (10.2,85759046,85185357,-1685357,6225001 LTIR,0.47,0.26,0.08,0.1
PHI,east,metro,none,83.0,221.0,-25.0,0.509,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,83.0,237.0,5.0,0.524,22,47/50,2/3,3750000,43400000,27857675,6875000,3750000 (4.4,85861842,85216312,-1716312,1280000 LTIR,0.5,0.32,0.08,0.04
SEA,west,pacific,none,75.0,197.0,-22.0,0.509,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82449944,1050056,21797969,0.55,0.31,0.09,0.0
SJS,west,pacific,none,44.0,170.0,-132.0,0.401,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,64306001,0.42,0.22,0.04,0.18
STL,west,central,none,87.0,222.0,-17.0,0.47,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,2306601,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,93.0,274.0,21.0,0.507,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,97.0,276.0,39.0,0.526,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,102.0,263.0,55.0,0.517,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
