team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,52.0,178.0,-79.0,0.443,23,46/50,3/3,8500000,35514167,15762500,7212500,8500000 (11.9,71701667,74567179,8932821,71462568,0.5,0.22,0.1,0.12
ARI,west,central,none,63.0,207.0,-31.0,0.468,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,43757264,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,97.0,238.0,41.0,0.512,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,73.0,218.0,2.0,0.483,23,42/50,0/3,5149047,45287023,19225000,3562500,5149047 (7,73423570,75120853,8379147,67033176,0.62,0.26,0.05,0.07
CAR,east,metro,top3,97.0,247.0,56.0,0.554,24,41/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,5472584,0.56,0.35,0.07,0.0
CBJ,east,metro,none,58.0,203.0,-55.0,0.456,25,44/50,1/3,925000,28176667,30266666,6450000,925000 (1.2,77410000,79177417,4322583,34580664,0.36,0.39,0.08,0.01
CGY,west,pacific,none,71.0,217.0,-11.0,0.495,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,12272584,0.61,0.22,0.11,0.0
CHI,west,central,none,45.0,156.0,-99.0,0.436,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,84103112,0.4,0.27,0.07,0.15
COL,west,central,top3,97.0,272.0,57.0,0.531,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90889401,-7389401,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,97.0,265.0,49.0,0.542,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83432447,67553,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,78.0,240.0,4.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80667310,2832690,22661520,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,88.0,249.0,44.0,0.572,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1811264,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,97.0,233.0,61.0,0.569,26,48/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83603894,-103894,0,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,87.0,221.0,41.0,0.536,22,44/50,1/3,2800000,51832501,26732500,1875000,2800000 (3.3,85965001,85872731,-2372731,211666 LTIR,0.6,0.31,0.02,0.03
MIN,west,central,none,77.0,217.0,-10.0,0.517,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
