team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,168.0,-67.0,0.439,24,46/50,3/3,8500000,36369167,15762500,7212500,8500000 (11.7,72556667,74705512,8794488,45636262,0.5,0.22,0.1,0.12
ARI,west,central,none,57.0,191.0,-31.0,0.468,22,44/50,1/3,23148810,33869166,7450000,4675000,23148810 (32.6,70996310,78165073,5334927,27683946,0.48,0.1,0.07,0.33
BOS,east,atlantic,top3,91.0,220.0,39.0,0.513,22,49/50,0/3,5670000,39787500,29287500,8475000,5670000 (6.4,88053334,85313347,-1813347,1082500 LTIR,0.45,0.33,0.1,0.06
BUF,east,atlantic,none,67.0,194.0,-3.0,0.488,22,42/50,0/3,5149047,45287023,19225000,2637500,5149047 (7.1,72498570,74961869,8538131,44305977,0.62,0.26,0.04,0.07
CAR,east,metro,top3,84.0,215.0,41.0,0.561,24,42/50,1/3,0,48311917,30042500,6162500,0 (0,86004417,82815927,684073,3549784,0.56,0.35,0.07,0.0
CBJ,east,metro,none,54.0,190.0,-44.0,0.458,23,44/50,1/3,925000,27212500,29491666,6450000,925000 (1.2,75670833,78853702,4646298,24110519,0.36,0.39,0.09,0.01
CGY,west,pacific,none,67.0,202.0,-6.0,0.497,24,46/50,2/3,1625833,47613333,17176667,9013333,1625833 (2,80154166,82814856,685144,7237264,0.59,0.21,0.11,0.02
CHI,west,central,none,41.0,144.0,-90.0,0.437,22,44/50,1/3,10400000,27170833,17847500,4762500,10400000 (15.3,68135957,72807380,10692620,55486028,0.4,0.26,0.07,0.15
COL,west,central,top3,87.0,245.0,47.0,0.523,24,47/50,0/3,9000000,49350000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.55,0.3,0.05,0.1
DAL,west,central,top3,89.0,242.0,41.0,0.535,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83436892,63108,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,222.0,4.0,0.474,23,46/50,1/3,0,46060000,21882083,7150000,0 (0,80305973,80500413,2999587,15565424,0.57,0.27,0.09,0.0
EDM,west,pacific,top3,81.0,220.0,41.0,0.572,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1174874,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,94.0,219.0,64.0,0.577,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83468452,31548,702767,0.57,0.24,0.13,0.0
LAK,west,pacific,none,77.0,195.0,29.0,0.539,21,44/50,1/3,7050000,47582501,26732500,1875000,7050000 (8.2,85965001,85872731,-2372731,4461666 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,71.0,205.0,-9.0,0.516,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,60.0,179.0,-44.0,0.455,22,45/50,3/3,19850000,43447500,13100833,1890000,19850000 (23,86310416,88770403,-5270403,7579167 LTIR,0.5,0.15,0.02,0.23
NJD,east,metro,none,66.0,212.0,-14.0,0.517,23,46/50,2/3,10350000,46501667,13543333,5525833,10350000 (12.6,82168333,83066648,433352,11104167 LTIR,0.57,0.17,0.07,0.13
