team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,57.0,200.0,-92.0,0.44,25,48/50,3/3,2750000,42189167,15762500,7212500,2750000 (3.8,72626667,74658976,8841024,848738304,0.58,0.22,0.1,0.04
ARI,west,central,none,73.0,244.0,-28.0,0.474,23,44/50,1/3,23148810,34915416,7375834,4675000,23148810 (32.2,71968394,78110032,5389968,517436928,0.49,0.1,0.06,0.32
BOS,east,atlantic,top3,109.0,263.0,42.0,0.502,22,49/50,0/3,4870000,40587500,28362500,8475000,4870000 (5.6,87128334,85437826,-1937826,1207500 LTIR,0.47,0.33,0.1,0.06
BUF,east,atlantic,none,82.0,244.0,2.0,0.483,22,42/50,0/3,4285714,45375356,19225000,2637500,4285714 (6,71723570,75031660,8468340,812960640,0.63,0.27,0.04,0.06
CAR,east,metro,top3,109.0,275.0,65.0,0.561,27,43/50,1/3,0,50167750,30959167,6162500,0 (0,88776917,82993124,506876,48660096,0.56,0.35,0.07,0.0
CBJ,east,metro,none,66.0,234.0,-64.0,0.45,29,45/50,1/3,925000,30018334,31234999,7208333,925000 (1.1,80978333,79424314,4075686,391265856,0.37,0.39,0.09,0.01
CGY,west,pacific,none,79.0,249.0,-21.0,0.492,27,46/50,2/3,0,49208333,18005000,9013333,0 (0,80951666,82740264,759736,141050208,0.61,0.22,0.11,0.0
CHI,west,central,none,51.0,174.0,-110.0,0.43,24,45/50,1/3,6000000,28245833,22247500,4762500,6000000 (8.7,69210957,72981937,10518063,1009734048,0.41,0.32,0.07,0.09
COL,west,central,top3,105.0,300.0,51.0,0.525,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90957006,-7457006,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,111.0,297.0,64.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
